route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,3936,5608075,New Haven,Y536,0,,16,1
3,3936,5608077,New Haven,Y538,0,,16,1
3,3936,5608078,New Haven,Y540,0,,16,1
3,3936,5608079,New Haven,Y542,0,,16,1
3,3936,5608081,New Haven,Y544,0,,16,1
3,3936,5608082,New Haven,Y546,0,,16,1
3,3936,5608084,New Haven,Y550,0,,16,1
3,3936,5608086,New Haven,Y552,0,,16,1
3,3936,5608088,New Haven,Y554,0,,16,1
3,3936,5608090,New Haven,Y556,0,,16,1
3,3936,5608092,New Haven,Y560,0,,16,1
3,3936,5608093,New Haven,Y562,0,,16,1
3,3936,5608096,New Haven,Y568,0,,16,1
3,3936,5608099,New Haven,Y572,0,,16,1
3,3936,5608102,New Haven,Y576,0,,16,1
3,3936,5608104,New Haven,Y578,0,,16,1
3,3936,5608107,New Haven,Y582,0,,16,1
3,3936,5608109,New Haven,Y584,0,,16,1
3,3936,5608111,New Haven,Y586,0,,16,1
3,3936,5608113,New Haven,Y588,0,,16,1
3,3936,5608114,New Haven,Y590,0,,16,1
3,3936,5608116,New Haven,Y592,0,,16,1
3,3936,5608117,New Haven,Y594,0,,16,1
3,3936,5608125,New Haven,Y698,0,,16,1
3,3936,5608047,Bridgeport,Y474,0,,16,1
2,3936,5607922,Wassaic,949,0,,14,1
2,3936,5607930,Wassaic,979,0,,14,1
6,3936,5608190,Waterbury,Y988,0,,22,1
1,3936,5607873,Poughkeepsie,847,0,,12,1
1,3936,5607877,Poughkeepsie,853,0,,12,1
1,3936,5607879,Poughkeepsie,855,0,,12,1
1,3936,5607880,Poughkeepsie,857,0,,12,1
1,3936,5607887,Poughkeepsie,869,0,,12,1
1,3936,5607899,Poughkeepsie,887,0,,12,1
1,3936,5607845,Poughkeepsie,803,0,,12,1
1,3936,5607848,Poughkeepsie,807,0,,12,1
1,3936,5607851,Poughkeepsie,813,0,,12,1
1,3936,5607854,Poughkeepsie,817,0,,12,1
1,3936,5607856,Poughkeepsie,821,0,,12,1
5,3936,5608177,South Norwalk,Y895,1,,10,1
3,3936,5608002,Stamford,Y336,0,,16,1
3,3936,5608030,Stamford,Y386,0,,16,1
6,3936,5608182,Stamford,Y923,1,,11,1
3,3936,5607988,Stamford,Y316,0,,16,1
3,3936,5607997,Stamford,Y330,0,,16,1
3,3936,5607966,Harrison,Y260,0,,16,1
2,3936,5607562,Grand Central,534,1,,3,1
3,3936,5608009,Grand Central,Y353,1,,5,1
3,3936,5608017,Grand Central,Y367,1,,5,1
3,3936,5608020,Grand Central,Y371,1,,5,1
5,3936,5608162,Grand Central,Y811,1,,10,1
1,3936,5607871,Grand Central,844,1,,1,1
1,3936,5607875,Grand Central,850,1,,1,1
1,3936,5607881,Grand Central,858,1,,1,1
1,3936,5607883,Grand Central,862,1,,1,1
1,3936,5607891,Grand Central,876,1,,1,1
1,3936,5607898,Grand Central,886,1,,1,1
1,3936,5607900,Grand Central,890,1,,1,1
2,3936,5607909,Grand Central,908,1,,3,1
2,3936,5607913,Grand Central,920,1,,3,1
3,3936,5607950,Grand Central,Y223,1,,5,1
3,3936,5607957,Grand Central,Y243,1,,5,1
3,3936,5607967,Grand Central,Y261,1,,5,1
1,3936,5607844,Grand Central,802,1,,1,1
1,3936,5607850,Grand Central,810,1,,1,1
1,3936,5607853,Grand Central,816,1,,1,1
1,3936,5607855,Grand Central,818,1,,1,1
1,3936,5607859,Grand Central,830,1,,1,1
1,3936,5607862,Grand Central,834,1,,1,1
1,3936,5607865,Grand Central,838,1,,1,1
5,3936,5608171,Danbury,Y848,0,,21,1
2,3936,5607934,Southeast,988,1,,3,1
2,3936,5607529,North White Plains,509,0,,14,1
1,3936,5607907,Croton-Harmon,898,1,,1,1
1,3936,5607836,Croton-Harmon,793,0,,12,1
6,3936,5608183,Waterbury,Y926,0,,22,0
6,3936,5607310,Bridgeport,1973,1,,11,0
1,3937,5608634,Poughkeepsie,8847,0,,12,1
2,3937,5608652,Grand Central,9500,1,,3,1
2,3937,5608653,Grand Central,9502,1,,3,1
2,3937,5608654,Grand Central,9504,1,,3,1
2,3937,5608655,Grand Central,9506,1,,3,1
2,3937,5608656,Grand Central,9508,1,,3,1
2,3937,5608658,Grand Central,9510,1,,3,1
2,3937,5608660,Grand Central,9512,1,,3,1
2,3937,5608662,Grand Central,9514,1,,3,1
2,3937,5608664,Grand Central,9516,1,,3,1
2,3937,5608666,Grand Central,9518,1,,3,1
2,3937,5608668,Grand Central,9520,1,,3,1
2,3937,5608670,Grand Central,9522,1,,3,1
2,3937,5608672,Grand Central,9524,1,,3,1
2,3937,5608674,Grand Central,9526,1,,3,1
2,3937,5608676,Grand Central,9528,1,,3,1
1,3937,5608530,Grand Central,8700,1,,1,1
1,3937,5608532,Grand Central,8702,1,,1,1
1,3937,5608533,Grand Central,8704,1,,1,1
1,3937,5608535,Grand Central,8706,1,,1,1
1,3937,5608537,Grand Central,8708,1,,1,1
1,3937,5608539,Grand Central,8710,1,,1,1
1,3937,5608541,Grand Central,8712,1,,1,1
1,3937,5608545,Grand Central,8716,1,,1,1
1,3937,5608547,Grand Central,8718,1,,1,1
1,3937,5608549,Grand Central,8720,1,,1,1
1,3937,5608551,Grand Central,8722,1,,1,1
1,3937,5608553,Grand Central,8724,1,,1,1
1,3937,5608555,Grand Central,8726,1,,1,1
1,3937,5608557,Grand Central,8728,1,,1,1
1,3937,5608559,Grand Central,8730,1,,1,1
1,3937,5608561,Grand Central,8732,1,,1,1
1,3937,5608565,Grand Central,8736,1,,1,1
1,3937,5608569,Grand Central,8740,1,,1,1
1,3937,5608573,Grand Central,8744,1,,1,1
1,3937,5608575,Grand Central,8746,1,,1,1
1,3937,5608577,Grand Central,8748,1,,1,1
1,3937,5608579,Grand Central,8750,1,,1,1
1,3937,5608581,Grand Central,8752,1,,1,1
1,3937,5608583,Grand Central,8754,1,,1,1
1,3937,5608585,Grand Central,8756,1,,1,1
1,3937,5608589,Grand Central,8760,1,,1,1
1,3937,5608593,Grand Central,8764,1,,1,1
1,3937,5608597,Grand Central,8768,1,,1,1
1,3937,5608600,Grand Central,8772,1,,1,1
1,3937,5608601,Grand Central,8776,1,,1,1
1,3937,5608603,Grand Central,8798,1,,1,1
2,3937,5608678,Grand Central,9530,1,,3,1
2,3937,5608680,Grand Central,9532,1,,3,1
2,3937,5608682,Grand Central,9534,1,,3,1
2,3937,5608684,Grand Central,9536,1,,3,1
2,3937,5608686,Grand Central,9538,1,,3,1
2,3937,5608688,Grand Central,9540,1,,3,1
2,3937,5608690,Grand Central,9542,1,,3,1
2,3937,5608692,Grand Central,9544,1,,3,1
2,3937,5608694,Grand Central,9546,1,,3,1
2,3937,5608696,Grand Central,9548,1,,3,1
2,3937,5608698,Grand Central,9550,1,,3,1
2,3937,5608700,Grand Central,9552,1,,3,1
2,3937,5608702,Grand Central,9554,1,,3,1
2,3937,5608704,Grand Central,9556,1,,3,1
2,3937,5608706,Grand Central,9558,1,,3,1
2,3937,5608708,Grand Central,9560,1,,3,1
2,3937,5608710,Grand Central,9562,1,,3,1
2,3937,5608713,Grand Central,9566,1,,3,1
2,3937,5608715,Grand Central,9570,1,,3,1
2,3937,5608719,Grand Central,9596,1,,3,1
2,3937,5608722,Grand Central,9600,1,,3,1
2,3937,5608723,Grand Central,9602,1,,3,1
2,3937,5608725,Grand Central,9606,1,,3,1
2,3937,5608727,Grand Central,9610,1,,3,1
2,3937,5608729,Grand Central,9614,1,,3,1
2,3937,5608731,Grand Central,9618,1,,3,1
2,3937,5608733,Grand Central,9620,1,,3,1
2,3937,5608734,Grand Central,9622,1,,3,1
2,3937,5608736,Grand Central,9624,1,,3,1
2,3937,5608737,Grand Central,9626,1,,3,1
2,3937,5608739,Grand Central,9628,1,,3,1
2,3937,5608740,Grand Central,9630,1,,3,1
2,3937,5608742,Grand Central,9634,1,,3,1
2,3937,5608745,Grand Central,9638,1,,3,1
2,3937,5608748,Grand Central,9642,1,,3,1
2,3937,5608750,Grand Central,9644,1,,3,1
2,3937,5608752,Grand Central,9646,1,,3,1
2,3937,5608754,Grand Central,9648,1,,3,1
2,3937,5608755,Grand Central,9650,1,,3,1
2,3937,5608757,Grand Central,9652,1,,3,1
2,3937,5608759,Grand Central,9654,1,,3,1
2,3937,5608761,Grand Central,9656,1,,3,1
2,3937,5608763,Grand Central,9658,1,,3,1
2,3937,5608765,Grand Central,9662,1,,3,1
2,3937,5608767,Grand Central,9666,1,,3,1
2,3937,5608769,Grand Central,9670,1,,3,1
2,3937,5608772,Grand Central,9674,1,,3,1
2,3937,5608775,Grand Central,9698,1,,3,1
2,3937,5608724,Southeast,9605,0,,14,1
2,3937,5608726,Southeast,9607,0,,14,1
2,3937,5608728,Southeast,9611,0,,14,1
2,3937,5608730,Southeast,9615,0,,14,1
2,3937,5608732,Southeast,9619,0,,14,1
2,3937,5608735,Southeast,9623,0,,14,1
2,3937,5608738,Southeast,9627,0,,14,1
2,3937,5608741,Southeast,9631,0,,14,1
2,3937,5608743,Southeast,9635,0,,14,1
2,3937,5608746,Southeast,9639,0,,14,1
2,3937,5608749,Southeast,9643,0,,14,1
2,3937,5608751,Southeast,9645,0,,14,1
2,3937,5608753,Southeast,9647,0,,14,1
2,3937,5608756,Southeast,9651,0,,14,1
2,3937,5608758,Southeast,9653,0,,14,1
2,3937,5608760,Southeast,9655,0,,14,1
2,3937,5608762,Southeast,9657,0,,14,1
2,3937,5608764,Southeast,9659,0,,14,1
2,3937,5608766,Southeast,9663,0,,14,1
2,3937,5608768,Southeast,9667,0,,14,1
2,3937,5608770,Southeast,9671,0,,14,1
2,3937,5608771,Southeast,9673,0,,14,1
2,3937,5608773,Southeast,9695,0,,14,1
2,3937,5608774,Southeast,9697,0,,14,1
2,3937,5608776,Southeast,9699,0,,14,1
2,3937,5608744,Mount Kisco,9637,0,,14,1
2,3937,5608747,Mount Kisco,9641,0,,14,1
2,3937,5608657,North White Plains,9509,0,,14,1
2,3937,5608659,North White Plains,9511,0,,14,1
2,3937,5608661,North White Plains,9513,0,,14,1
2,3937,5608663,North White Plains,9515,0,,14,1
2,3937,5608665,North White Plains,9517,0,,14,1
2,3937,5608667,North White Plains,9519,0,,14,1
2,3937,5608669,North White Plains,9521,0,,14,1
2,3937,5608671,North White Plains,9523,0,,14,1
2,3937,5608673,North White Plains,9525,0,,14,1
2,3937,5608675,North White Plains,9527,0,,14,1
2,3937,5608679,North White Plains,9531,0,,14,1
2,3937,5608681,North White Plains,9533,0,,14,1
2,3937,5608683,North White Plains,9535,0,,14,1
2,3937,5608685,North White Plains,9537,0,,14,1
2,3937,5608687,North White Plains,9539,0,,14,1
2,3937,5608689,North White Plains,9541,0,,14,1
2,3937,5608691,North White Plains,9543,0,,14,1
2,3937,5608693,North White Plains,9545,0,,14,1
2,3937,5608695,North White Plains,9547,0,,14,1
2,3937,5608697,North White Plains,9549,0,,14,1
2,3937,5608699,North White Plains,9551,0,,14,1
2,3937,5608701,North White Plains,9553,0,,14,1
2,3937,5608703,North White Plains,9555,0,,14,1
2,3937,5608705,North White Plains,9557,0,,14,1
2,3937,5608707,North White Plains,9559,0,,14,1
2,3937,5608709,North White Plains,9561,0,,14,1
2,3937,5608711,North White Plains,9563,0,,14,1
2,3937,5608712,North White Plains,9565,0,,14,1
2,3937,5608714,North White Plains,9567,0,,14,1
2,3937,5608716,North White Plains,9571,0,,14,1
2,3937,5608717,North White Plains,9573,0,,14,1
2,3937,5608718,North White Plains,9575,0,,14,1
2,3937,5608720,North White Plains,9597,0,,14,1
2,3937,5608721,North White Plains,9599,0,,14,1
2,3937,5608677,North White Plains,9529,0,,14,1
1,3937,5608531,Croton-Harmon,8701,0,,12,1
1,3937,5608534,Croton-Harmon,8705,0,,12,1
1,3937,5608536,Croton-Harmon,8707,0,,12,1
1,3937,5608538,Croton-Harmon,8709,0,,12,1
1,3937,5608540,Croton-Harmon,8711,0,,12,1
1,3937,5608542,Croton-Harmon,8713,0,,12,1
1,3937,5608544,Croton-Harmon,8715,0,,12,1
1,3937,5608548,Croton-Harmon,8719,0,,12,1
1,3937,5608550,Croton-Harmon,8721,0,,12,1
1,3937,5608552,Croton-Harmon,8723,0,,12,1
1,3937,5608556,Croton-Harmon,8727,0,,12,1
1,3937,5608560,Croton-Harmon,8731,0,,12,1
1,3937,5608562,Croton-Harmon,8733,0,,12,1
1,3937,5608564,Croton-Harmon,8735,0,,12,1
1,3937,5608568,Croton-Harmon,8739,0,,12,1
1,3937,5608572,Croton-Harmon,8743,0,,12,1
1,3937,5608574,Croton-Harmon,8745,0,,12,1
1,3937,5608576,Croton-Harmon,8747,0,,12,1
1,3937,5608578,Croton-Harmon,8749,0,,12,1
1,3937,5608580,Croton-Harmon,8751,0,,12,1
1,3937,5608582,Croton-Harmon,8753,0,,12,1
1,3937,5608584,Croton-Harmon,8755,0,,12,1
1,3937,5608588,Croton-Harmon,8759,0,,12,1
1,3937,5608590,Croton-Harmon,8761,0,,12,1
1,3937,5608592,Croton-Harmon,8763,0,,12,1
1,3937,5608594,Croton-Harmon,8765,0,,12,1
1,3937,5608596,Croton-Harmon,8767,0,,12,1
1,3937,5608599,Croton-Harmon,8771,0,,12,1
1,3937,5608602,Croton-Harmon,8797,0,,12,1
1,3937,5608604,Croton-Harmon,8799,0,,12,1
4,3937,5608470,Stamford,6705,1,,8,1
4,3937,5608472,Stamford,6709,1,,8,1
4,3937,5608474,Stamford,6713,1,,8,1
4,3937,5608476,Stamford,6717,1,,8,1
4,3937,5608478,Stamford,6721,1,,8,1
4,3937,5608480,Stamford,6725,1,,8,1
4,3937,5608482,Stamford,6729,1,,8,1
4,3937,5608484,Stamford,6733,1,,8,1
4,3937,5608486,Stamford,6737,1,,8,1
4,3937,5608488,Stamford,6741,1,,8,1
4,3937,5608490,Stamford,6745,1,,8,1
4,3937,5608492,Stamford,6749,1,,8,1
4,3937,5608494,Stamford,6753,1,,8,1
4,3937,5608496,Stamford,6757,1,,8,1
4,3937,5608498,Stamford,6761,1,,8,1
4,3937,5608500,Stamford,6765,1,,8,1
4,3937,5608502,Stamford,6769,1,,8,1
4,3937,5608503,Stamford,6771,1,,8,1
4,3937,5608469,New Canaan,Y704,0,,19,1
4,3937,5608471,New Canaan,Y706,0,,19,1
4,3937,5608473,New Canaan,Y710,0,,19,1
4,3937,5608475,New Canaan,Y714,0,,19,1
4,3937,5608477,New Canaan,Y718,0,,19,1
4,3937,5608479,New Canaan,Y722,0,,19,1
4,3937,5608481,New Canaan,Y726,0,,19,1
4,3937,5608483,New Canaan,Y730,0,,19,1
4,3937,5608485,New Canaan,Y734,0,,19,1
4,3937,5608487,New Canaan,Y738,0,,19,1
4,3937,5608489,New Canaan,Y742,0,,19,1
4,3937,5608491,New Canaan,Y746,0,,19,1
4,3937,5608493,New Canaan,Y750,0,,19,1
4,3937,5608495,New Canaan,Y754,0,,19,1
4,3937,5608497,New Canaan,Y758,0,,19,1
4,3937,5608499,New Canaan,Y762,0,,19,1
4,3937,5608501,New Canaan,Y766,0,,19,1
4,3937,5608504,New Canaan,Y774,0,,19,1
4,3937,5608505,New Canaan,6798,0,,19,1
2,3937,5608779,Wassaic,9911,0,,14,1
2,3937,5608781,Wassaic,9919,0,,14,1
2,3937,5608783,Wassaic,9927,0,,14,1
2,3937,5608785,Wassaic,9935,0,,14,1
2,3937,5608787,Wassaic,9943,0,,14,1
2,3937,5608793,Wassaic,9967,0,,14,1
6,3937,5608519,Waterbury,Y906,0,,22,1
6,3937,5608521,Waterbury,Y918,0,,22,1
6,3937,5608523,Waterbury,Y930,0,,22,1
6,3937,5608525,Waterbury,Y946,0,,22,1
6,3937,5608527,Waterbury,Y962,0,,22,1
1,3937,5608636,Poughkeepsie,8849,0,,12,1
1,3937,5608637,Poughkeepsie,8851,0,,12,1
1,3937,5608639,Poughkeepsie,8855,0,,12,1
1,3937,5608645,Poughkeepsie,8867,0,,12,1
1,3937,5608647,Poughkeepsie,8871,0,,12,1
1,3937,5608606,Poughkeepsie,8801,0,,12,1
1,3937,5608609,Poughkeepsie,8807,0,,12,1
1,3937,5608611,Poughkeepsie,8811,0,,12,1
1,3937,5608613,Poughkeepsie,8815,0,,12,1
1,3937,5608621,Poughkeepsie,8827,0,,12,1
1,3937,5608623,Poughkeepsie,8831,0,,12,1
1,3937,5608630,Poughkeepsie,8843,0,,12,1
1,3937,5608632,Poughkeepsie,8845,0,,12,1
5,3937,5608508,South Norwalk,6813,1,,10,1
5,3937,5608510,South Norwalk,6825,1,,10,1
5,3937,5608512,South Norwalk,6837,1,,10,1
5,3937,5608514,South Norwalk,6849,1,,10,1
5,3937,5608515,South Norwalk,6861,1,,10,1
5,3937,5608517,South Norwalk,6873,1,,10,1
3,3937,5608798,Stamford,Y304,0,,16,1
3,3937,5608799,Stamford,Y306,0,,16,1
3,3937,5608801,Stamford,Y310,0,,16,1
3,3937,5608803,Stamford,Y314,0,,16,1
3,3937,5608805,Stamford,Y318,0,,16,1
3,3937,5608807,Stamford,Y322,0,,16,1
3,3937,5608809,Stamford,Y326,0,,16,1
3,3937,5608811,Stamford,Y330,0,,16,1
3,3937,5608813,Stamford,Y334,0,,16,1
3,3937,5608815,Stamford,Y338,0,,16,1
3,3937,5608817,Stamford,Y342,0,,16,1
3,3937,5608819,Stamford,Y346,0,,16,1
3,3937,5608821,Stamford,Y350,0,,16,1
3,3937,5608823,Stamford,Y354,0,,16,1
3,3937,5608825,Stamford,Y358,0,,16,1
3,3937,5608827,Stamford,Y362,0,,16,1
3,3937,5608829,Stamford,Y366,0,,16,1
3,3937,5608831,Stamford,Y370,0,,16,1
3,3937,5608834,Stamford,Y374,0,,16,1
1,3937,5608638,Grand Central,8852,1,,1,1
1,3937,5608646,Grand Central,8868,1,,1,1
1,3937,5608648,Grand Central,8872,1,,1,1
1,3937,5608571,Grand Central,8742,1,,1,1
1,3937,5608587,Grand Central,8758,1,,1,1
1,3937,5608591,Grand Central,8762,1,,1,1
1,3937,5608595,Grand Central,8766,1,,1,1
1,3937,5608612,Grand Central,8812,1,,1,1
1,3937,5608616,Grand Central,8820,1,,1,1
1,3937,5608619,Grand Central,8824,1,,1,1
1,3937,5608622,Grand Central,8828,1,,1,1
1,3937,5608624,Grand Central,8832,1,,1,1
1,3937,5608626,Grand Central,8836,1,,1,1
1,3937,5608633,Grand Central,8846,1,,1,1
1,3937,5608635,Grand Central,8848,1,,1,1
3,3937,5608796,Grand Central,Y301,1,,5,1
3,3937,5608797,Grand Central,Y303,1,,5,1
3,3937,5608800,Grand Central,Y305,1,,5,1
3,3937,5608802,Grand Central,Y309,1,,5,1
3,3937,5608804,Grand Central,Y313,1,,5,1
3,3937,5608806,Grand Central,Y317,1,,5,1
3,3937,5608808,Grand Central,Y321,1,,5,1
3,3937,5608810,Grand Central,Y325,1,,5,1
3,3937,5608812,Grand Central,Y329,1,,5,1
3,3937,5608814,Grand Central,Y333,1,,5,1
3,3937,5608816,Grand Central,Y337,1,,5,1
3,3937,5608818,Grand Central,Y341,1,,5,1
3,3937,5608820,Grand Central,Y345,1,,5,1
3,3937,5608822,Grand Central,Y349,1,,5,1
3,3937,5608824,Grand Central,Y353,1,,5,1
3,3937,5608826,Grand Central,Y357,1,,5,1
3,3937,5608828,Grand Central,Y361,1,,5,1
3,3937,5608830,Grand Central,Y365,1,,5,1
3,3937,5608832,Grand Central,Y369,1,,5,1
3,3937,5608833,Grand Central,Y371,1,,5,1
3,3937,5608836,Grand Central,Y503,1,,5,1
3,3937,5608838,Grand Central,Y505,1,,5,1
3,3937,5608841,Grand Central,Y517,1,,5,1
5,3937,5608507,Danbury,Y810,0,,21,1
5,3937,5608509,Danbury,Y822,0,,21,1
5,3937,5608511,Danbury,Y834,0,,21,1
5,3937,5608513,Danbury,Y846,0,,21,1
5,3937,5608516,Danbury,Y862,0,,21,1
3,3937,5608852,New Haven,6598,0,,16,1
3,3937,5608854,New Haven,6500,0,,16,1
3,3937,5608886,New Haven,6502,0,,16,1
6,3937,5608520,Bridgeport,6913,1,,11,1
6,3937,5608522,Bridgeport,6925,1,,11,1
6,3937,5608524,Bridgeport,6937,1,,11,1
6,3937,5608526,Bridgeport,6949,1,,11,1
6,3937,5608528,Bridgeport,6965,1,,11,1
2,3937,5608794,Dover Plains,9995,0,,14,1
2,3937,5608782,Southeast,9926,1,,3,1
2,3937,5608784,Southeast,9934,1,,3,1
2,3937,5608786,Southeast,9942,1,,3,1
2,3937,5608789,Southeast,9950,1,,3,1
2,3937,5608790,Southeast,9958,1,,3,1
1,3937,5608554,Croton-Harmon,8725,0,,12,1
1,3937,5608558,Croton-Harmon,8729,0,,12,1
1,3937,5608566,Croton-Harmon,8737,0,,12,1
1,3937,5608570,Croton-Harmon,8741,0,,12,1
1,3937,5608586,Croton-Harmon,8757,0,,12,1
3,3937,5608853,Stamford,6300,0,,16,1
3,3937,5608855,Stamford,6302,0,,16,1
3,3937,5608856,Stamford,6304,0,,16,1
3,3937,5608835,Grand Central,Y399,1,,5,1
3,3937,5608839,Grand Central,Y509,1,,5,1
3,3937,5608840,Grand Central,Y513,1,,5,1
3,3937,5608842,Grand Central,Y521,1,,5,1
3,3937,5608843,Grand Central,Y525,1,,5,1
3,3937,5608845,Grand Central,Y529,1,,5,1
3,3937,5608847,Grand Central,Y533,1,,5,1
3,3937,5608848,Grand Central,Y537,1,,5,1
3,3937,5608849,Grand Central,Y541,1,,5,1
3,3937,5608850,Grand Central,Y545,1,,5,1
3,3937,5608851,Grand Central,Y549,1,,5,1
3,3937,5608871,Grand Central,Y553,1,,5,1
3,3937,5608872,Grand Central,Y557,1,,5,1
3,3937,5608873,Grand Central,Y561,1,,5,1
3,3937,5608874,Grand Central,Y565,1,,5,1
3,3937,5608875,Grand Central,Y569,1,,5,1
3,3937,5608887,Grand Central,Y573,1,,5,1
3,3937,5608837,New Haven,Y504,0,,16,1
3,3937,5608857,New Haven,Y506,0,,16,1
3,3937,5608858,New Haven,Y510,0,,16,1
3,3937,5608860,New Haven,Y514,0,,16,1
3,3937,5608862,New Haven,Y518,0,,16,1
3,3937,5608863,New Haven,Y522,0,,16,1
3,3937,5608864,New Haven,Y526,0,,16,1
3,3937,5608865,New Haven,Y530,0,,16,1
3,3937,5608866,New Haven,Y534,0,,16,1
3,3937,5608867,New Haven,Y538,0,,16,1
3,3937,5608868,New Haven,Y542,0,,16,1
3,3937,5608869,New Haven,Y546,0,,16,1
3,3937,5608870,New Haven,Y550,0,,16,1
3,3937,5608876,New Haven,Y554,0,,16,1
3,3937,5608877,New Haven,Y558,0,,16,1
3,3937,5608878,New Haven,Y562,0,,16,1
3,3937,5608879,New Haven,Y566,0,,16,1
3,3937,5608880,New Haven,Y570,0,,16,1
2,3937,5608788,Wassaic,9949,0,,14,1
2,3937,5608791,Wassaic,9959,0,,14,1
1,3937,5608641,Poughkeepsie,8859,0,,12,1
1,3937,5608643,Poughkeepsie,8863,0,,12,1
1,3937,5608650,Poughkeepsie,8897,0,,12,1
1,3937,5608608,Poughkeepsie,8805,0,,12,1
1,3937,5608615,Poughkeepsie,8819,0,,12,1
1,3937,5608618,Poughkeepsie,8823,0,,12,1
1,3937,5608625,Poughkeepsie,8835,0,,12,1
1,3937,5608627,Poughkeepsie,8839,0,,12,1
1,3937,5608629,Poughkeepsie,8841,0,,12,1
1,3937,5608640,Grand Central,8856,1,,1,1
1,3937,5608642,Grand Central,8860,1,,1,1
1,3937,5608644,Grand Central,8864,1,,1,1
1,3937,5608543,Grand Central,8714,1,,1,1
1,3937,5608563,Grand Central,8734,1,,1,1
1,3937,5608567,Grand Central,8738,1,,1,1
1,3937,5608607,Grand Central,8802,1,,1,1
1,3937,5608610,Grand Central,8808,1,,1,1
1,3937,5608614,Grand Central,8816,1,,1,1
1,3937,5608617,Grand Central,8822,1,,1,1
1,3937,5608620,Grand Central,8826,1,,1,1
1,3937,5608628,Grand Central,8840,1,,1,1
1,3937,5608631,Grand Central,8844,1,,1,1
2,3937,5608780,Grand Central,9916,1,,3,1
2,3937,5608778,Southeast,9910,1,,3,1
2,3937,5608792,Southeast,9966,1,,3,1
2,3937,5608795,Southeast,9998,1,,3,1
1,3937,5608649,Croton-Harmon,8876,1,,1,1
1,3937,5608651,Croton-Harmon,8898,1,,1,1
1,3937,5608546,Croton-Harmon,8717,0,,12,1
1,3937,5608598,Croton-Harmon,8769,0,,12,1
1,3938,5609053,Grand Central,8700,1,,1,1
1,3938,5609055,Grand Central,8704,1,,1,1
1,3938,5609058,Grand Central,8708,1,,1,1
1,3938,5609060,Grand Central,8712,1,,1,1
1,3938,5609062,Grand Central,8716,1,,1,1
1,3938,5609065,Grand Central,8720,1,,1,1
1,3938,5609066,Grand Central,8722,1,,1,1
1,3938,5609068,Grand Central,8724,1,,1,1
1,3938,5609072,Grand Central,8728,1,,1,1
1,3938,5609074,Grand Central,8730,1,,1,1
1,3938,5609076,Grand Central,8732,1,,1,1
1,3938,5609078,Grand Central,8734,1,,1,1
1,3938,5609080,Grand Central,8736,1,,1,1
1,3938,5609084,Grand Central,8740,1,,1,1
1,3938,5609088,Grand Central,8744,1,,1,1
1,3938,5609090,Grand Central,8746,1,,1,1
1,3938,5609092,Grand Central,8748,1,,1,1
1,3938,5609094,Grand Central,8750,1,,1,1
1,3938,5609096,Grand Central,8752,1,,1,1
1,3938,5609098,Grand Central,8754,1,,1,1
1,3938,5609100,Grand Central,8756,1,,1,1
1,3938,5609102,Grand Central,8758,1,,1,1
1,3938,5609104,Grand Central,8760,1,,1,1
1,3938,5609108,Grand Central,8764,1,,1,1
1,3938,5609111,Grand Central,8768,1,,1,1
1,3938,5609114,Grand Central,8772,1,,1,1
1,3938,5609115,Grand Central,8776,1,,1,1
1,3938,5609117,Grand Central,8798,1,,1,1
2,3938,5609164,Grand Central,9502,1,,3,1
2,3938,5609165,Grand Central,9506,1,,3,1
2,3938,5609166,Grand Central,9510,1,,3,1
2,3938,5609168,Grand Central,9514,1,,3,1
2,3938,5609170,Grand Central,9518,1,,3,1
2,3938,5609172,Grand Central,9520,1,,3,1
2,3938,5609173,Grand Central,9522,1,,3,1
2,3938,5609175,Grand Central,9524,1,,3,1
2,3938,5609176,Grand Central,9526,1,,3,1
2,3938,5609178,Grand Central,9528,1,,3,1
2,3938,5609180,Grand Central,9530,1,,3,1
2,3938,5609182,Grand Central,9532,1,,3,1
2,3938,5609184,Grand Central,9534,1,,3,1
2,3938,5609186,Grand Central,9536,1,,3,1
2,3938,5609188,Grand Central,9538,1,,3,1
2,3938,5609190,Grand Central,9540,1,,3,1
2,3938,5609192,Grand Central,9542,1,,3,1
2,3938,5609194,Grand Central,9544,1,,3,1
2,3938,5609196,Grand Central,9546,1,,3,1
2,3938,5609198,Grand Central,9548,1,,3,1
2,3938,5609200,Grand Central,9550,1,,3,1
2,3938,5609202,Grand Central,9552,1,,3,1
2,3938,5609204,Grand Central,9554,1,,3,1
2,3938,5609207,Grand Central,9558,1,,3,1
2,3938,5609210,Grand Central,9562,1,,3,1
2,3938,5609212,Grand Central,9566,1,,3,1
2,3938,5609214,Grand Central,9570,1,,3,1
2,3938,5609217,Grand Central,9596,1,,3,1
2,3938,5609220,Grand Central,9600,1,,3,1
2,3938,5609221,Grand Central,9602,1,,3,1
2,3938,5609223,Grand Central,9606,1,,3,1
2,3938,5609225,Grand Central,9610,1,,3,1
2,3938,5609227,Grand Central,9614,1,,3,1
2,3938,5609229,Grand Central,9618,1,,3,1
2,3938,5609231,Grand Central,9620,1,,3,1
2,3938,5609232,Grand Central,9622,1,,3,1
2,3938,5609234,Grand Central,9624,1,,3,1
2,3938,5609235,Grand Central,9626,1,,3,1
