route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,4246,5887509,Crestwood,365,0,,14,1
2,4246,5887750,Southeast,657,0,,14,1
2,4246,5887756,Brewster,663,0,,14,1
2,4246,5887747,Mount Kisco,653,0,,14,1
2,4246,5887560,North White Plains,513,0,,14,1
2,4246,5887562,North White Plains,515,0,,14,1
2,4246,5887586,North White Plains,531,0,,14,1
2,4246,5887591,North White Plains,533,0,,14,1
2,4246,5887606,North White Plains,543,0,,14,1
2,4246,5887609,North White Plains,545,0,,14,1
2,4246,5887634,North White Plains,557,0,,14,1
2,4246,5887638,North White Plains,559,0,,14,1
2,4246,5887645,North White Plains,563,0,,14,1
2,4246,5887647,North White Plains,565,0,,14,1
2,4246,5887680,North White Plains,583,0,,14,1
2,4246,5887662,North White Plains,573,0,,14,1
2,4246,5887668,North White Plains,577,0,,14,1
1,4246,5887847,Croton-Harmon,743,0,,12,1
1,4246,5887863,Croton-Harmon,751,0,,12,1
1,4246,5887886,Croton-Harmon,767,0,,12,1
1,4246,5887888,Croton-Harmon,769,0,,12,1
2,4246,5887486,Grand Central,308,1,,3,1
2,4246,5887491,Grand Central,316,1,,3,1
2,4246,5887493,Grand Central,326,1,,3,1
2,4246,5887497,Grand Central,334,1,,3,1
2,4246,5887512,Grand Central,368,1,,3,1
1,4246,5887516,Grand Central,426,1,,1,1
2,4246,5887539,Grand Central,500,1,,3,1
2,4246,5887561,Grand Central,514,1,,3,1
2,4246,5887559,Grand Central,512,1,,3,1
2,4246,5887572,Grand Central,522,1,,3,1
2,4246,5887569,Grand Central,520,1,,3,1
2,4246,5887577,Grand Central,526,1,,3,1
2,4246,5887600,Grand Central,538,1,,3,1
2,4246,5887601,Grand Central,540,1,,3,1
2,4246,5887604,Grand Central,542,1,,3,1
2,4246,5887615,Grand Central,548,1,,3,1
2,4246,5887651,Grand Central,568,1,,3,1
2,4246,5887714,Grand Central,618,1,,3,1
2,4246,5887715,Grand Central,620,1,,3,1
2,4246,5887724,Grand Central,630,1,,3,1
1,4246,5887802,Grand Central,706,1,,1,1
1,4246,5887819,Grand Central,716,1,,1,1
3,4246,5887035,Harrison,1264,0,,16,1
3,4246,5887044,Stamford,1300,0,,16,1
3,4246,5887056,Stamford,1312,0,,16,1
3,4246,5887058,Stamford,1314,0,,16,1
3,4246,5887103,Stamford,1370,0,,16,1
4,4246,5887264,New Canaan,1752,0,,19,1
4,4246,5887266,New Canaan,1758,0,,19,1
3,4246,5887176,New Haven,1526,0,,16,1
3,4246,5887188,New Haven,1540,0,,16,1
3,4246,5887197,New Haven,1552,0,,16,1
3,4246,5887203,New Haven,1560,0,,16,1
3,4246,5887207,New Haven,1568,0,,16,1
3,4246,5887228,New Haven,1592,0,,16,1
3,4246,5887864,New Haven,7510,0,,17,1
3,4246,5887147,Bridgeport,1456,0,,16,1
3,4246,5887057,Grand Central,1313,1,,5,1
3,4246,5887069,Grand Central,1327,1,,5,1
3,4246,5887084,Grand Central,1347,1,,5,1
3,4246,5887088,Grand Central,1353,1,,5,1
3,4246,5887105,Grand Central,1373,1,,5,1
3,4246,5887138,Grand Central,1419,1,,5,1
3,4246,5887140,Grand Central,1427,1,,5,1
3,4246,5887171,Grand Central,1517,1,,5,1
3,4246,5887177,Grand Central,1529,1,,5,1
3,4246,5887179,Grand Central,1531,1,,5,1
3,4246,5887183,Grand Central,1535,1,,5,1
3,4246,5887210,Grand Central,1571,1,,5,1
3,4246,5887230,Grand Central,1595,1,,5,1
4,4246,5887253,Grand Central,1731,1,,8,1
4,4246,5887255,Grand Central,1735,1,,8,1
2,4246,5887987,Wassaic,901,0,,14,1
2,4246,5887989,Wassaic,909,0,,14,1
2,4246,5887993,Wassaic,925,0,,14,1
2,4246,5887991,Wassaic,917,0,,14,1
2,4246,5887996,Wassaic,933,0,,14,1
2,4246,5887999,Wassaic,943,0,,14,1
2,4246,5888001,Wassaic,949,0,,14,1
2,4246,5888007,Wassaic,971,0,,14,1
2,4246,5888009,Wassaic,979,0,,14,1
2,4246,5888012,Wassaic,987,0,,14,1
6,4246,5887317,Waterbury,1906,0,,22,1
6,4246,5887318,Waterbury,1916,0,,22,1
6,4246,5887320,Waterbury,1924,0,,22,1
6,4246,5887321,Waterbury,1934,0,,22,1
6,4246,5887323,Waterbury,1948,0,,22,1
6,4246,5887327,Waterbury,1974,0,,22,1
6,4246,5887329,Waterbury,1988,0,,22,1
1,4246,5887905,Poughkeepsie,7811,0,,13,1
1,4246,5887925,Poughkeepsie,805,0,,12,1
1,4246,5887922,Poughkeepsie,801,0,,12,1
1,4246,5887927,Poughkeepsie,807,0,,12,1
1,4246,5887928,Poughkeepsie,809,0,,12,1
1,4246,5887930,Poughkeepsie,813,0,,12,1
1,4246,5887933,Poughkeepsie,817,0,,12,1
1,4246,5887935,Poughkeepsie,821,0,,12,1
1,4246,5887936,Poughkeepsie,825,0,,12,1
1,4246,5887943,Poughkeepsie,837,0,,12,1
1,4246,5887945,Poughkeepsie,839,0,,12,1
1,4246,5887947,Poughkeepsie,841,0,,12,1
1,4246,5887949,Poughkeepsie,843,0,,12,1
1,4246,5887953,Poughkeepsie,849,0,,12,1
1,4246,5887956,Poughkeepsie,853,0,,12,1
1,4246,5887964,Poughkeepsie,865,0,,12,1
1,4246,5887969,Poughkeepsie,875,0,,12,1
1,4246,5887971,Poughkeepsie,877,0,,12,1
1,4246,5887974,Poughkeepsie,881,0,,12,1
1,4246,5887976,Poughkeepsie,883,0,,12,1
1,4246,5887980,Poughkeepsie,891,0,,12,1
1,4246,5887983,Poughkeepsie,895,0,,12,1
1,4246,5887985,Poughkeepsie,897,0,,12,1
1,4246,5887955,Beacon,851,0,,12,1
3,4246,5887048,Stamford,1304,0,,16,1
5,4246,5887297,Stamford,1837,1,,10,1
5,4246,5887298,Danbury,1838,0,,21,1
5,4246,5887306,Danbury,1868,0,,21,1
5,4246,5887300,Danbury,1844,0,,21,1
5,4246,5887302,Danbury,1848,0,,21,1
5,4246,5887304,Danbury,1860,0,,21,1
5,4246,5887308,Danbury,1876,0,,21,1
6,4246,5887322,Bridgeport,1935,1,,11,1
6,4246,5887319,Bridgeport,1923,1,,11,1
6,4246,5887324,Bridgeport,1951,1,,11,1
6,4246,5887325,Bridgeport,1963,1,,11,1
6,4246,5887326,Bridgeport,1971,1,,11,1
6,4246,5887328,Bridgeport,1981,1,,11,1
6,4246,5887330,Bridgeport,1991,1,,11,1
6,4246,5887331,Bridgeport,1997,1,,11,1
2,4246,5888015,Dover Plains,995,0,,14,1
2,4246,5887998,Southeast,940,1,,3,1
2,4246,5888000,Southeast,948,1,,3,1
2,4246,5888004,Southeast,956,1,,3,1
2,4246,5888008,Southeast,972,1,,3,1
2,4246,5888006,Southeast,964,1,,3,1
2,4246,5888010,Southeast,980,1,,3,1
2,4246,5888014,Southeast,992,1,,3,1
2,4246,5887554,North White Plains,509,0,,14,1
1,4246,5887868,Croton-Harmon,755,0,,12,1
1,4246,5887915,Croton-Harmon,793,0,,12,1
1,4246,5887984,Croton-Harmon,896,1,,1,1
3,4246,5887067,Grand Central,1325,1,,5,1
5,4246,5887291,Grand Central,1811,1,,10,1
5,4246,5887293,Grand Central,1819,1,,10,1
5,4246,5887296,Grand Central,1831,1,,10,1
5,4246,5887299,Grand Central,1841,1,,10,1
2,4246,5887592,Grand Central,534,1,,3,1
1,4246,5887838,Grand Central,734,1,,1,1
1,4246,5887926,Grand Central,806,1,,1,1
1,4246,5887932,Grand Central,816,1,,1,1
1,4246,5887929,Grand Central,810,1,,1,1
1,4246,5887931,Grand Central,814,1,,1,1
1,4246,5887934,Grand Central,818,1,,1,1
1,4246,5887939,Grand Central,832,1,,1,1
1,4246,5887942,Grand Central,836,1,,1,1
1,4246,5887946,Grand Central,840,1,,1,1
1,4246,5887948,Grand Central,842,1,,1,1
1,4246,5887951,Grand Central,846,1,,1,1
1,4246,5887954,Grand Central,850,1,,1,1
1,4246,5887960,Grand Central,858,1,,1,1
1,4246,5887957,Grand Central,854,1,,1,1
1,4246,5887962,Grand Central,862,1,,1,1
1,4246,5887965,Grand Central,866,1,,1,1
1,4246,5887967,Grand Central,870,1,,1,1
1,4246,5887973,Grand Central,880,1,,1,1
1,4246,5887972,Grand Central,878,1,,1,1
1,4246,5887975,Grand Central,882,1,,1,1
1,4246,5887979,Grand Central,890,1,,1,1
1,4246,5887981,Grand Central,892,1,,1,1
1,4246,5887982,Grand Central,894,1,,1,1
2,4246,5887988,Grand Central,908,1,,3,1
2,4246,5887994,Grand Central,926,1,,3,1
3,4246,5887855,Yankees-E153 St.,7501,1,,6,1
3,4246,5887029,Harrison,1244,0,,16,1
3,4246,5887031,Harrison,1248,0,,16,1
3,4246,5887032,Harrison,1254,0,,16,1
3,4246,5887034,Harrison,1260,0,,16,1
3,4246,5887037,Harrison,1270,0,,16,1
3,4246,5887038,Harrison,1272,0,,16,1
3,4246,5887040,Harrison,1278,0,,16,1
3,4246,5887033,New Rochelle,1256,0,,16,1
3,4246,5887036,New Rochelle,1268,0,,16,1
3,4246,5887148,South Norwalk,1458,0,,16,1
3,4246,5887145,South Norwalk,1442,0,,16,1
3,4246,5887149,South Norwalk,1464,0,,16,1
3,4246,5887046,Stamford,1302,0,,16,1
3,4246,5887050,Stamford,1306,0,,16,1
3,4246,5887052,Stamford,1308,0,,16,1
3,4246,5887054,Stamford,1310,0,,16,1
3,4246,5887060,Stamford,1316,0,,16,1
3,4246,5887062,Stamford,1318,0,,16,1
3,4246,5887066,Stamford,1324,0,,16,1
3,4246,5887064,Stamford,1320,0,,16,1
3,4246,5887065,Stamford,1322,0,,16,1
3,4246,5887071,Stamford,1330,0,,16,1
3,4246,5887068,Stamford,1326,0,,16,1
3,4246,5887070,Stamford,1328,0,,16,1
3,4246,5887073,Stamford,1332,0,,16,1
3,4246,5887077,Stamford,1336,0,,16,1
3,4246,5887075,Stamford,1334,0,,16,1
3,4246,5887078,Stamford,1338,0,,16,1
3,4246,5887082,Stamford,1342,0,,16,1
3,4246,5887080,Stamford,1340,0,,16,1
3,4246,5887083,Stamford,1346,0,,16,1
3,4246,5887087,Stamford,1352,0,,16,1
3,4246,5887094,Stamford,1360,0,,16,1
3,4246,5887091,Stamford,1358,0,,16,1
3,4246,5887100,Stamford,1368,0,,16,1
3,4246,5887106,Stamford,1374,0,,16,1
3,4246,5887108,Stamford,1376,0,,16,1
3,4246,5887109,Stamford,1378,0,,16,1
3,4246,5887112,Stamford,1382,0,,16,1
3,4246,5887114,Stamford,1384,0,,16,1
3,4246,5887116,Stamford,1386,0,,16,1
3,4246,5887118,Stamford,1388,0,,16,1
3,4246,5887120,Stamford,1390,0,,16,1
3,4246,5887122,Stamford,1392,0,,16,1
3,4246,5887126,Stamford,1396,0,,16,1
3,4246,5887124,Stamford,1394,0,,16,1
3,4246,5887128,Stamford,1398,0,,16,1
3,4246,5887130,Stamford,1404,0,,16,1
3,4246,5887131,Stamford,1406,0,,16,1
3,4246,5887133,Stamford,1408,0,,16,1
3,4246,5887136,Stamford,1410,0,,16,1
3,4246,5887139,Stamford,1424,0,,16,1
4,4246,5887259,Stamford,1741,1,,8,1
4,4246,5887260,Stamford,1745,1,,8,1
4,4246,5887263,Stamford,1751,1,,8,1
4,4246,5887267,Stamford,1759,1,,8,1
4,4246,5887265,Stamford,1755,1,,8,1
4,4246,5887269,Stamford,1763,1,,8,1
4,4246,5887270,Stamford,1767,1,,8,1
4,4246,5887273,Stamford,1771,1,,8,1
4,4246,5887281,Stamford,1787,1,,8,1
4,4246,5887286,Stamford,1795,1,,8,1
4,4246,5887282,Stamford,1789,1,,8,1
4,4246,5887287,Stamford,1797,1,,8,1
4,4246,5887289,Stamford,1799,1,,8,1
3,4246,5887833,Stamford,7306,0,,17,1
3,4246,5887096,Old Greenwich,1362,0,,16,1
4,4246,5887244,New Canaan,1712,0,,19,1
4,4246,5887241,New Canaan,1708,0,,19,1
4,4246,5887245,New Canaan,1716,0,,19,1
4,4246,5887246,New Canaan,1718,0,,19,1
4,4246,5887252,New Canaan,1730,0,,19,1
4,4246,5887248,New Canaan,1722,0,,19,1
4,4246,5887250,New Canaan,1726,0,,19,1
4,4246,5887254,New Canaan,1734,0,,19,1
4,4246,5887256,New Canaan,1738,0,,19,1
4,4246,5887258,New Canaan,1740,0,,19,1
4,4246,5887262,New Canaan,1750,0,,19,1
4,4246,5887272,New Canaan,1770,0,,19,1
4,4246,5887274,New Canaan,1774,0,,19,1
4,4246,5887277,New Canaan,1778,0,,19,1
4,4246,5887279,New Canaan,1782,0,,19,1
4,4246,5887280,New Canaan,1786,0,,19,1
4,4246,5887284,New Canaan,1790,0,,19,1
4,4246,5887285,New Canaan,1794,0,,19,1
4,4246,5887288,New Canaan,1798,0,,19,1
3,4246,5887160,NH-State St.,1504,0,,16,1
3,4246,5887161,NH-State St.,1506,0,,16,1
3,4246,5887165,NH-State St.,1510,0,,16,1
3,4246,5887169,NH-State St.,1514,0,,16,1
3,4246,5887172,NH-State St.,1518,0,,16,1
3,4246,5887157,New Haven,1500,0,,16,1
3,4246,5887158,New Haven,1502,0,,16,1
3,4246,5887163,New Haven,1508,0,,16,1
3,4246,5887170,New Haven,1516,0,,16,1
3,4246,5887167,New Haven,1512,0,,16,1
3,4246,5887173,New Haven,1522,0,,16,1
3,4246,5887178,New Haven,1530,0,,16,1
3,4246,5887180,New Haven,1532,0,,16,1
3,4246,5887182,New Haven,1534,0,,16,1
3,4246,5887186,New Haven,1538,0,,16,1
3,4246,5887184,New Haven,1536,0,,16,1
3,4246,5887190,New Haven,1542,0,,16,1
3,4246,5887191,New Haven,1544,0,,16,1
3,4246,5887193,New Haven,1546,0,,16,1
3,4246,5887194,New Haven,1548,0,,16,1
3,4246,5887199,New Haven,1554,0,,16,1
3,4246,5887201,New Haven,1556,0,,16,1
3,4246,5887204,New Haven,1562,0,,16,1
3,4246,5887209,New Haven,1570,0,,16,1
3,4246,5887211,New Haven,1572,0,,16,1
3,4246,5887213,New Haven,1574,0,,16,1
3,4246,5887216,New Haven,1578,0,,16,1
3,4246,5887218,New Haven,1580,0,,16,1
3,4246,5887220,New Haven,1582,0,,16,1
3,4246,5887222,New Haven,1584,0,,16,1
3,4246,5887223,New Haven,1586,0,,16,1
3,4246,5887225,New Haven,1588,0,,16,1
3,4246,5887226,New Haven,1590,0,,16,1
3,4246,5887229,New Haven,1594,0,,16,1
3,4246,5887232,New Haven,1598,0,,16,1
3,4246,5887859,New Haven,7506,0,,17,1
3,4246,5887861,New Haven,7508,0,,17,1
3,4246,5887153,Bridgeport,1476,0,,16,1
3,4246,5887150,Bridgeport,1470,0,,16,1
3,4246,5887020,Grand Central,1211,1,,5,1
3,4246,5887021,Grand Central,1219,1,,5,1
3,4246,5887022,Grand Central,1225,1,,5,1
3,4246,5887023,Grand Central,1229,1,,5,1
3,4246,5887024,Grand Central,1231,1,,5,1
3,4246,5887025,Grand Central,1233,1,,5,1
3,4246,5887026,Grand Central,1237,1,,5,1
3,4246,5887027,Grand Central,1239,1,,5,1
3,4246,5887028,Grand Central,1241,1,,5,1
3,4246,5887030,Grand Central,1247,1,,5,1
3,4246,5887039,Grand Central,1275,1,,5,1
3,4246,5887045,Grand Central,1301,1,,5,1
3,4246,5887041,Grand Central,1279,1,,5,1
3,4246,5887043,Grand Central,1299,1,,5,1
3,4246,5887047,Grand Central,1303,1,,5,1
3,4246,5887049,Grand Central,1305,1,,5,1
3,4246,5887051,Grand Central,1307,1,,5,1
3,4246,5887055,Grand Central,1311,1,,5,1
3,4246,5887053,Grand Central,1309,1,,5,1
3,4246,5887061,Grand Central,1317,1,,5,1
3,4246,5887059,Grand Central,1315,1,,5,1
3,4246,5887063,Grand Central,1319,1,,5,1
3,4246,5887072,Grand Central,1331,1,,5,1
3,4246,5887074,Grand Central,1333,1,,5,1
3,4246,5887076,Grand Central,1335,1,,5,1
3,4246,5887079,Grand Central,1339,1,,5,1
3,4246,5887081,Grand Central,1341,1,,5,1
3,4246,5887085,Grand Central,1349,1,,5,1
3,4246,5887086,Grand Central,1351,1,,5,1
3,4246,5887089,Grand Central,1355,1,,5,1
3,4246,5887090,Grand Central,1357,1,,5,1
3,4246,5887092,Grand Central,1359,1,,5,1
3,4246,5887095,Grand Central,1361,1,,5,1
3,4246,5887099,Grand Central,1367,1,,5,1
3,4246,5887097,Grand Central,1363,1,,5,1
3,4246,5887098,Grand Central,1365,1,,5,1
3,4246,5887101,Grand Central,1369,1,,5,1
3,4246,5887104,Grand Central,1371,1,,5,1
3,4246,5887110,Grand Central,1379,1,,5,1
3,4246,5887107,Grand Central,1375,1,,5,1
3,4246,5887111,Grand Central,1381,1,,5,1
3,4246,5887115,Grand Central,1385,1,,5,1
3,4246,5887113,Grand Central,1383,1,,5,1
3,4246,5887117,Grand Central,1387,1,,5,1
3,4246,5887121,Grand Central,1391,1,,5,1
3,4246,5887119,Grand Central,1389,1,,5,1
3,4246,5887123,Grand Central,1393,1,,5,1
3,4246,5887125,Grand Central,1395,1,,5,1
3,4246,5887127,Grand Central,1397,1,,5,1
3,4246,5887132,Grand Central,1407,1,,5,1
3,4246,5887129,Grand Central,1399,1,,5,1
3,4246,5887134,Grand Central,1409,1,,5,1
3,4246,5887137,Grand Central,1417,1,,5,1
3,4246,5887143,Grand Central,1433,1,,5,1
3,4246,5887141,Grand Central,1429,1,,5,1
3,4246,5887142,Grand Central,1431,1,,5,1
3,4246,5887144,Grand Central,1437,1,,5,1
3,4246,5887146,Grand Central,1445,1,,5,1
3,4246,5887151,Grand Central,1471,1,,5,1
3,4246,5887152,Grand Central,1473,1,,5,1
3,4246,5887154,Grand Central,1477,1,,5,1
3,4246,5887159,Grand Central,1503,1,,5,1
3,4246,5887156,Grand Central,1497,1,,5,1
3,4246,5887164,Grand Central,1509,1,,5,1
3,4246,5887162,Grand Central,1507,1,,5,1
3,4246,5887166,Grand Central,1511,1,,5,1
3,4246,5887168,Grand Central,1513,1,,5,1
3,4246,5887175,Grand Central,1525,1,,5,1
3,4246,5887174,Grand Central,1523,1,,5,1
3,4246,5887181,Grand Central,1533,1,,5,1
3,4246,5887185,Grand Central,1537,1,,5,1
3,4246,5887187,Grand Central,1539,1,,5,1
3,4246,5887192,Grand Central,1545,1,,5,1
3,4246,5887189,Grand Central,1541,1,,5,1
3,4246,5887195,Grand Central,1549,1,,5,1
3,4246,5887196,Grand Central,1551,1,,5,1
3,4246,5887198,Grand Central,1553,1,,5,1
3,4246,5887200,Grand Central,1555,1,,5,1
3,4246,5887202,Grand Central,1559,1,,5,1
3,4246,5887208,Grand Central,1569,1,,5,1
3,4246,5887205,Grand Central,1563,1,,5,1
3,4246,5887206,Grand Central,1567,1,,5,1
3,4246,5887214,Grand Central,1575,1,,5,1
3,4246,5887212,Grand Central,1573,1,,5,1
3,4246,5887215,Grand Central,1577,1,,5,1
3,4246,5887219,Grand Central,1581,1,,5,1
3,4246,5887217,Grand Central,1579,1,,5,1
3,4246,5887224,Grand Central,1587,1,,5,1
3,4246,5887221,Grand Central,1583,1,,5,1
3,4246,5887227,Grand Central,1591,1,,5,1
3,4246,5887231,Grand Central,1597,1,,5,1
3,4246,5887233,Grand Central,1599,1,,5,1
4,4246,5887240,Grand Central,1707,1,,8,1
4,4246,5887243,Grand Central,1711,1,,8,1
4,4246,5887249,Grand Central,1723,1,,8,1
4,4246,5887275,Grand Central,1775,1,,8,1
4,4246,5887276,Grand Central,1777,1,,8,1
2,4246,5888003,Wassaic,953,0,,14,1
2,4246,5888005,Wassaic,963,0,,14,1
2,4246,5888011,Wassaic,983,0,,14,1
1,4246,5887924,Poughkeepsie,803,0,,12,1
1,4246,5887937,Poughkeepsie,829,0,,12,1
1,4246,5887940,Poughkeepsie,833,0,,12,1
1,4246,5887952,Poughkeepsie,847,0,,12,1
1,4246,5887958,Poughkeepsie,855,0,,12,1
1,4246,5887959,Poughkeepsie,857,0,,12,1
1,4246,5887966,Poughkeepsie,869,0,,12,1
1,4246,5887963,Poughkeepsie,863,0,,12,1
1,4246,5887978,Poughkeepsie,887,0,,12,1
2,4246,5888013,Southeast,988,1,,3,1
2,4246,5888016,Southeast,998,1,,3,1
1,4246,5887986,Croton-Harmon,898,1,,1,1
1,4246,5887923,Grand Central,802,1,,1,1
1,4246,5887938,Grand Central,830,1,,1,1
1,4246,5887941,Grand Central,834,1,,1,1
1,4246,5887944,Grand Central,838,1,,1,1
1,4246,5887950,Grand Central,844,1,,1,1
1,4246,5887968,Grand Central,874,1,,1,1
1,4246,5887970,Grand Central,876,1,,1,1
1,4246,5887977,Grand Central,886,1,,1,1
2,4246,5887990,Grand Central,916,1,,3,1
2,4246,5887992,Grand Central,920,1,,3,1
5,4246,5888021,South Norwalk,B1847,1,,33,0
5,4246,5888022,South Norwalk,B1855,1,,33,0
5,4246,5888023,South Norwalk,B1867,1,,33,0
5,4246,5888024,South Norwalk,B1873,1,,33,0
5,4246,5888028,South Norwalk,B1891,1,,33,0
5,4246,5888025,South Norwalk,B1881,1,,33,0
5,4246,5888030,South Norwalk,B1895,1,,33,0
5,4246,5888031,South Norwalk,B1897,1,,33,0
5,4246,5888019,Danbury,B1822,0,,34,0
5,4246,5888017,Danbury,B1806,0,,34,0
5,4246,5888018,Danbury,B1812,0,,34,0
5,4246,5888020,Danbury,B1830,0,,34,0
5,4246,5888026,Danbury,B1882,0,,34,0
5,4246,5888027,Danbury,B1888,0,,34,0
5,4246,5888029,Danbury,B1894,0,,34,0
1,4248,5889720,Yankees-E153 St.,7111,0,,13,1
1,4248,5889721,Yankees-E153 St.,7113,0,,13,1
1,4248,5889722,Yankees-E153 St.,7115,0,,13,1
2,4248,5889742,Yankees-E153 St.,7600,1,,4,1
2,4248,5889225,Crestwood,355,0,,14,1
2,4248,5889228,Crestwood,361,0,,14,1
2,4248,5889232,Mt Vernon West,367,0,,14,1
2,4248,5889418,Southeast,601,0,,14,1
2,4248,5889420,Southeast,603,0,,14,1
2,4248,5889422,Southeast,605,0,,14,1
2,4248,5889424,Southeast,607,0,,14,1
2,4248,5889426,Southeast,609,0,,14,1
2,4248,5889428,Southeast,611,0,,14,1
2,4248,5889430,Southeast,613,0,,14,1
2,4248,5889432,Southeast,615,0,,14,1
2,4248,5889434,Southeast,617,0,,14,1
2,4248,5889437,Southeast,621,0,,14,1
2,4248,5889439,Southeast,625,0,,14,1
2,4248,5889441,Southeast,627,0,,14,1
2,4248,5889443,Southeast,629,0,,14,1
2,4248,5889446,Southeast,631,0,,14,1
2,4248,5889448,Southeast,633,0,,14,1
2,4248,5889450,Southeast,635,0,,14,1
2,4248,5889452,Southeast,637,0,,14,1
2,4248,5889457,Southeast,641,0,,14,1
2,4248,5889459,Southeast,643,0,,14,1
2,4248,5889461,Southeast,645,0,,14,1
2,4248,5889463,Southeast,647,0,,14,1
2,4248,5889465,Southeast,649,0,,14,1
2,4248,5889466,Southeast,651,0,,14,1
2,4248,5889472,Southeast,659,0,,14,1
2,4248,5889481,Southeast,667,0,,14,1
2,4248,5889486,Southeast,671,0,,14,1
2,4248,5889490,Southeast,675,0,,14,1
2,4248,5889494,Southeast,679,0,,14,1
2,4248,5889497,Southeast,681,0,,14,1
2,4248,5889499,Southeast,683,0,,14,1
2,4248,5889501,Southeast,685,0,,14,1
2,4248,5889502,Southeast,687,0,,14,1
2,4248,5889504,Southeast,689,0,,14,1
2,4248,5889506,Southeast,691,0,,14,1
2,4248,5889508,Southeast,695,0,,14,1
2,4248,5889510,Southeast,697,0,,14,1
2,4248,5889512,Southeast,699,0,,14,1
2,4248,5889740,Southeast,7607,0,,15,1
2,4248,5889741,Southeast,7609,0,,15,1
2,4248,5889469,Brewster,655,0,,14,1
2,4248,5889454,Mount Kisco,639,0,,14,1
2,4248,5889475,Mount Kisco,661,0,,14,1
2,4248,5889479,Mount Kisco,665,0,,14,1
2,4248,5889483,Mount Kisco,669,0,,14,1
2,4248,5889488,Mount Kisco,673,0,,14,1
2,4248,5889492,Mount Kisco,677,0,,14,1
2,4248,5889206,North White Plains,307,0,,14,1
2,4248,5889208,North White Plains,309,0,,14,1
2,4248,5889220,North White Plains,343,0,,14,1
2,4248,5889221,North White Plains,345,0,,14,1
2,4248,5889222,North White Plains,349,0,,14,1
2,4248,5889224,North White Plains,353,0,,14,1
2,4248,5889227,North White Plains,359,0,,14,1
2,4248,5889229,North White Plains,363,0,,14,1
2,4248,5889235,North White Plains,373,0,,14,1
2,4248,5889267,North White Plains,501,0,,14,1
2,4248,5889269,North White Plains,503,0,,14,1
2,4248,5889271,North White Plains,505,0,,14,1
2,4248,5889273,North White Plains,507,0,,14,1
2,4248,5889278,North White Plains,511,0,,14,1
2,4248,5889285,North White Plains,517,0,,14,1
2,4248,5889289,North White Plains,519,0,,14,1
2,4248,5889291,North White Plains,521,0,,14,1
2,4248,5889295,North White Plains,523,0,,14,1
2,4248,5889297,North White Plains,525,0,,14,1
2,4248,5889300,North White Plains,527,0,,14,1
2,4248,5889304,North White Plains,529,0,,14,1
2,4248,5889314,North White Plains,535,0,,14,1
2,4248,5889317,North White Plains,537,0,,14,1
2,4248,5889324,North White Plains,541,0,,14,1
2,4248,5889335,North White Plains,547,0,,14,1
2,4248,5889349,North White Plains,551,0,,14,1
2,4248,5889371,North White Plains,567,0,,14,1
2,4248,5889394,North White Plains,579,0,,14,1
2,4248,5889400,North White Plains,581,0,,14,1
2,4248,5889403,North White Plains,585,0,,14,1
2,4248,5889404,North White Plains,587,0,,14,1
2,4248,5889406,North White Plains,589,0,,14,1
2,4248,5889409,North White Plains,591,0,,14,1
2,4248,5889411,North White Plains,593,0,,14,1
2,4248,5889412,North White Plains,595,0,,14,1
2,4248,5889414,North White Plains,597,0,,14,1
2,4248,5889415,North White Plains,599,0,,14,1
1,4248,5889514,Croton-Harmon,701,0,,12,1
1,4248,5889516,Croton-Harmon,703,0,,12,1
1,4248,5889518,Croton-Harmon,705,0,,12,1
1,4248,5889520,Croton-Harmon,707,0,,12,1
1,4248,5889522,Croton-Harmon,709,0,,12,1
1,4248,5889524,Croton-Harmon,711,0,,12,1
1,4248,5889526,Croton-Harmon,713,0,,12,1
1,4248,5889528,Croton-Harmon,715,0,,12,1
1,4248,5889530,Croton-Harmon,717,0,,12,1
1,4248,5889532,Croton-Harmon,719,0,,12,1
1,4248,5889534,Croton-Harmon,721,0,,12,1
1,4248,5889536,Croton-Harmon,723,0,,12,1
1,4248,5889538,Croton-Harmon,725,0,,12,1
1,4248,5889539,Croton-Harmon,727,0,,12,1
1,4248,5889541,Croton-Harmon,729,0,,12,1
1,4248,5889543,Croton-Harmon,731,0,,12,1
1,4248,5889545,Croton-Harmon,733,0,,12,1
1,4248,5889547,Croton-Harmon,735,0,,12,1
1,4248,5889549,Croton-Harmon,737,0,,12,1
1,4248,5889551,Croton-Harmon,739,0,,12,1
1,4248,5889553,Croton-Harmon,741,0,,12,1
1,4248,5889557,Croton-Harmon,745,0,,12,1
1,4248,5889559,Croton-Harmon,747,0,,12,1
1,4248,5889561,Croton-Harmon,749,0,,12,1
1,4248,5889565,Croton-Harmon,753,0,,12,1
1,4248,5889569,Croton-Harmon,757,0,,12,1
1,4248,5889571,Croton-Harmon,759,0,,12,1
1,4248,5889573,Croton-Harmon,761,0,,12,1
1,4248,5889575,Croton-Harmon,763,0,,12,1
1,4248,5889577,Croton-Harmon,765,0,,12,1
1,4248,5889583,Croton-Harmon,771,0,,12,1
1,4248,5889585,Croton-Harmon,773,0,,12,1
1,4248,5889587,Croton-Harmon,775,0,,12,1
1,4248,5889589,Croton-Harmon,777,0,,12,1
1,4248,5889591,Croton-Harmon,779,0,,12,1
1,4248,5889593,Croton-Harmon,781,0,,12,1
