route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,3987,5654023,Stamford,1302,0,,16,1
3,3987,5654025,Stamford,1304,0,,16,1
3,3987,5654027,Stamford,1306,0,,16,1
3,3987,5654029,Stamford,1308,0,,16,1
3,3987,5654031,Stamford,1310,0,,16,1
3,3987,5654035,Stamford,1314,0,,16,1
3,3987,5654037,Stamford,1316,0,,16,1
3,3987,5654038,Stamford,1318,0,,16,1
3,3987,5654040,Stamford,1320,0,,16,1
3,3987,5654042,Stamford,1322,0,,16,1
3,3987,5654046,Stamford,1326,0,,16,1
3,3987,5654048,Stamford,1328,0,,16,1
3,3987,5654049,Stamford,1330,0,,16,1
3,3987,5654051,Stamford,1332,0,,16,1
3,3987,5654053,Stamford,1334,0,,16,1
3,3987,5654055,Stamford,1336,0,,16,1
3,3987,5654058,Stamford,1340,0,,16,1
3,3987,5654060,Stamford,1342,0,,16,1
3,3987,5654061,Stamford,1346,0,,16,1
3,3987,5654065,Stamford,1352,0,,16,1
3,3987,5654089,Stamford,1382,0,,16,1
3,3987,5654091,Stamford,1384,0,,16,1
3,3987,5654093,Stamford,1386,0,,16,1
3,3987,5654097,Stamford,1390,0,,16,1
3,3987,5654105,Stamford,1398,0,,16,1
3,3987,5654107,Stamford,1404,0,,16,1
3,3987,5654108,Stamford,1406,0,,16,1
3,3987,5654110,Stamford,1408,0,,16,1
3,3987,5654071,Stamford,1360,0,,16,1
3,3987,5654080,Stamford,1370,0,,16,1
3,3987,5654083,Stamford,1374,0,,16,1
4,3987,5654232,Stamford,1741,1,,8,1
4,3987,5654238,Stamford,1755,1,,8,1
3,3987,5654085,Stamford,1376,0,,16,1
4,3987,5654255,Stamford,1789,1,,8,1
3,3987,5654086,Stamford,1378,0,,16,1
3,3987,5654073,Old Greenwich,1362,0,,16,1
3,3987,5654945,Harrison,3238,0,,16,1
3,3987,5654948,Harrison,3242,0,,16,1
3,3987,5654951,Harrison,3254,0,,16,1
3,3987,5654014,Harrison,1244,0,,16,1
3,3987,5654015,Harrison,1248,0,,16,1
3,3987,5654016,Harrison,1260,0,,16,1
3,3987,5654017,Harrison,1270,0,,16,1
3,3987,5654005,Grand Central,1211,1,,5,1
3,3987,5654006,Grand Central,1217,1,,5,1
3,3987,5654008,Grand Central,1229,1,,5,1
3,3987,5654010,Grand Central,1233,1,,5,1
3,3987,5654012,Grand Central,1239,1,,5,1
3,3987,5654013,Grand Central,1241,1,,5,1
3,3987,5654018,Grand Central,1275,1,,5,1
3,3987,5654019,Grand Central,1279,1,,5,1
3,3987,5654020,Grand Central,1299,1,,5,1
3,3987,5654022,Grand Central,1301,1,,5,1
3,3987,5654024,Grand Central,1303,1,,5,1
3,3987,5654026,Grand Central,1305,1,,5,1
3,3987,5654028,Grand Central,1307,1,,5,1
3,3987,5654030,Grand Central,1309,1,,5,1
3,3987,5654032,Grand Central,1311,1,,5,1
3,3987,5654036,Grand Central,1315,1,,5,1
3,3987,5654041,Grand Central,1321,1,,5,1
3,3987,5654045,Grand Central,1325,1,,5,1
3,3987,5654047,Grand Central,1327,1,,5,1
3,3987,5654050,Grand Central,1331,1,,5,1
3,3987,5654052,Grand Central,1333,1,,5,1
3,3987,5654054,Grand Central,1335,1,,5,1
3,3987,5654057,Grand Central,1339,1,,5,1
3,3987,5654059,Grand Central,1341,1,,5,1
3,3987,5654063,Grand Central,1349,1,,5,1
3,3987,5654064,Grand Central,1351,1,,5,1
3,3987,5654066,Grand Central,1353,1,,5,1
3,3987,5654067,Grand Central,1355,1,,5,1
3,3987,5654087,Grand Central,1379,1,,5,1
3,3987,5654088,Grand Central,1381,1,,5,1
3,3987,5654092,Grand Central,1385,1,,5,1
3,3987,5654100,Grand Central,1393,1,,5,1
3,3987,5654102,Grand Central,1395,1,,5,1
3,3987,5654104,Grand Central,1397,1,,5,1
3,3987,5654106,Grand Central,1399,1,,5,1
3,3987,5654109,Grand Central,1407,1,,5,1
3,3987,5654114,Grand Central,1413,1,,5,1
3,3987,5654115,Grand Central,1417,1,,5,1
3,3987,5654116,Grand Central,1419,1,,5,1
3,3987,5654068,Grand Central,1357,1,,5,1
3,3987,5654118,Grand Central,1429,1,,5,1
3,3987,5654119,Grand Central,1431,1,,5,1
3,3987,5654121,Grand Central,1437,1,,5,1
3,3987,5654124,Grand Central,1445,1,,5,1
3,3987,5654128,Grand Central,1471,1,,5,1
3,3987,5654129,Grand Central,1473,1,,5,1
3,3987,5654133,Grand Central,1497,1,,5,1
3,3987,5654136,Grand Central,1503,1,,5,1
3,3987,5654070,Grand Central,1359,1,,5,1
3,3987,5654139,Grand Central,1507,1,,5,1
3,3987,5654143,Grand Central,1511,1,,5,1
3,3987,5654149,Grand Central,1521,1,,5,1
3,3987,5654152,Grand Central,1527,1,,5,1
3,3987,5654157,Grand Central,1533,1,,5,1
3,3987,5654159,Grand Central,1535,1,,5,1
3,3987,5654165,Grand Central,1541,1,,5,1
3,3987,5654171,Grand Central,1549,1,,5,1
3,3987,5654172,Grand Central,1551,1,,5,1
3,3987,5654174,Grand Central,1553,1,,5,1
3,3987,5654072,Grand Central,1361,1,,5,1
3,3987,5654074,Grand Central,1363,1,,5,1
3,3987,5654075,Grand Central,1365,1,,5,1
3,3987,5654076,Grand Central,1367,1,,5,1
3,3987,5654181,Grand Central,1563,1,,5,1
3,3987,5654182,Grand Central,1567,1,,5,1
3,3987,5654183,Grand Central,1569,1,,5,1
3,3987,5654190,Grand Central,1577,1,,5,1
3,3987,5654193,Grand Central,1581,1,,5,1
3,3987,5654194,Grand Central,1583,1,,5,1
3,3987,5654081,Grand Central,1371,1,,5,1
3,3987,5654203,Grand Central,1595,1,,5,1
3,3987,5654204,Grand Central,1597,1,,5,1
3,3987,5654206,Grand Central,1599,1,,5,1
4,3987,5654213,Grand Central,1707,1,,8,1
4,3987,5654222,Grand Central,1723,1,,8,1
3,3987,5654084,Grand Central,1375,1,,5,1
4,3987,5654248,Grand Central,1775,1,,8,1
4,3987,5654249,Grand Central,1777,1,,8,1
3,3987,5654480,Grand Central,3581,1,,5,1
4,3987,5654215,New Canaan,1710,0,,19,1
4,3987,5654217,New Canaan,1712,0,,19,1
4,3987,5654221,New Canaan,1722,0,,19,1
4,3987,5654229,New Canaan,1738,0,,19,1
4,3987,5654231,New Canaan,1740,0,,19,1
4,3987,5654235,New Canaan,1750,0,,19,1
4,3987,5654247,New Canaan,1774,0,,19,1
4,3987,5654250,New Canaan,1778,0,,19,1
4,3987,5654252,New Canaan,1782,0,,19,1
3,3987,5654137,NH-State St.,1504,0,,16,1
3,3987,5654138,NH-State St.,1506,0,,16,1
3,3987,5654142,NH-State St.,1510,0,,16,1
3,3987,5654146,NH-State St.,1514,0,,16,1
3,3987,5654148,NH-State St.,1518,0,,16,1
3,3987,5654941,New Haven,3526,0,,16,1
3,3987,5654946,New Haven,3536,0,,16,1
3,3987,5654950,New Haven,3542,0,,16,1
3,3987,5654953,New Haven,3568,0,,16,1
3,3987,5654134,New Haven,1500,0,,16,1
3,3987,5654135,New Haven,1502,0,,16,1
3,3987,5654140,New Haven,1508,0,,16,1
3,3987,5654156,New Haven,1532,0,,16,1
3,3987,5654160,New Haven,1536,0,,16,1
3,3987,5654162,New Haven,1538,0,,16,1
3,3987,5654164,New Haven,1540,0,,16,1
3,3987,5654166,New Haven,1542,0,,16,1
3,3987,5654167,New Haven,1544,0,,16,1
3,3987,5654169,New Haven,1546,0,,16,1
3,3987,5654170,New Haven,1548,0,,16,1
3,3987,5654175,New Haven,1554,0,,16,1
3,3987,5654177,New Haven,1556,0,,16,1
3,3987,5654179,New Haven,1560,0,,16,1
3,3987,5654184,New Haven,1570,0,,16,1
3,3987,5654186,New Haven,1572,0,,16,1
3,3987,5654191,New Haven,1578,0,,16,1
3,3987,5654196,New Haven,1586,0,,16,1
3,3987,5654201,New Haven,1592,0,,16,1
3,3987,5654477,New Haven,3538,0,,16,1
2,3987,5654924,Wassaic,949,0,,14,1
2,3987,5654932,Wassaic,979,0,,14,1
6,3987,5654304,Waterbury,1988,0,,22,1
1,3987,5654851,Poughkeepsie,803,0,,12,1
1,3987,5654854,Poughkeepsie,807,0,,12,1
1,3987,5654857,Poughkeepsie,813,0,,12,1
1,3987,5654860,Poughkeepsie,817,0,,12,1
1,3987,5654877,Poughkeepsie,847,0,,12,1
1,3987,5654882,Poughkeepsie,855,0,,12,1
1,3987,5654883,Poughkeepsie,857,0,,12,1
1,3987,5654889,Poughkeepsie,869,0,,12,1
1,3987,5654901,Poughkeepsie,887,0,,12,1
1,3987,5654906,Poughkeepsie,895,0,,12,1
1,3987,5654966,Poughkeepsie,4833,0,,12,1
1,3987,5654969,Poughkeepsie,4837,0,,12,1
6,3987,5654294,Stamford,1923,1,,11,1
1,3987,5654850,Grand Central,802,1,,1,1
1,3987,5654856,Grand Central,810,1,,1,1
1,3987,5654859,Grand Central,816,1,,1,1
1,3987,5654861,Grand Central,818,1,,1,1
1,3987,5654865,Grand Central,830,1,,1,1
1,3987,5654867,Grand Central,834,1,,1,1
1,3987,5654869,Grand Central,838,1,,1,1
1,3987,5654875,Grand Central,844,1,,1,1
1,3987,5654879,Grand Central,850,1,,1,1
1,3987,5654884,Grand Central,858,1,,1,1
1,3987,5654886,Grand Central,862,1,,1,1
1,3987,5654893,Grand Central,876,1,,1,1
1,3987,5654900,Grand Central,886,1,,1,1
1,3987,5654902,Grand Central,890,1,,1,1
2,3987,5654911,Grand Central,908,1,,3,1
2,3987,5654915,Grand Central,920,1,,3,1
2,3987,5654562,Grand Central,534,1,,3,1
5,3987,5654276,Danbury,1848,0,,21,1
5,3987,5654279,Danbury,1860,0,,21,1
5,3987,5654283,Danbury,1876,0,,21,1
2,3987,5654936,Southeast,988,1,,3,1
2,3987,5654525,North White Plains,509,0,,14,1
1,3987,5654808,Croton-Harmon,755,0,,12,1
1,3987,5654842,Croton-Harmon,793,0,,12,1
1,3987,5654909,Croton-Harmon,898,1,,1,1
6,3987,5654295,Waterbury,1926,0,,22,0
6,3987,5654301,Bridgeport,1973,1,,11,0
1,3988,5655463,Poughkeepsie,8847,0,,12,1
2,3988,5655594,Grand Central,9662,1,,3,1
2,3988,5655596,Grand Central,9666,1,,3,1
2,3988,5655598,Grand Central,9670,1,,3,1
2,3988,5655601,Grand Central,9674,1,,3,1
2,3988,5655604,Grand Central,9698,1,,3,1
2,3988,5655655,Grand Central,4604,1,,3,1
2,3988,5655656,Grand Central,4506,1,,3,1
2,3988,5655658,Grand Central,4608,1,,3,1
2,3988,5655659,Grand Central,4510,1,,3,1
2,3988,5655660,Grand Central,4612,1,,3,1
2,3988,5655661,Grand Central,4514,1,,3,1
2,3988,5655662,Grand Central,4622,1,,3,1
2,3988,5655663,Grand Central,4626,1,,3,1
2,3988,5655664,Grand Central,4630,1,,3,1
1,3988,5655359,Grand Central,8700,1,,1,1
1,3988,5655361,Grand Central,8702,1,,1,1
1,3988,5655362,Grand Central,8704,1,,1,1
1,3988,5655364,Grand Central,8706,1,,1,1
1,3988,5655366,Grand Central,8708,1,,1,1
1,3988,5655368,Grand Central,8710,1,,1,1
1,3988,5655370,Grand Central,8712,1,,1,1
1,3988,5655374,Grand Central,8716,1,,1,1
1,3988,5655376,Grand Central,8718,1,,1,1
1,3988,5655378,Grand Central,8720,1,,1,1
1,3988,5655380,Grand Central,8722,1,,1,1
1,3988,5655382,Grand Central,8724,1,,1,1
1,3988,5655384,Grand Central,8726,1,,1,1
1,3988,5655386,Grand Central,8728,1,,1,1
1,3988,5655388,Grand Central,8730,1,,1,1
1,3988,5655390,Grand Central,8732,1,,1,1
1,3988,5655394,Grand Central,8736,1,,1,1
1,3988,5655398,Grand Central,8740,1,,1,1
1,3988,5655402,Grand Central,8744,1,,1,1
1,3988,5655404,Grand Central,8746,1,,1,1
1,3988,5655406,Grand Central,8748,1,,1,1
1,3988,5655408,Grand Central,8750,1,,1,1
1,3988,5655410,Grand Central,8752,1,,1,1
1,3988,5655412,Grand Central,8754,1,,1,1
1,3988,5655414,Grand Central,8756,1,,1,1
1,3988,5655418,Grand Central,8760,1,,1,1
1,3988,5655422,Grand Central,8764,1,,1,1
1,3988,5655426,Grand Central,8768,1,,1,1
1,3988,5655429,Grand Central,8772,1,,1,1
1,3988,5655430,Grand Central,8776,1,,1,1
1,3988,5655432,Grand Central,8798,1,,1,1
2,3988,5655481,Grand Central,9500,1,,3,1
2,3988,5655482,Grand Central,9502,1,,3,1
2,3988,5655483,Grand Central,9504,1,,3,1
2,3988,5655484,Grand Central,9506,1,,3,1
2,3988,5655485,Grand Central,9508,1,,3,1
2,3988,5655487,Grand Central,9510,1,,3,1
2,3988,5655489,Grand Central,9512,1,,3,1
2,3988,5655491,Grand Central,9514,1,,3,1
2,3988,5655493,Grand Central,9516,1,,3,1
2,3988,5655495,Grand Central,9518,1,,3,1
2,3988,5655497,Grand Central,9520,1,,3,1
2,3988,5655499,Grand Central,9522,1,,3,1
2,3988,5655501,Grand Central,9524,1,,3,1
2,3988,5655503,Grand Central,9526,1,,3,1
2,3988,5655505,Grand Central,9528,1,,3,1
2,3988,5655507,Grand Central,9530,1,,3,1
2,3988,5655509,Grand Central,9532,1,,3,1
2,3988,5655511,Grand Central,9534,1,,3,1
2,3988,5655513,Grand Central,9536,1,,3,1
2,3988,5655515,Grand Central,9538,1,,3,1
2,3988,5655517,Grand Central,9540,1,,3,1
2,3988,5655519,Grand Central,9542,1,,3,1
2,3988,5655521,Grand Central,9544,1,,3,1
2,3988,5655523,Grand Central,9546,1,,3,1
2,3988,5655525,Grand Central,9548,1,,3,1
2,3988,5655527,Grand Central,9550,1,,3,1
2,3988,5655529,Grand Central,9552,1,,3,1
2,3988,5655531,Grand Central,9554,1,,3,1
2,3988,5655533,Grand Central,9556,1,,3,1
2,3988,5655535,Grand Central,9558,1,,3,1
2,3988,5655537,Grand Central,9560,1,,3,1
2,3988,5655539,Grand Central,9562,1,,3,1
2,3988,5655542,Grand Central,9566,1,,3,1
2,3988,5655544,Grand Central,9570,1,,3,1
2,3988,5655548,Grand Central,9596,1,,3,1
2,3988,5655551,Grand Central,9600,1,,3,1
2,3988,5655552,Grand Central,9602,1,,3,1
2,3988,5655554,Grand Central,9606,1,,3,1
2,3988,5655556,Grand Central,9610,1,,3,1
2,3988,5655558,Grand Central,9614,1,,3,1
2,3988,5655560,Grand Central,9618,1,,3,1
2,3988,5655562,Grand Central,9620,1,,3,1
2,3988,5655563,Grand Central,9622,1,,3,1
2,3988,5655565,Grand Central,9624,1,,3,1
2,3988,5655566,Grand Central,9626,1,,3,1
2,3988,5655568,Grand Central,9628,1,,3,1
2,3988,5655569,Grand Central,9630,1,,3,1
2,3988,5655571,Grand Central,9634,1,,3,1
2,3988,5655574,Grand Central,9638,1,,3,1
2,3988,5655577,Grand Central,9642,1,,3,1
2,3988,5655579,Grand Central,9644,1,,3,1
2,3988,5655581,Grand Central,9646,1,,3,1
2,3988,5655583,Grand Central,9648,1,,3,1
2,3988,5655584,Grand Central,9650,1,,3,1
2,3988,5655586,Grand Central,9652,1,,3,1
2,3988,5655588,Grand Central,9654,1,,3,1
2,3988,5655590,Grand Central,9656,1,,3,1
2,3988,5655592,Grand Central,9658,1,,3,1
2,3988,5655593,Southeast,9659,0,,14,1
2,3988,5655595,Southeast,9663,0,,14,1
2,3988,5655597,Southeast,9667,0,,14,1
2,3988,5655599,Southeast,9671,0,,14,1
2,3988,5655600,Southeast,9673,0,,14,1
2,3988,5655602,Southeast,9695,0,,14,1
2,3988,5655603,Southeast,9697,0,,14,1
2,3988,5655605,Southeast,9699,0,,14,1
2,3988,5655644,Southeast,4609,0,,14,1
2,3988,5655646,Southeast,4613,0,,14,1
2,3988,5655650,Southeast,4643,0,,14,1
2,3988,5655553,Southeast,9605,0,,14,1
2,3988,5655555,Southeast,9607,0,,14,1
2,3988,5655557,Southeast,9611,0,,14,1
2,3988,5655559,Southeast,9615,0,,14,1
2,3988,5655561,Southeast,9619,0,,14,1
2,3988,5655564,Southeast,9623,0,,14,1
2,3988,5655567,Southeast,9627,0,,14,1
2,3988,5655570,Southeast,9631,0,,14,1
2,3988,5655572,Southeast,9635,0,,14,1
2,3988,5655575,Southeast,9639,0,,14,1
2,3988,5655578,Southeast,9643,0,,14,1
2,3988,5655580,Southeast,9645,0,,14,1
2,3988,5655582,Southeast,9647,0,,14,1
2,3988,5655585,Southeast,9651,0,,14,1
2,3988,5655587,Southeast,9653,0,,14,1
2,3988,5655589,Southeast,9655,0,,14,1
2,3988,5655591,Southeast,9657,0,,14,1
2,3988,5655573,Mount Kisco,9637,0,,14,1
2,3988,5655576,Mount Kisco,9641,0,,14,1
2,3988,5655486,North White Plains,9509,0,,14,1
2,3988,5655488,North White Plains,9511,0,,14,1
2,3988,5655490,North White Plains,9513,0,,14,1
2,3988,5655492,North White Plains,9515,0,,14,1
2,3988,5655494,North White Plains,9517,0,,14,1
2,3988,5655496,North White Plains,9519,0,,14,1
2,3988,5655498,North White Plains,9521,0,,14,1
2,3988,5655500,North White Plains,9523,0,,14,1
2,3988,5655502,North White Plains,9525,0,,14,1
2,3988,5655504,North White Plains,9527,0,,14,1
2,3988,5655506,North White Plains,9529,0,,14,1
2,3988,5655508,North White Plains,9531,0,,14,1
2,3988,5655510,North White Plains,9533,0,,14,1
2,3988,5655512,North White Plains,9535,0,,14,1
2,3988,5655514,North White Plains,9537,0,,14,1
2,3988,5655516,North White Plains,9539,0,,14,1
2,3988,5655518,North White Plains,9541,0,,14,1
2,3988,5655520,North White Plains,9543,0,,14,1
2,3988,5655522,North White Plains,9545,0,,14,1
2,3988,5655524,North White Plains,9547,0,,14,1
2,3988,5655526,North White Plains,9549,0,,14,1
2,3988,5655528,North White Plains,9551,0,,14,1
2,3988,5655530,North White Plains,9553,0,,14,1
2,3988,5655532,North White Plains,9555,0,,14,1
2,3988,5655534,North White Plains,9557,0,,14,1
2,3988,5655536,North White Plains,9559,0,,14,1
2,3988,5655538,North White Plains,9561,0,,14,1
2,3988,5655540,North White Plains,9563,0,,14,1
2,3988,5655541,North White Plains,9565,0,,14,1
2,3988,5655543,North White Plains,9567,0,,14,1
2,3988,5655545,North White Plains,9571,0,,14,1
2,3988,5655546,North White Plains,9573,0,,14,1
2,3988,5655547,North White Plains,9575,0,,14,1
2,3988,5655549,North White Plains,9597,0,,14,1
2,3988,5655550,North White Plains,9599,0,,14,1
1,3988,5655360,Croton-Harmon,8701,0,,12,1
1,3988,5655363,Croton-Harmon,8705,0,,12,1
1,3988,5655365,Croton-Harmon,8707,0,,12,1
1,3988,5655367,Croton-Harmon,8709,0,,12,1
1,3988,5655369,Croton-Harmon,8711,0,,12,1
1,3988,5655371,Croton-Harmon,8713,0,,12,1
1,3988,5655373,Croton-Harmon,8715,0,,12,1
1,3988,5655377,Croton-Harmon,8719,0,,12,1
1,3988,5655379,Croton-Harmon,8721,0,,12,1
1,3988,5655381,Croton-Harmon,8723,0,,12,1
1,3988,5655385,Croton-Harmon,8727,0,,12,1
1,3988,5655389,Croton-Harmon,8731,0,,12,1
1,3988,5655391,Croton-Harmon,8733,0,,12,1
1,3988,5655393,Croton-Harmon,8735,0,,12,1
1,3988,5655397,Croton-Harmon,8739,0,,12,1
1,3988,5655401,Croton-Harmon,8743,0,,12,1
1,3988,5655403,Croton-Harmon,8745,0,,12,1
1,3988,5655405,Croton-Harmon,8747,0,,12,1
1,3988,5655407,Croton-Harmon,8749,0,,12,1
1,3988,5655409,Croton-Harmon,8751,0,,12,1
1,3988,5655411,Croton-Harmon,8753,0,,12,1
1,3988,5655413,Croton-Harmon,8755,0,,12,1
1,3988,5655417,Croton-Harmon,8759,0,,12,1
1,3988,5655419,Croton-Harmon,8761,0,,12,1
1,3988,5655421,Croton-Harmon,8763,0,,12,1
1,3988,5655423,Croton-Harmon,8765,0,,12,1
1,3988,5655425,Croton-Harmon,8767,0,,12,1
1,3988,5655428,Croton-Harmon,8771,0,,12,1
1,3988,5655431,Croton-Harmon,8797,0,,12,1
1,3988,5655433,Croton-Harmon,8799,0,,12,1
2,3988,5655651,North White Plains,4545,0,,14,1
2,3988,5655652,North White Plains,4647,0,,14,1
2,3988,5655653,North White Plains,4549,0,,14,1
4,3988,5655299,Stamford,6705,1,,8,1
4,3988,5655301,Stamford,6709,1,,8,1
4,3988,5655305,Stamford,6717,1,,8,1
4,3988,5655307,Stamford,6721,1,,8,1
4,3988,5655309,Stamford,6725,1,,8,1
4,3988,5655311,Stamford,6729,1,,8,1
4,3988,5655313,Stamford,6733,1,,8,1
4,3988,5655315,Stamford,6737,1,,8,1
4,3988,5655317,Stamford,6741,1,,8,1
4,3988,5655319,Stamford,6745,1,,8,1
4,3988,5655321,Stamford,6749,1,,8,1
4,3988,5655323,Stamford,6753,1,,8,1
4,3988,5655325,Stamford,6757,1,,8,1
4,3988,5655327,Stamford,6761,1,,8,1
4,3988,5655329,Stamford,6765,1,,8,1
4,3988,5655331,Stamford,6769,1,,8,1
4,3988,5655332,Stamford,6771,1,,8,1
4,3988,5655303,Stamford,6713,1,,8,1
3,3988,5655104,Grand Central,3411,1,,5,1
3,3988,5655248,Grand Central,6511,1,,5,1
3,3988,5655254,Grand Central,6519,1,,5,1
3,3988,5655260,Grand Central,6527,1,,5,1
3,3988,5655267,Grand Central,6537,1,,5,1
3,3988,5655270,Grand Central,6541,1,,5,1
4,3988,5655298,New Canaan,6704,0,,19,1
4,3988,5655300,New Canaan,6706,0,,19,1
4,3988,5655302,New Canaan,6710,0,,19,1
4,3988,5655304,New Canaan,6714,0,,19,1
4,3988,5655306,New Canaan,6718,0,,19,1
4,3988,5655308,New Canaan,6722,0,,19,1
4,3988,5655310,New Canaan,6726,0,,19,1
4,3988,5655312,New Canaan,6730,0,,19,1
4,3988,5655314,New Canaan,6734,0,,19,1
4,3988,5655316,New Canaan,6738,0,,19,1
4,3988,5655318,New Canaan,6742,0,,19,1
4,3988,5655320,New Canaan,6746,0,,19,1
4,3988,5655322,New Canaan,6750,0,,19,1
4,3988,5655324,New Canaan,6754,0,,19,1
4,3988,5655326,New Canaan,6758,0,,19,1
4,3988,5655328,New Canaan,6762,0,,19,1
4,3988,5655330,New Canaan,6766,0,,19,1
4,3988,5655333,New Canaan,6774,0,,19,1
4,3988,5655334,New Canaan,6798,0,,19,1
3,3988,5655116,New Haven,3546,0,,16,1
3,3988,5655117,New Haven,3550,0,,16,1
3,3988,5655118,New Haven,3554,0,,16,1
3,3988,5655119,New Haven,3558,0,,16,1
3,3988,5655121,New Haven,3570,0,,16,1
3,3988,5655256,New Haven,6522,0,,16,1
3,3988,5655274,New Haven,6546,0,,16,1
3,3988,5655276,New Haven,6548,0,,16,1
3,3988,5655278,New Haven,6550,0,,16,1
3,3988,5655282,New Haven,6554,0,,16,1
2,3988,5655608,Wassaic,9911,0,,14,1
2,3988,5655610,Wassaic,9919,0,,14,1
2,3988,5655612,Wassaic,9927,0,,14,1
2,3988,5655614,Wassaic,9935,0,,14,1
2,3988,5655616,Wassaic,9943,0,,14,1
2,3988,5655622,Wassaic,9967,0,,14,1
6,3988,5655348,Waterbury,6906,0,,22,1
6,3988,5655350,Waterbury,6918,0,,22,1
6,3988,5655352,Waterbury,6930,0,,22,1
6,3988,5655354,Waterbury,6946,0,,22,1
6,3988,5655356,Waterbury,6962,0,,22,1
1,3988,5655130,Poughkeepsie,4857,0,,12,1
1,3988,5655435,Poughkeepsie,8801,0,,12,1
1,3988,5655440,Poughkeepsie,8811,0,,12,1
1,3988,5655442,Poughkeepsie,8815,0,,12,1
1,3988,5655450,Poughkeepsie,8827,0,,12,1
1,3988,5655452,Poughkeepsie,8831,0,,12,1
1,3988,5655459,Poughkeepsie,8843,0,,12,1
1,3988,5655461,Poughkeepsie,8845,0,,12,1
1,3988,5655465,Poughkeepsie,8849,0,,12,1
1,3988,5655466,Poughkeepsie,8851,0,,12,1
1,3988,5655468,Poughkeepsie,8855,0,,12,1
1,3988,5655474,Poughkeepsie,8867,0,,12,1
1,3988,5655476,Poughkeepsie,8871,0,,12,1
5,3988,5655337,South Norwalk,6813,1,,10,1
5,3988,5655339,South Norwalk,6825,1,,10,1
5,3988,5655341,South Norwalk,6837,1,,10,1
5,3988,5655343,South Norwalk,6849,1,,10,1
5,3988,5655344,South Norwalk,6861,1,,10,1
5,3988,5655346,South Norwalk,6873,1,,10,1
1,3988,5655637,Grand Central,4830,1,,1,1
5,3988,5655683,Grand Central,3809,1,,10,1
3,3988,5655251,Grand Central,6515,1,,5,1
1,3988,5655400,Grand Central,8742,1,,1,1
1,3988,5655416,Grand Central,8758,1,,1,1
1,3988,5655420,Grand Central,8762,1,,1,1
1,3988,5655424,Grand Central,8766,1,,1,1
1,3988,5655441,Grand Central,8812,1,,1,1
1,3988,5655445,Grand Central,8820,1,,1,1
1,3988,5655448,Grand Central,8824,1,,1,1
1,3988,5655451,Grand Central,8828,1,,1,1
1,3988,5655453,Grand Central,8832,1,,1,1
1,3988,5655455,Grand Central,8836,1,,1,1
1,3988,5655462,Grand Central,8846,1,,1,1
1,3988,5655464,Grand Central,8848,1,,1,1
1,3988,5655467,Grand Central,8852,1,,1,1
1,3988,5655475,Grand Central,8868,1,,1,1
1,3988,5655477,Grand Central,8872,1,,1,1
5,3988,5655680,Danbury,6870,0,,21,1
5,3988,5655681,Danbury,3856,0,,21,1
5,3988,5655336,Danbury,6810,0,,21,1
5,3988,5655338,Danbury,6822,0,,21,1
5,3988,5655340,Danbury,6834,0,,21,1
5,3988,5655342,Danbury,6846,0,,21,1
5,3988,5655345,Danbury,6862,0,,21,1
3,3988,5655240,New Haven,6500,0,,16,1
3,3988,5655241,New Haven,6502,0,,16,1
3,3988,5655295,New Haven,6598,0,,16,1
6,3988,5655349,Bridgeport,6913,1,,11,1
6,3988,5655351,Bridgeport,6925,1,,11,1
6,3988,5655353,Bridgeport,6937,1,,11,1
6,3988,5655355,Bridgeport,6949,1,,11,1
6,3988,5655357,Bridgeport,6965,1,,11,1
2,3988,5655623,Dover Plains,9995,0,,14,1
2,3988,5655611,Southeast,9926,1,,3,1
2,3988,5655613,Southeast,9934,1,,3,1
2,3988,5655615,Southeast,9942,1,,3,1
2,3988,5655618,Southeast,9950,1,,3,1
2,3988,5655619,Southeast,9958,1,,3,1
1,3988,5655383,Croton-Harmon,8725,0,,12,1
1,3988,5655387,Croton-Harmon,8729,0,,12,1
1,3988,5655395,Croton-Harmon,8737,0,,12,1
1,3988,5655399,Croton-Harmon,8741,0,,12,1
1,3988,5655415,Croton-Harmon,8757,0,,12,1
3,3988,5655669,Stamford,3310,0,,16,1
3,3988,5655212,Stamford,6346,0,,16,1
3,3988,5655214,Stamford,6348,0,,16,1
3,3988,5655216,Stamford,6350,0,,16,1
3,3988,5655218,Stamford,6352,0,,16,1
3,3988,5655220,Stamford,6354,0,,16,1
3,3988,5655222,Stamford,6356,0,,16,1
3,3988,5655224,Stamford,6358,0,,16,1
3,3988,5655226,Stamford,6360,0,,16,1
3,3988,5655228,Stamford,6362,0,,16,1
3,3988,5655230,Stamford,6364,0,,16,1
3,3988,5655232,Stamford,6366,0,,16,1
3,3988,5655234,Stamford,6370,0,,16,1
3,3988,5655236,Stamford,6372,0,,16,1
3,3988,5655237,Stamford,6374,0,,16,1
3,3988,5655166,Stamford,6300,0,,16,1
3,3988,5655168,Stamford,6302,0,,16,1
3,3988,5655170,Stamford,6304,0,,16,1
3,3988,5655172,Stamford,6306,0,,16,1
3,3988,5655174,Stamford,6308,0,,16,1
3,3988,5655176,Stamford,6310,0,,16,1
3,3988,5655178,Stamford,6312,0,,16,1
3,3988,5655180,Stamford,6314,0,,16,1
3,3988,5655182,Stamford,6316,0,,16,1
