route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,5,1490,"SUMMIT",1,"6359",537
7,5,1491,"SUMMIT",1,"6363",538
8,3,1492,"SUMMIT",0,"0746",539
8,3,1493,"SUMMIT",0,"0710",540
8,3,1494,"SUMMIT",0,"0712",541
8,3,1495,"SUMMIT",0,"0714",542
8,3,1496,"SUMMIT",0,"0716",543
8,3,1497,"SUMMIT",0,"0718",544
8,3,1498,"SUMMIT",0,"0720",545
8,3,1499,"SUMMIT",0,"0722",546
8,3,1500,"SUMMIT",0,"0724",547
8,3,1501,"SUMMIT",0,"0726",548
8,3,1502,"SUMMIT",0,"0728",549
8,3,1503,"SUMMIT",0,"0730",550
8,3,1504,"SUMMIT",0,"0732",551
8,3,1505,"SUMMIT",0,"0734",552
8,3,1506,"SUMMIT",0,"0736",553
8,3,1507,"SUMMIT",0,"0738",554
8,3,1508,"SUMMIT",0,"0740",555
8,3,1509,"SUMMIT",0,"0742",556
8,3,1510,"SUMMIT",0,"0744",557
8,5,1511,"HOBOKEN",0,"0466",558
8,5,1512,"HOBOKEN",0,"0434",559
8,5,1513,"NEW YORK PENN STATION",0,"6410",560
8,5,1514,"HOBOKEN",0,"0400",561
8,5,1515,"HOBOKEN",0,"0438",562
8,5,1516,"HOBOKEN",0,"0440",563
8,5,1517,"NEW YORK PENN STATION",0,"6406",564
8,5,1518,"HOBOKEN",0,"0404",565
8,5,1519,"HOBOKEN",0,"0412",566
8,5,1520,"HOBOKEN",0,"0416",567
8,5,1521,"HOBOKEN",0,"0414",568
8,5,1522,"HOBOKEN",0,"0408",569
8,5,1523,"HOBOKEN",0,"0402",570
8,5,1524,"HOBOKEN",0,"0480",571
8,5,1525,"HOBOKEN",0,"0432",572
8,5,1526,"HOBOKEN",0,"0430",573
8,5,1527,"HOBOKEN",0,"0418",574
8,5,1528,"HOBOKEN",0,"0420",575
8,5,1529,"HOBOKEN",0,"0422",576
8,5,1530,"HOBOKEN",0,"0424",577
8,5,1531,"HOBOKEN",0,"0426",578
8,5,1532,"HOBOKEN",0,"0428",579
8,5,1533,"HOBOKEN",0,"0442",580
8,9,1534,"GLADSTONE",1,"9701",581
8,9,1535,"GLADSTONE",1,"9703",582
8,9,1536,"GLADSTONE",1,"9705",583
8,9,1537,"GLADSTONE",1,"9707",584
8,19,1538,"GLADSTONE",1,"6431",585
8,19,1539,"GLADSTONE",1,"6437",586
8,3,1540,"GLADSTONE",1,"0745",587
8,3,1541,"GLADSTONE",1,"0707",588
8,3,1542,"GLADSTONE",1,"0709",589
8,3,1543,"GLADSTONE",1,"0711",590
8,3,1544,"GLADSTONE",1,"0713",591
8,3,1545,"GLADSTONE",1,"0715",592
8,3,1546,"GLADSTONE",1,"0717",593
8,3,1547,"GLADSTONE",1,"0719",594
8,3,1548,"GLADSTONE",1,"0721",595
8,3,1549,"GLADSTONE",1,"0723",596
8,3,1550,"GLADSTONE",1,"0725",597
8,3,1551,"GLADSTONE",1,"0727",598
8,3,1552,"GLADSTONE",1,"0729",599
8,3,1553,"GLADSTONE",1,"0731",600
8,3,1554,"GLADSTONE",1,"0733",601
8,3,1555,"GLADSTONE",1,"0735",602
8,3,1556,"GLADSTONE",1,"0737",603
8,3,1557,"GLADSTONE",1,"0739",604
8,3,1558,"GLADSTONE",1,"0741",605
8,3,1559,"GLADSTONE",1,"0743",606
8,24,1560,"GLADSTONE",1,"0701",607
8,25,1561,"GLADSTONE",1,"0405",608
8,21,1562,"GLADSTONE",1,"6431",609
8,21,1563,"GLADSTONE",1,"6437",610
8,5,1564,"MURRAY HILL",1,"0467",611
8,5,1565,"STIRLING",1,"0475",612
8,5,1566,"GLADSTONE",1,"0439",613
8,5,1567,"GLADSTONE",1,"0433",614
8,5,1568,"GLADSTONE",1,"0435",615
8,5,1569,"GLADSTONE",1,"0427",616
8,5,1570,"GLADSTONE",1,"0429",617
8,5,1571,"BERNARDSVILLE",1,"0481",618
8,5,1572,"GLADSTONE",1,"0409",619
8,5,1573,"GLADSTONE",1,"0411",620
8,5,1574,"GLADSTONE",1,"0413",621
8,5,1575,"GLADSTONE",1,"0415",622
8,5,1576,"GLADSTONE",1,"0417",623
8,5,1577,"GLADSTONE",1,"0419",624
8,5,1578,"GLADSTONE",1,"0421",625
8,5,1579,"GLADSTONE",1,"0423",626
8,5,1580,"GLADSTONE",1,"0441",627
8,5,1581,"GLADSTONE",1,"0443",628
8,5,1582,"GLADSTONE",1,"0447",629
8,5,1583,"GLADSTONE",1,"0449",630
8,5,1584,"GLADSTONE",1,"0451",631
8,5,1585,"GLADSTONE",1,"0453",632
9,7,1586,"NEW YORK PENN STATION",0,"8404",633
9,7,1587,"NEW YORK PENN STATION",0,"8406",634
9,23,1588,"NEW YORK PENN STATION",0,"8436",635
9,7,1589,"GLADSTONE",1,"8431",636
9,7,1590,"GLADSTONE",1,"8433",637
10,7,1591,"NEW YORK PENN STATION",0,"8800",638
10,7,1592,"NEW YORK PENN STATION",0,"8810",639
10,7,1593,"NEW YORK PENN STATION",0,"8816",640
10,9,1594,"NEW YORK PENN STATION",0,"8882",641
10,23,1595,"NEW YORK PENN STATION",0,"8840",642
10,23,1596,"NEW YORK PENN STATION",0,"8838",643
10,23,1597,"NEW YORK PENN STATION",0,"8842",644
10,23,1598,"NEW YORK PENN STATION",0,"8822",645
10,18,1599,"NEW YORK PENN STATION",0,"8802",646
10,18,1600,"NEW YORK PENN STATION",0,"8806",647
10,18,1601,"NEW YORK PENN STATION",0,"8808",648
10,17,1602,"NEW YORK PENN STATION",0,"8804",649
10,3,1603,"NEW YORK PENN STATION",0,"7814",650
10,3,1604,"NEW YORK PENN STATION",0,"7822",651
10,3,1605,"NEW YORK PENN STATION",0,"7834",652
10,3,1606,"NEW YORK PENN STATION",0,"7838",653
10,3,1607,"NEW YORK PENN STATION",0,"7850",654
10,3,1608,"NEW YORK PENN STATION",0,"7858",655
10,3,1609,"NEW YORK PENN STATION",0,"7846",656
10,3,1610,"NEW YORK PENN STATION",0,"7854",657
10,3,1611,"NEW YORK PENN STATION",0,"7818",658
10,3,1612,"NEW YORK PENN STATION",0,"7826",659
10,3,1613,"NEW YORK PENN STATION",0,"7830",660
10,3,1614,"NEW YORK PENN STATION",0,"7812",661
10,3,1615,"NEW YORK PENN STATION",0,"7820",662
10,3,1616,"NEW YORK PENN STATION",0,"7824",663
10,3,1617,"NEW YORK PENN STATION",0,"7828",664
10,3,1618,"NEW YORK PENN STATION",0,"7832",665
10,3,1619,"NEW YORK PENN STATION",0,"7840",666
10,3,1620,"NEW YORK PENN STATION",0,"7848",667
10,3,1621,"NEW YORK PENN STATION",0,"7856",668
10,3,1622,"NEW YORK PENN STATION",0,"7860",669
10,3,1623,"NEW YORK PENN STATION",0,"7864",670
10,3,1624,"NEW YORK PENN STATION",0,"7868",671
10,3,1625,"NEW YORK PENN STATION",0,"7872",672
10,3,1626,"NEW YORK PENN STATION",0,"7876",673
10,3,1627,"NEW YORK PENN STATION",0,"7804",674
10,3,1628,"NEW YORK PENN STATION",0,"7808",675
10,3,1629,"NEW YORK PENN STATION",0,"7816",676
10,3,1630,"NEW YORK PENN STATION",0,"7844",677
10,3,1631,"NEW YORK PENN STATION",0,"7852",678
10,3,1632,"NEW YORK PENN STATION",0,"7836",679
10,3,1633,"NEW YORK PENN STATION",0,"7880",680
10,3,1634,"NEW YORK PENN STATION",0,"7800",681
10,3,1635,"NEW YORK PENN STATION",0,"7652",682
10,3,1636,"NEW YORK PENN STATION",0,"7656",683
10,3,1637,"NEW YORK PENN STATION",0,"7660",684
10,3,1638,"NEW YORK PENN STATION",0,"7664",685
10,3,1639,"NEW YORK PENN STATION",0,"7668",686
10,3,1640,"NEW YORK PENN STATION",0,"7620",687
10,3,1641,"NEW YORK PENN STATION",0,"7624",688
10,3,1642,"NEW YORK PENN STATION",0,"7628",689
10,3,1643,"NEW YORK PENN STATION",0,"7632",690
10,24,1644,"NEW YORK PENN STATION",0,"3888",691
10,26,1645,"NEW YORK PENN STATION",0,"3888",692
10,27,1646,"NEW YORK PENN STATION",0,"3122",693
10,27,1647,"NEW YORK PENN STATION",0,"3918",694
10,27,1648,"NEW YORK PENN STATION",0,"3922",695
10,27,1649,"NEW YORK PENN STATION",0,"3126",696
10,5,1650,"NEW YORK PENN STATION",0,"3720",697
10,5,1651,"NEW YORK PENN STATION",0,"3808",698
10,5,1652,"NEW YORK PENN STATION",0,"3858",699
10,5,1653,"NEW YORK PENN STATION",0,"3928",700
10,5,1654,"NEW YORK PENN STATION",0,"3934",701
10,5,1655,"NEW YORK PENN STATION",0,"3812",702
10,5,1656,"NEW YORK PENN STATION",0,"3814",703
10,5,1657,"NEW YORK PENN STATION",0,"3154",704
10,5,1658,"NEW YORK PENN STATION",0,"3810",705
10,5,1659,"NEW YORK PENN STATION",0,"3864",706
10,5,1660,"NEW YORK PENN STATION",0,"3700",707
10,5,1661,"NEW YORK PENN STATION",0,"3702",708
10,5,1662,"NEW YORK PENN STATION",0,"3834",709
10,5,1663,"NEW YORK PENN STATION",0,"3806",710
10,5,1664,"NEW YORK PENN STATION",0,"3838",711
10,5,1665,"NEW YORK PENN STATION",0,"3850",712
10,5,1666,"NEW YORK PENN STATION",0,"3852",713
10,5,1667,"NEW YORK PENN STATION",0,"3856",714
10,5,1668,"NEW YORK PENN STATION",0,"3876",715
10,5,1669,"NEW YORK PENN STATION",0,"3882",716
10,5,1670,"NEW YORK PENN STATION",0,"3860",717
10,5,1671,"NEW YORK PENN STATION",0,"3862",718
10,5,1672,"NEW YORK PENN STATION",0,"3868",719
10,5,1673,"NEW YORK PENN STATION",0,"3880",720
10,5,1674,"NEW YORK PENN STATION",0,"3886",721
10,5,1675,"NEW YORK PENN STATION",0,"3818",722
10,5,1676,"NEW YORK PENN STATION",0,"3866",723
10,5,1677,"NEW YORK PENN STATION",0,"3800",724
10,5,1678,"NEW YORK PENN STATION",0,"3836",725
10,5,1679,"NEW YORK PENN STATION",0,"3840",726
10,5,1680,"NEW YORK PENN STATION",0,"3842",727
10,5,1681,"NEW YORK PENN STATION",0,"3844",728
10,5,1682,"NEW YORK PENN STATION",0,"3846",729
10,5,1683,"NEW YORK PENN STATION",0,"3848",730
10,5,1684,"NEW YORK PENN STATION",0,"3872",731
10,5,1685,"NEW YORK PENN STATION",0,"3874",732
10,5,1686,"NEW YORK PENN STATION",0,"3892",733
10,5,1687,"NEW YORK PENN STATION",0,"3828",734
10,5,1688,"NEW YORK PENN STATION",0,"3832",735
10,5,1689,"NEW YORK PENN STATION",0,"3830",736
10,5,1690,"NEW YORK PENN STATION",0,"3742",737
10,5,1691,"NEW YORK PENN STATION",0,"3984",738
10,5,1692,"NEW YORK PENN STATION",0,"3738",739
10,5,1693,"NEW YORK PENN STATION",0,"3910",740
10,5,1694,"NEW YORK PENN STATION",0,"3914",741
10,5,1695,"NEW YORK PENN STATION",0,"3930",742
10,5,1696,"NEW YORK PENN STATION",0,"3932",743
10,5,1697,"NEW YORK PENN STATION",0,"3704",744
10,5,1698,"NEW YORK PENN STATION",0,"3712",745
10,5,1699,"NEW YORK PENN STATION",0,"3722",746
10,5,1700,"NEW YORK PENN STATION",0,"3936",747
10,5,1701,"NEW YORK PENN STATION",0,"3960",748
10,5,1702,"NEW YORK PENN STATION",0,"3920",749
10,5,1703,"NEW YORK PENN STATION",0,"3924",750
10,5,1704,"NEW YORK PENN STATION",0,"3926",751
10,5,1705,"NEW YORK PENN STATION",0,"3898",752
10,5,1706,"NEW YORK PENN STATION",0,"3716",753
10,5,1707,"NEW YORK PENN STATION",0,"3718",754
10,5,1708,"NEW YORK PENN STATION",0,"3706",755
10,5,1709,"NEW YORK PENN STATION",0,"3708",756
10,5,1710,"NEW YORK PENN STATION",0,"3710",757
10,5,1711,"NEW YORK PENN STATION",0,"3714",758
10,5,1712,"NEW YORK PENN STATION",0,"3124",759
10,5,1713,"NEW YORK PENN STATION",0,"3954",760
10,5,1714,"NEW YORK PENN STATION",0,"3870",761
10,7,1715,"TRENTON TRANSIT CENTER",1,"8841",762
10,7,1716,"TRENTON TRANSIT CENTER",1,"8861",763
10,7,1717,"TRENTON TRANSIT CENTER",1,"8865",764
10,9,1718,"TRENTON TRANSIT CENTER",1,"8803",765
10,9,1719,"TRENTON TRANSIT CENTER",1,"8887",766
10,9,1720,"TRENTON TRANSIT CENTER",1,"8801",767
10,9,1721,"TRENTON TRANSIT CENTER",1,"8805",768
10,9,1722,"TRENTON TRANSIT CENTER",1,"8807",769
10,9,1723,"TRENTON TRANSIT CENTER",1,"8809",770
10,9,1724,"TRENTON TRANSIT CENTER",1,"8811",771
10,18,1725,"TRENTON TRANSIT CENTER",1,"8827",772
10,18,1726,"TRENTON TRANSIT CENTER",1,"8831",773
10,18,1727,"TRENTON TRANSIT CENTER",1,"8829",774
10,18,1728,"TRENTON TRANSIT CENTER",1,"8833",775
10,18,1729,"TRENTON TRANSIT CENTER",1,"8835",776
10,18,1730,"TRENTON TRANSIT CENTER",1,"8837",777
10,18,1731,"TRENTON TRANSIT CENTER",1,"8819",778
10,18,1732,"TRENTON TRANSIT CENTER",1,"8823",779
10,19,1733,"TRENTON TRANSIT CENTER",1,"8845",780
10,19,1734,"TRENTON TRANSIT CENTER",1,"8847",781
10,19,1735,"TRENTON TRANSIT CENTER",1,"8851",782
10,19,1736,"TRENTON TRANSIT CENTER",1,"8855",783
10,19,1737,"TRENTON TRANSIT CENTER",1,"3875",784
10,19,1738,"TRENTON TRANSIT CENTER",1,"3873",785
10,19,1739,"TRENTON TRANSIT CENTER",1,"3949",786
10,19,1740,"TRENTON TRANSIT CENTER",1,"8849",787
10,3,1741,"TRENTON TRANSIT CENTER",1,"7875",788
10,3,1742,"TRENTON TRANSIT CENTER",1,"7879",789
10,3,1743,"TRENTON TRANSIT CENTER",1,"7883",790
10,3,1744,"TRENTON TRANSIT CENTER",1,"7859",791
10,3,1745,"TRENTON TRANSIT CENTER",1,"7847",792
10,3,1746,"TRENTON TRANSIT CENTER",1,"7851",793
10,3,1747,"TRENTON TRANSIT CENTER",1,"7855",794
10,3,1748,"TRENTON TRANSIT CENTER",1,"7863",795
10,3,1749,"TRENTON TRANSIT CENTER",1,"7867",796
10,3,1750,"TRENTON TRANSIT CENTER",1,"7871",797
10,3,1751,"TRENTON TRANSIT CENTER",1,"7813",798
10,3,1752,"TRENTON TRANSIT CENTER",1,"7817",799
10,3,1753,"TRENTON TRANSIT CENTER",1,"7825",800
10,3,1754,"TRENTON TRANSIT CENTER",1,"7833",801
10,3,1755,"TRENTON TRANSIT CENTER",1,"7837",802
10,3,1756,"TRENTON TRANSIT CENTER",1,"7849",803
10,3,1757,"TRENTON TRANSIT CENTER",1,"7821",804
10,3,1758,"TRENTON TRANSIT CENTER",1,"7829",805
10,3,1759,"TRENTON TRANSIT CENTER",1,"7841",806
10,3,1760,"TRENTON TRANSIT CENTER",1,"7845",807
10,3,1761,"TRENTON TRANSIT CENTER",1,"7853",808
10,3,1762,"TRENTON TRANSIT CENTER",1,"7865",809
10,3,1763,"TRENTON TRANSIT CENTER",1,"7869",810
10,3,1764,"TRENTON TRANSIT CENTER",1,"7873",811
10,3,1765,"TRENTON TRANSIT CENTER",1,"7877",812
10,3,1766,"TRENTON TRANSIT CENTER",1,"7881",813
10,3,1767,"TRENTON TRANSIT CENTER",1,"7885",814
10,3,1768,"TRENTON TRANSIT CENTER",1,"7887",815
10,3,1769,"TRENTON TRANSIT CENTER",1,"7857",816
10,2,1770,"TRENTON TRANSIT CENTER",1,"7801",817
10,3,1771,"TRENTON TRANSIT CENTER",1,"7805",818
10,3,1772,"TRENTON TRANSIT CENTER",1,"7861",819
10,3,1773,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",820
10,3,1774,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",821
10,3,1775,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",822
10,3,1776,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",823
10,3,1777,"RAHWAY",1,"7661",824
10,3,1778,"RAHWAY",1,"7669",825
10,3,1779,"RAHWAY",1,"7665",826
10,3,1780,"RAHWAY",1,"7673",827
10,3,1781,"SOUTH AMBOY",1,"7657",828
10,28,1782,"TRENTON TRANSIT CENTER",1,"3811",829
10,29,1783,"TRENTON TRANSIT CENTER",1,"3811",830
10,21,1784,"TRENTON TRANSIT CENTER",1,"3867",831
10,21,1785,"TRENTON TRANSIT CENTER",1,"3875",832
10,21,1786,"TRENTON TRANSIT CENTER",1,"3873",833
10,21,1787,"TRENTON TRANSIT CENTER",1,"3949",834
10,21,1788,"TRENTON TRANSIT CENTER",1,"3955",835
10,21,1789,"TRENTON TRANSIT CENTER",1,"3961",836
10,8,1790,"TRENTON TRANSIT CENTER",1,"3897",837
10,5,1791,"JERSEY AVE.",1,"3713",838
10,5,1792,"TRENTON TRANSIT CENTER",1,"3963",839
10,5,1793,"TRENTON TRANSIT CENTER",1,"3969",840
10,5,1794,"TRENTON TRANSIT CENTER",1,"3815",841
10,5,1795,"JERSEY AVE.",1,"3711",842
10,5,1796,"JERSEY AVE.",1,"3177",843
10,5,1797,"JERSEY AVE.",1,"3703",844
10,5,1798,"TRENTON TRANSIT CENTER",1,"3885",845
10,5,1799,"JERSEY AVE.",1,"3719",846
10,5,1800,"JERSEY AVE.",1,"3737",847
10,5,1801,"TRENTON TRANSIT CENTER",1,"3823",848
10,5,1802,"TRENTON TRANSIT CENTER",1,"3855",849
10,5,1803,"TRENTON TRANSIT CENTER",1,"3869",850
10,5,1804,"TRENTON TRANSIT CENTER",1,"3887",851
10,5,1805,"TRENTON TRANSIT CENTER",1,"3889",852
10,5,1806,"TRENTON TRANSIT CENTER",1,"3891",853
10,5,1807,"TRENTON TRANSIT CENTER",1,"3893",854
10,5,1808,"TRENTON TRANSIT CENTER",1,"3817",855
10,5,1809,"TRENTON TRANSIT CENTER",1,"3833",856
10,5,1810,"TRENTON TRANSIT CENTER",1,"3837",857
10,5,1811,"TRENTON TRANSIT CENTER",1,"3813",858
10,5,1812,"TRENTON TRANSIT CENTER",1,"3857",859
10,5,1813,"TRENTON TRANSIT CENTER",1,"3805",860
10,5,1814,"TRENTON TRANSIT CENTER",1,"3825",861
10,5,1815,"TRENTON TRANSIT CENTER",1,"3829",862
10,5,1816,"TRENTON TRANSIT CENTER",1,"3835",863
10,5,1817,"TRENTON TRANSIT CENTER",1,"3841",864
10,5,1818,"TRENTON TRANSIT CENTER",1,"3845",865
10,5,1819,"TRENTON TRANSIT CENTER",1,"3849",866
10,5,1820,"TRENTON TRANSIT CENTER",1,"3853",867
10,5,1821,"TRENTON TRANSIT CENTER",1,"3809",868
10,5,1822,"TRENTON TRANSIT CENTER",1,"3821",869
10,5,1823,"TRENTON TRANSIT CENTER",1,"3827",870
10,5,1824,"TRENTON TRANSIT CENTER",1,"3861",871
10,5,1825,"TRENTON TRANSIT CENTER",1,"3881",872
10,5,1826,"TRENTON TRANSIT CENTER",1,"3831",873
10,5,1827,"TRENTON TRANSIT CENTER",1,"3839",874
10,5,1828,"TRENTON TRANSIT CENTER",1,"3843",875
10,5,1829,"TRENTON TRANSIT CENTER",1,"3847",876
10,5,1830,"TRENTON TRANSIT CENTER",1,"3883",877
10,5,1831,"TRENTON TRANSIT CENTER",1,"3895",878
10,5,1832,"TRENTON TRANSIT CENTER",1,"3943",879
10,5,1833,"JERSEY AVE.",1,"3723",880
10,5,1834,"TRENTON TRANSIT CENTER",1,"3937",881
10,5,1835,"JERSEY AVE.",1,"3701",882
10,5,1836,"TRENTON TRANSIT CENTER",1,"3947",883
10,5,1837,"TRENTON TRANSIT CENTER",1,"3951",884
10,5,1838,"TRENTON TRANSIT CENTER",1,"3953",885
10,5,1839,"TRENTON TRANSIT CENTER",1,"3957",886
10,5,1840,"JERSEY AVE.",1,"3729",887
10,5,1841,"TRENTON TRANSIT CENTER",1,"3959",888
10,5,1842,"JERSEY AVE.",1,"3721",889
10,5,1843,"NEW BRUNSWICK",1,"3171",890
10,5,1844,"TRENTON TRANSIT CENTER",1,"3915",891
10,5,1845,"JERSEY AVE.",1,"3725",892
10,5,1846,"JERSEY AVE.",1,"3165",893
10,5,1847,"TRENTON TRANSIT CENTER",1,"3965",894
10,5,1848,"JERSEY AVE.",1,"3705",895
10,5,1849,"JERSEY AVE.",1,"3709",896
10,5,1850,"JERSEY AVE.",1,"3731",897
10,5,1851,"TRENTON TRANSIT CENTER",1,"3917",898
11,22,1852,"NEW YORK PENN STATION",0,"8244",899
11,23,1853,"NEW YORK PENN STATION",0,"8234",900
11,18,1854,"NEW YORK PENN STATION",0,"8216",901
11,17,1855,"NEW YORK PENN STATION",0,"8214",902
11,3,1856,"NEW YORK PENN STATION",0,"7200",903
11,3,1857,"NEW YORK PENN STATION",0,"7204",904
11,3,1858,"NEW YORK PENN STATION",0,"7208",905
11,3,1859,"NEW YORK PENN STATION",0,"7220",906
11,3,1860,"NEW YORK PENN STATION",0,"7224",907
11,3,1861,"NEW YORK PENN STATION",0,"7228",908
11,3,1862,"NEW YORK PENN STATION",0,"7232",909
11,3,1863,"NEW YORK PENN STATION",0,"7236",910
11,3,1864,"NEW YORK PENN STATION",0,"7240",911
11,3,1865,"NEW YORK PENN STATION",0,"7244",912
11,3,1866,"NEW YORK PENN STATION",0,"7248",913
11,3,1867,"NEW YORK PENN STATION",0,"7252",914
11,3,1868,"NEW YORK PENN STATION",0,"7256",915
11,3,1869,"NEW YORK PENN STATION",0,"7260",916
11,3,1870,"NEW YORK PENN STATION",0,"7264",917
11,3,1871,"NEW YORK PENN STATION",0,"7268",918
11,3,1872,"NEW YORK PENN STATION",0,"7272",919
11,3,1873,"NEW YORK PENN STATION",0,"7212",920
11,3,1874,"NEW YORK PENN STATION",0,"7216",921
11,3,1875,"NEW YORK PENN STATION",0,"7276",922
11,27,1876,"NEW YORK PENN STATION",0,"3218",923
11,5,1877,"NEW YORK PENN STATION",0,"3458",924
11,5,1878,"NEW YORK PENN STATION",0,"3514",925
11,5,1879,"NEW YORK PENN STATION",0,"3516",926
11,5,1880,"NEW YORK PENN STATION",0,"3216",927
11,5,1881,"NEW YORK PENN STATION",0,"3272",928
11,5,1882,"NEW YORK PENN STATION",0,"3224",929
11,5,1883,"NEW YORK PENN STATION",0,"3502",930
11,5,1884,"NEW YORK PENN STATION",0,"3512",931
11,5,1885,"NEW YORK PENN STATION",0,"3226",932
11,5,1886,"NEW YORK PENN STATION",0,"3208",933
11,5,1887,"NEW YORK PENN STATION",0,"3212",934
11,5,1888,"NEW YORK PENN STATION",0,"3500",935
11,5,1889,"NEW YORK PENN STATION",0,"3504",936
11,5,1890,"NEW YORK PENN STATION",0,"3510",937
11,5,1891,"NEW YORK PENN STATION",0,"3230",938
11,5,1892,"NEW YORK PENN STATION",0,"3506",939
11,5,1893,"NEW YORK PENN STATION",0,"3508",940
11,5,1894,"NEW YORK PENN STATION",0,"3202",941
11,5,1895,"NEW YORK PENN STATION",0,"3270",942
11,5,1896,"NEW YORK PENN STATION",0,"3222",943
11,5,1897,"NEW YORK PENN STATION",0,"3276",944
11,5,1898,"NEW YORK PENN STATION",0,"3204",945
11,5,1899,"NEW YORK PENN STATION",0,"3210",946
11,5,1900,"NEW YORK PENN STATION",0,"3200",947
11,5,1901,"NEW YORK PENN STATION",0,"3236",948
11,5,1902,"NEW YORK PENN STATION",0,"3248",949
11,5,1903,"NEW YORK PENN STATION",0,"3252",950
11,5,1904,"NEW YORK PENN STATION",0,"3256",951
11,5,1905,"NEW YORK PENN STATION",0,"3274",952
11,5,1906,"NEW YORK PENN STATION",0,"3278",953
11,5,1907,"NEW YORK PENN STATION",0,"3284",954
11,5,1908,"NEW YORK PENN STATION",0,"3288",955
11,5,1909,"NEW YORK PENN STATION",0,"3292",956
11,5,1910,"NEW YORK PENN STATION",0,"3232",957
11,5,1911,"NEW YORK PENN STATION",0,"3260",958
11,5,1912,"NEW YORK PENN STATION",0,"3266",959
11,5,1913,"NEW YORK PENN STATION",0,"3240",960
11,5,1914,"NEW YORK PENN STATION",0,"3244",961
11,7,1915,"LONG BRANCH",1,"8225",962
11,9,1916,"LONG BRANCH",1,"8201",963
11,9,1917,"LONG BRANCH",1,"8203",964
11,9,1918,"LONG BRANCH",1,"8205",965
11,18,1919,"LONG BRANCH",1,"8221",966
11,18,1920,"LONG BRANCH",1,"8223",967
11,19,1921,"LONG BRANCH",1,"8247",968
11,19,1922,"LONG BRANCH",1,"8249",969
11,19,1923,"LONG BRANCH",1,"3235",970
11,20,1924,"LONG BRANCH",1,"7201",971
11,3,1925,"LONG BRANCH",1,"7205",972
11,3,1926,"LONG BRANCH",1,"7217",973
11,3,1927,"LONG BRANCH",1,"7221",974
11,3,1928,"LONG BRANCH",1,"7225",975
11,3,1929,"LONG BRANCH",1,"7229",976
11,3,1930,"LONG BRANCH",1,"7233",977
11,3,1931,"LONG BRANCH",1,"7237",978
11,3,1932,"LONG BRANCH",1,"7241",979
11,3,1933,"LONG BRANCH",1,"7245",980
11,3,1934,"LONG BRANCH",1,"7249",981
11,3,1935,"LONG BRANCH",1,"7253",982
11,3,1936,"LONG BRANCH",1,"7257",983
11,3,1937,"LONG BRANCH",1,"7261",984
11,3,1938,"LONG BRANCH",1,"7265",985
11,3,1939,"LONG BRANCH",1,"7269",986
11,3,1940,"LONG BRANCH",1,"7273",987
11,3,1941,"LONG BRANCH",1,"7277",988
11,3,1942,"LONG BRANCH",1,"7281",989
11,3,1943,"LONG BRANCH",1,"7285",990
11,21,1944,"LONG BRANCH",1,"3235",991
11,5,1945,"LONG BRANCH",1,"3267",992
11,5,1946,"LONG BRANCH",1,"3255",993
11,5,1947,"LONG BRANCH",1,"3263",994
11,5,1948,"LONG BRANCH",1,"3273",995
11,5,1949,"LONG BRANCH",1,"3269",996
11,5,1950,"MATAWAN",1,"3441",997
11,5,1951,"LONG BRANCH",1,"3261",998
11,5,1952,"LONG BRANCH",1,"3275",999
11,5,1953,"MATAWAN",1,"3405",1000
11,5,1954,"SOUTH AMBOY",1,"3509",1001
11,5,1955,"SOUTH AMBOY",1,"3511",1002
11,5,1956,"SOUTH AMBOY",1,"3513",1003
11,5,1957,"SOUTH AMBOY",1,"3515",1004
11,5,1958,"LONG BRANCH",1,"3279",1005
11,5,1959,"LONG BRANCH",1,"3231",1006
11,5,1960,"LONG BRANCH",1,"3247",1007
11,5,1961,"LONG BRANCH",1,"3251",1008
11,5,1962,"LONG BRANCH",1,"3283",1009
11,5,1963,"LONG BRANCH",1,"3201",1010
11,5,1964,"LONG BRANCH",1,"3205",1011
11,5,1965,"LONG BRANCH",1,"3227",1012
11,5,1966,"LONG BRANCH",1,"3239",1013
11,5,1967,"LONG BRANCH",1,"3243",1014
11,5,1968,"LONG BRANCH",1,"3209",1015
11,5,1969,"LONG BRANCH",1,"3217",1016
11,5,1970,"LONG BRANCH",1,"3223",1017
11,5,1971,"LONG BRANCH",1,"3289",1018
11,5,1972,"LONG BRANCH",1,"3297",1019
11,5,1973,"LONG BRANCH",1,"3215",1020
11,5,1974,"LONG BRANCH",1,"3221",1021
11,5,1975,"LONG BRANCH",1,"3271",1022
11,5,1976,"LONG BRANCH",1,"3281",1023
11,5,1977,"LONG BRANCH",1,"3285",1024
11,5,1978,"LONG BRANCH",1,"3293",1025
11,5,1979,"SOUTH AMBOY",1,"3507",1026
11,5,1980,"SOUTH AMBOY",1,"3505",1027
11,5,1981,"SOUTH AMBOY",1,"3503",1028
12,18,1982,"LONG BRANCH",0,"8336",1029
12,18,1983,"LONG BRANCH",0,"8344",1030
12,3,1984,"LONG BRANCH",0,"4708",1031
