route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,8,1404,"HBLR DANFORTH AVE",1,"342JC008",168
4,8,1405,"HBLR DANFORTH AVE",1,"342JC028",168
4,8,1406,"HBLR DANFORTH AVE",1,"342JC025",168
4,9,1407,"HBLR BAYONNE 8TH ST",1,"342JC009",169
4,9,1408,"HBLR BAYONNE 8TH ST",1,"342JC014",169
4,9,1409,"HBLR BAYONNE 8TH ST",1,"342JC018",169
4,9,1410,"HBLR BAYONNE 8TH ST",1,"342JC020",169
4,9,1411,"HBLR BAYONNE 8TH ST",1,"342JC022",169
4,9,1412,"HBLR BAYONNE 8TH ST",1,"342JC023",169
4,9,1413,"HBLR BAYONNE 8TH ST",1,"342JC025",169
4,9,1414,"HBLR BAYONNE 8TH ST",1,"342JC027",169
4,8,1415,"HBLR BAYONNE 8TH ST",1,"342JC009",170
4,8,1416,"HBLR BAYONNE 8TH ST",1,"342JC014",170
4,8,1417,"HBLR BAYONNE 8TH ST",1,"342JC018",170
4,8,1418,"HBLR BAYONNE 8TH ST",1,"342JC020",170
4,8,1419,"HBLR BAYONNE 8TH ST",1,"342JC022",170
4,8,1420,"HBLR BAYONNE 8TH ST",1,"342JC023",170
4,8,1421,"HBLR BAYONNE 8TH ST",1,"342JC025",170
4,8,1422,"HBLR BAYONNE 8TH ST",1,"342JC027",170
4,9,1423,"HBLR BAYONNE 22ND ST",1,"342JC033",171
4,8,1424,"HBLR BAYONNE 22ND ST",1,"342JC033",172
5,5,1425,"HOBOKEN",0,"1786",173
5,2,1426,"HOBOKEN",0,"1752",174
5,2,1427,"HOBOKEN",0,"1854",175
5,2,1428,"HOBOKEN",0,"1856",176
5,2,1429,"HOBOKEN",0,"1858",177
5,2,1430,"HOBOKEN",0,"1862",178
5,2,1431,"HOBOKEN",0,"1866",179
5,2,1432,"HOBOKEN",0,"1870",180
5,2,1433,"HOBOKEN",0,"1874",181
5,2,1434,"HOBOKEN",0,"1876",182
5,2,1435,"HOBOKEN",0,"1878",183
5,2,1436,"HOBOKEN",0,"1882",184
5,2,1437,"HOBOKEN",0,"1822",185
5,2,1438,"HOBOKEN",0,"1704",186
5,2,1439,"HOBOKEN",0,"1706",187
5,2,1440,"HOBOKEN",0,"1708",188
5,2,1441,"HOBOKEN",0,"1712",189
5,2,1442,"HOBOKEN",0,"1716",190
5,2,1443,"HOBOKEN",0,"1718",191
5,2,1444,"HOBOKEN",0,"1720",192
5,2,1445,"HOBOKEN",0,"1724",193
5,2,1446,"HOBOKEN",0,"1726",194
5,2,1447,"HOBOKEN",0,"1728",195
5,2,1448,"HOBOKEN",0,"1730",196
5,2,1449,"HOBOKEN",0,"1732",197
5,4,1450,"HOBOKEN",0,"1156",198
5,4,1451,"HOBOKEN",0,"1278",199
5,4,1452,"HOBOKEN",0,"1280",200
5,4,1453,"HOBOKEN",0,"1146",201
5,4,1454,"HOBOKEN",0,"1252",202
5,4,1455,"HOBOKEN",0,"1258",203
5,4,1456,"HOBOKEN",0,"1264",204
5,4,1457,"HOBOKEN",0,"1266",205
5,4,1458,"HOBOKEN",0,"1268",206
5,4,1459,"HOBOKEN",0,"1270",207
5,4,1460,"HOBOKEN",0,"1272",208
5,4,1461,"HOBOKEN",0,"1152",209
5,4,1462,"HOBOKEN",0,"1154",210
5,4,1463,"HOBOKEN",0,"1124",211
5,4,1464,"HOBOKEN",0,"1202",212
5,4,1465,"HOBOKEN",0,"1204",213
5,4,1466,"HOBOKEN",0,"1206",214
5,4,1467,"HOBOKEN",0,"1208",215
5,4,1468,"HOBOKEN",0,"1210",216
5,4,1469,"HOBOKEN",0,"1212",217
5,4,1470,"HOBOKEN",0,"1216",218
5,4,1471,"HOBOKEN",0,"1234",219
5,4,1472,"HOBOKEN",0,"1148",220
5,4,1473,"HOBOKEN",0,"1150",221
5,4,1474,"HOBOKEN",0,"1162",222
5,4,1475,"HOBOKEN",0,"1114",223
5,4,1476,"HOBOKEN",0,"1160",224
5,4,1477,"HOBOKEN",0,"1174",225
5,4,1478,"HOBOKEN",0,"1100",226
5,4,1479,"HOBOKEN",0,"1102",227
5,4,1480,"HOBOKEN",0,"1106",228
5,4,1481,"HOBOKEN",0,"1108",229
5,4,1482,"HOBOKEN",0,"1110",230
5,4,1483,"HOBOKEN",0,"1112",231
5,4,1484,"HOBOKEN",0,"1116",232
5,4,1485,"HOBOKEN",0,"1118",233
5,4,1486,"HOBOKEN",0,"1120",234
5,4,1487,"HOBOKEN",0,"1122",235
5,4,1488,"HOBOKEN",0,"1126",236
5,4,1489,"HOBOKEN",0,"1128",237
5,4,1490,"HOBOKEN",0,"1130",238
5,4,1491,"HOBOKEN",0,"1132",239
5,4,1492,"HOBOKEN",0,"1274",240
5,4,1493,"HOBOKEN",0,"1276",241
5,4,1494,"HOBOKEN",0,"1254",242
5,2,1495,"WALDWICK",1,"1855",243
5,2,1496,"WALDWICK",1,"1857",244
5,2,1497,"WALDWICK",1,"1859",245
5,2,1498,"WALDWICK",1,"1863",246
5,2,1499,"WALDWICK",1,"1867",247
5,2,1500,"WALDWICK",1,"1871",248
5,2,1501,"WALDWICK",1,"1873",249
5,2,1502,"WALDWICK",1,"1875",250
5,2,1503,"WALDWICK",1,"1877",251
5,2,1504,"WALDWICK",1,"1879",252
5,2,1505,"WALDWICK",1,"1883",253
5,2,1506,"WALDWICK",1,"1837",254
5,2,1507,"SUFFERN",1,"1787",255
5,1,1508,"SUFFERN",1,"1701",256
5,2,1509,"SUFFERN",1,"1705",257
5,2,1510,"SUFFERN",1,"1707",258
5,2,1511,"SUFFERN",1,"1711",259
5,2,1512,"SUFFERN",1,"1715",260
5,2,1513,"SUFFERN",1,"1717",261
5,2,1514,"SUFFERN",1,"1719",262
5,2,1515,"SUFFERN",1,"1723",263
5,2,1516,"SUFFERN",1,"1725",264
5,2,1517,"SUFFERN",1,"1727",265
5,2,1518,"SUFFERN",1,"1729",266
5,2,1519,"SUFFERN",1,"1731",267
5,2,1520,"SUFFERN",1,"1735",268
5,10,1521,"SUFFERN",1,"1739",269
5,11,1522,"SUFFERN",1,"1739",270
5,4,1523,"RIDGEWOOD",1,"1253",271
5,4,1524,"RIDGEWOOD",1,"1255",272
5,4,1525,"RIDGEWOOD",1,"1257",273
5,4,1526,"WALDWICK",1,"1245",274
5,4,1527,"WALDWICK",1,"1271",275
5,4,1528,"SUFFERN",1,"1163",276
5,4,1529,"SUFFERN",1,"1171",277
5,4,1530,"SUFFERN",1,"1169",278
5,4,1531,"WALDWICK",1,"1259",279
5,4,1532,"WALDWICK",1,"1265",280
5,4,1533,"WALDWICK",1,"1269",281
5,4,1534,"WALDWICK",1,"1277",282
5,4,1535,"WALDWICK",1,"1281",283
5,4,1536,"RIDGEWOOD",1,"1207",284
5,4,1537,"SUFFERN",1,"1165",285
5,4,1538,"SUFFERN",1,"1167",286
5,4,1539,"SUFFERN",1,"1173",287
5,4,1540,"SUFFERN",1,"1147",288
5,4,1541,"WALDWICK",1,"1205",289
5,4,1542,"WALDWICK",1,"1211",290
5,4,1543,"WALDWICK",1,"1213",291
5,4,1544,"WALDWICK",1,"1215",292
5,4,1545,"WALDWICK",1,"1217",293
5,4,1546,"SUFFERN",1,"1161",294
5,4,1547,"SUFFERN",1,"1151",295
5,4,1548,"SUFFERN",1,"1175",296
5,4,1549,"SUFFERN",1,"1183",297
5,4,1550,"SUFFERN",1,"1103",298
5,3,1551,"SUFFERN",1,"1101",299
5,4,1552,"SUFFERN",1,"1105",300
5,4,1553,"SUFFERN",1,"1109",301
5,4,1554,"SUFFERN",1,"1111",302
5,4,1555,"SUFFERN",1,"1113",303
5,4,1556,"SUFFERN",1,"1115",304
5,4,1557,"SUFFERN",1,"1117",305
5,4,1558,"SUFFERN",1,"1119",306
5,4,1559,"SUFFERN",1,"1121",307
5,4,1560,"SUFFERN",1,"1125",308
5,4,1561,"SUFFERN",1,"1127",309
5,4,1562,"SUFFERN",1,"1129",310
5,4,1563,"SUFFERN",1,"1131",311
5,4,1564,"SUFFERN",1,"1133",312
5,4,1565,"RIDGEWOOD",1,"1357",313
5,4,1566,"RIDGEWOOD",1,"1355",314
6,2,1567,"HOBOKEN",0,"0080",315
6,2,1568,"HOBOKEN",0,"0072",316
6,2,1569,"HOBOKEN",0,"0078",317
6,2,1570,"HOBOKEN",0,"0070",318
6,2,1571,"HOBOKEN",0,"0074",319
6,2,1572,"HOBOKEN",0,"0076",320
6,2,1573,"HOBOKEN",0,"0082",321
6,4,1574,"HOBOKEN",0,"0066",322
6,4,1575,"HOBOKEN",0,"0044",323
6,4,1576,"HOBOKEN",0,"0046",324
6,4,1577,"HOBOKEN",0,"0048",325
6,4,1578,"HOBOKEN",0,"0054",326
6,4,1579,"HOBOKEN",0,"0056",327
6,4,1580,"HOBOKEN",0,"0058",328
6,4,1581,"HOBOKEN",0,"0064",329
6,4,1582,"HOBOKEN",0,"0052",330
6,4,1583,"HOBOKEN",0,"0068",331
6,4,1584,"HOBOKEN",0,"0042",332
6,4,1585,"HOBOKEN",0,"0062",333
6,4,1586,"HOBOKEN",0,"0050",334
6,1,1587,"PORT JERVIS",1,"0069",335
6,2,1588,"PORT JERVIS",1,"0071",336
6,2,1589,"PORT JERVIS",1,"0073",337
6,2,1590,"PORT JERVIS",1,"0077",338
6,2,1591,"PORT JERVIS",1,"0079",339
6,2,1592,"PORT JERVIS",1,"0075",340
6,2,1593,"PORT JERVIS",1,"0081",341
6,3,1594,"PORT JERVIS",1,"0041",342
6,4,1595,"PORT JERVIS",1,"0059",343
6,4,1596,"MIDDLETOWN NY",1,"0049",344
6,4,1597,"PORT JERVIS",1,"0051",345
6,4,1598,"PORT JERVIS",1,"0053",346
6,4,1599,"PORT JERVIS",1,"0055",347
6,4,1600,"PORT JERVIS",1,"0065",348
6,4,1601,"PORT JERVIS",1,"0061",349
6,4,1602,"PORT JERVIS",1,"0063",350
6,4,1603,"PORT JERVIS",1,"0043",351
6,4,1604,"PORT JERVIS",1,"0057",352
6,4,1605,"PORT JERVIS",1,"0045",353
6,4,1606,"PORT JERVIS",1,"0067",354
7,2,1607,"NEW YORK PENN STATION",0,"6908",355
7,2,1608,"NEW YORK PENN STATION",0,"6912",356
7,2,1609,"NEW YORK PENN STATION",0,"6924",357
7,2,1610,"NEW YORK PENN STATION",0,"6928",358
7,2,1611,"NEW YORK PENN STATION",0,"6936",359
7,2,1612,"NEW YORK PENN STATION",0,"6940",360
7,2,1613,"NEW YORK PENN STATION",0,"6910",361
7,2,1614,"NEW YORK PENN STATION",0,"6922",362
7,2,1615,"NEW YORK PENN STATION",0,"6930",363
7,2,1616,"NEW YORK PENN STATION",0,"6934",364
7,2,1617,"NEW YORK PENN STATION",0,"6942",365
7,2,1618,"NEW YORK PENN STATION",0,"6916",366
7,2,1619,"NEW YORK PENN STATION",0,"6920",367
7,2,1620,"NEW YORK PENN STATION",0,"6932",368
7,2,1621,"NEW YORK PENN STATION",0,"6944",369
7,2,1622,"NEW YORK PENN STATION",0,"6914",370
7,2,1623,"NEW YORK PENN STATION",0,"6918",371
7,2,1624,"NEW YORK PENN STATION",0,"6926",372
7,2,1625,"NEW YORK PENN STATION",0,"6938",373
7,4,1626,"NEW YORK PENN STATION",0,"6332",374
7,4,1627,"NEW YORK PENN STATION",0,"6620",375
7,4,1628,"HOBOKEN",0,"0312",376
7,4,1629,"NEW YORK PENN STATION",0,"6610",377
7,4,1630,"NEW YORK PENN STATION",0,"6656",378
7,4,1631,"NEW YORK PENN STATION",0,"6666",379
7,4,1632,"NEW YORK PENN STATION",0,"6612",380
7,4,1633,"NEW YORK PENN STATION",0,"6628",381
7,4,1634,"NEW YORK PENN STATION",0,"6632",382
7,4,1635,"NEW YORK PENN STATION",0,"6606",383
7,4,1636,"NEW YORK PENN STATION",0,"6668",384
7,4,1637,"NEW YORK PENN STATION",0,"6624",385
7,4,1638,"NEW YORK PENN STATION",0,"6672",386
7,4,1639,"NEW YORK PENN STATION",0,"6662",387
7,4,1640,"NEW YORK PENN STATION",0,"6684",388
7,4,1641,"NEW YORK PENN STATION",0,"6602",389
7,4,1642,"NEW YORK PENN STATION",0,"6648",390
7,4,1643,"NEW YORK PENN STATION",0,"6670",391
7,4,1644,"NEW YORK PENN STATION",0,"6674",392
7,4,1645,"NEW YORK PENN STATION",0,"6654",393
7,4,1646,"NEW YORK PENN STATION",0,"6644",394
7,4,1647,"NEW YORK PENN STATION",0,"6650",395
7,4,1648,"NEW YORK PENN STATION",0,"6676",396
7,4,1649,"NEW YORK PENN STATION",0,"6658",397
7,4,1650,"HOBOKEN",0,"0660",398
7,4,1651,"NEW YORK PENN STATION",0,"6640",399
7,4,1652,"HOBOKEN",0,"0608",400
7,4,1653,"NEW YORK PENN STATION",0,"6604",401
7,4,1654,"HOBOKEN",0,"0872",402
7,4,1655,"NEW YORK PENN STATION",0,"6664",403
7,4,1656,"NEW YORK PENN STATION",0,"6636",404
7,4,1657,"HOBOKEN",0,"0682",405
7,4,1658,"HOBOKEN",0,"0808",406
7,4,1659,"HOBOKEN",0,"0852",407
7,4,1660,"HOBOKEN",0,"0880",408
7,4,1661,"HOBOKEN",0,"0854",409
7,4,1662,"HOBOKEN",0,"0882",410
7,4,1663,"HOBOKEN",0,"0884",411
7,4,1664,"NEW YORK PENN STATION",0,"6614",412
7,4,1665,"NEW YORK PENN STATION",0,"6318",413
7,4,1666,"NEW YORK PENN STATION",0,"6324",414
7,4,1667,"NEW YORK PENN STATION",0,"6314",415
7,4,1668,"NEW YORK PENN STATION",0,"6616",416
7,4,1669,"NEW YORK PENN STATION",0,"6320",417
7,4,1670,"NEW YORK PENN STATION",0,"6328",418
7,2,1671,"DOVER",1,"6917",419
7,2,1672,"DOVER",1,"6921",420
7,2,1673,"DOVER",1,"6929",421
7,2,1674,"DOVER",1,"6941",422
7,2,1675,"DOVER",1,"6945",423
7,1,1676,"DOVER",1,"6907",424
7,2,1677,"DOVER",1,"6915",425
7,2,1678,"DOVER",1,"6923",426
7,2,1679,"DOVER",1,"6927",427
7,2,1680,"DOVER",1,"6939",428
7,2,1681,"DOVER",1,"6913",429
7,2,1682,"DOVER",1,"6925",430
7,2,1683,"DOVER",1,"6933",431
7,2,1684,"DOVER",1,"6937",432
7,2,1685,"DOVER",1,"6919",433
7,2,1686,"DOVER",1,"6931",434
7,2,1687,"DOVER",1,"6935",435
7,2,1688,"DOVER",1,"6943",436
7,1,1689,"DOVER",1,"6909",437
7,4,1690,"DOVER",1,"6651",438
7,4,1691,"DOVER",1,"6655",439
7,4,1692,"DOVER",1,"6641",440
7,4,1693,"DOVER",1,"6643",441
7,4,1694,"SUMMIT",1,"6307",442
7,4,1695,"SUMMIT",1,"6317",443
7,4,1696,"DOVER",1,"6653",444
7,4,1697,"DOVER",1,"6663",445
7,4,1698,"DOVER",1,"6659",446
7,4,1699,"SUMMIT",1,"0309",447
7,4,1700,"SUMMIT",1,"6341",448
7,4,1701,"SUMMIT",1,"6343",449
7,4,1702,"SUMMIT",1,"0301",450
7,4,1703,"SUMMIT",1,"6311",451
7,4,1704,"DOVER",1,"6647",452
7,4,1705,"DOVER",1,"0643",453
7,4,1706,"DOVER",1,"6617",454
7,4,1707,"DOVER",1,"0649",455
7,4,1708,"HACKETTSTOWN",1,"0877",456
7,4,1709,"DOVER",1,"6667",457
7,4,1710,"DOVER",1,"6639",458
7,4,1711,"DOVER",1,"6611",459
7,4,1712,"DOVER",1,"6613",460
7,4,1713,"DOVER",1,"6619",461
7,4,1714,"DOVER",1,"6621",462
7,4,1715,"DOVER",1,"6625",463
7,4,1716,"DOVER",1,"6627",464
7,4,1717,"DOVER",1,"6675",465
7,4,1718,"DOVER",1,"6679",466
7,4,1719,"DOVER",1,"6635",467
7,4,1720,"DOVER",1,"6671",468
7,4,1721,"DOVER",1,"6607",469
7,4,1722,"DOVER",1,"6631",470
7,4,1723,"DOVER",1,"6683",471
7,4,1724,"HACKETTSTOWN",1,"0881",472
7,3,1725,"DOVER",1,"6601",473
7,4,1726,"DOVER",1,"0607",474
7,4,1727,"DOVER",1,"0657",475
7,3,1728,"DOVER",1,"6603",476
7,4,1729,"DOVER",1,"6677",477
7,4,1730,"MOUNT OLIVE",1,"0855",478
7,4,1731,"HACKETTSTOWN",1,"0871",479
7,4,1732,"HACKETTSTOWN",1,"0851",480
7,4,1733,"SUMMIT",1,"6305",481
7,4,1734,"SUMMIT",1,"6359",482
7,4,1735,"SUMMIT",1,"6363",483
7,4,1736,"SUMMIT",1,"6355",484
8,5,1737,"SUMMIT",0,"0746",485
8,2,1738,"SUMMIT",0,"0710",486
8,2,1739,"SUMMIT",0,"0712",487
8,2,1740,"SUMMIT",0,"0714",488
8,2,1741,"SUMMIT",0,"0716",489
8,2,1742,"SUMMIT",0,"0718",490
8,2,1743,"SUMMIT",0,"0720",491
8,2,1744,"SUMMIT",0,"0722",492
8,2,1745,"SUMMIT",0,"0724",493
8,2,1746,"SUMMIT",0,"0726",494
8,2,1747,"SUMMIT",0,"0728",495
8,2,1748,"SUMMIT",0,"0730",496
8,2,1749,"SUMMIT",0,"0732",497
8,2,1750,"SUMMIT",0,"0734",498
8,2,1751,"SUMMIT",0,"0736",499
8,2,1752,"SUMMIT",0,"0738",500
8,2,1753,"SUMMIT",0,"0740",501
8,2,1754,"SUMMIT",0,"0742",502
8,2,1755,"SUMMIT",0,"0744",503
8,4,1756,"HOBOKEN",0,"0466",504
8,4,1757,"HOBOKEN",0,"0434",505
8,4,1758,"HOBOKEN",0,"0438",506
8,4,1759,"HOBOKEN",0,"0440",507
8,4,1760,"NEW YORK PENN STATION",0,"6410",508
8,4,1761,"HOBOKEN",0,"0412",509
8,4,1762,"NEW YORK PENN STATION",0,"6406",510
8,4,1763,"HOBOKEN",0,"0402",511
8,4,1764,"HOBOKEN",0,"0404",512
8,4,1765,"HOBOKEN",0,"0416",513
8,4,1766,"HOBOKEN",0,"0414",514
8,4,1767,"HOBOKEN",0,"0408",515
8,4,1768,"HOBOKEN",0,"0432",516
8,4,1769,"HOBOKEN",0,"0480",517
8,4,1770,"HOBOKEN",0,"0400",518
8,4,1771,"HOBOKEN",0,"0418",519
8,4,1772,"HOBOKEN",0,"0420",520
8,4,1773,"HOBOKEN",0,"0422",521
8,4,1774,"HOBOKEN",0,"0424",522
8,4,1775,"HOBOKEN",0,"0426",523
8,4,1776,"HOBOKEN",0,"0428",524
8,4,1777,"HOBOKEN",0,"0430",525
8,4,1778,"HOBOKEN",0,"0442",526
8,5,1779,"GLADSTONE",1,"0745",527
8,5,1780,"GLADSTONE",1,"0707",528
8,5,1781,"GLADSTONE",1,"0709",529
8,2,1782,"GLADSTONE",1,"0711",530
8,2,1783,"GLADSTONE",1,"0713",531
8,2,1784,"GLADSTONE",1,"0715",532
8,2,1785,"GLADSTONE",1,"0717",533
8,2,1786,"GLADSTONE",1,"0719",534
8,2,1787,"GLADSTONE",1,"0721",535
8,2,1788,"GLADSTONE",1,"0723",536
8,2,1789,"GLADSTONE",1,"0725",537
8,2,1790,"GLADSTONE",1,"0727",538
8,2,1791,"GLADSTONE",1,"0729",539
8,2,1792,"GLADSTONE",1,"0731",540
8,2,1793,"GLADSTONE",1,"0733",541
8,2,1794,"GLADSTONE",1,"0735",542
8,2,1795,"GLADSTONE",1,"0737",543
8,2,1796,"GLADSTONE",1,"0739",544
8,2,1797,"GLADSTONE",1,"0741",545
8,2,1798,"GLADSTONE",1,"0743",546
8,12,1799,"GLADSTONE",1,"0701",547
8,13,1800,"GLADSTONE",1,"0405",548
8,4,1801,"GLADSTONE",1,"6437",549
8,4,1802,"GLADSTONE",1,"6431",550
8,4,1803,"MURRAY HILL",1,"0461",551
8,4,1804,"MURRAY HILL",1,"0467",552
8,4,1805,"GLADSTONE",1,"0439",553
8,4,1806,"GLADSTONE",1,"0435",554
8,4,1807,"GLADSTONE",1,"0427",555
8,4,1808,"GLADSTONE",1,"0429",556
8,4,1809,"GLADSTONE",1,"0433",557
8,4,1810,"BERNARDSVILLE",1,"0481",558
8,4,1811,"GLADSTONE",1,"0409",559
8,4,1812,"GLADSTONE",1,"0411",560
8,4,1813,"GLADSTONE",1,"0413",561
8,4,1814,"GLADSTONE",1,"0415",562
8,4,1815,"GLADSTONE",1,"0417",563
8,4,1816,"GLADSTONE",1,"0419",564
8,4,1817,"GLADSTONE",1,"0421",565
8,4,1818,"GLADSTONE",1,"0423",566
8,4,1819,"GLADSTONE",1,"0441",567
8,4,1820,"GLADSTONE",1,"0443",568
8,4,1821,"GLADSTONE",1,"0447",569
8,4,1822,"GLADSTONE",1,"0449",570
8,4,1823,"GLADSTONE",1,"0451",571
8,4,1824,"GLADSTONE",1,"0453",572
9,14,1825,"NEW YORK PENN STATION",0,"7652",573
9,14,1826,"NEW YORK PENN STATION",0,"7660",574
9,14,1827,"NEW YORK PENN STATION",0,"7620",575
9,14,1828,"NEW YORK PENN STATION",0,"7628",576
9,2,1829,"NEW YORK PENN STATION",0,"7814",577
9,2,1830,"NEW YORK PENN STATION",0,"7822",578
9,2,1831,"NEW YORK PENN STATION",0,"7834",579
9,2,1832,"NEW YORK PENN STATION",0,"7838",580
9,2,1833,"NEW YORK PENN STATION",0,"7850",581
9,2,1834,"NEW YORK PENN STATION",0,"7858",582
9,2,1835,"NEW YORK PENN STATION",0,"7846",583
9,2,1836,"NEW YORK PENN STATION",0,"7854",584
9,2,1837,"NEW YORK PENN STATION",0,"7818",585
9,2,1838,"NEW YORK PENN STATION",0,"7826",586
9,2,1839,"NEW YORK PENN STATION",0,"7830",587
9,2,1840,"NEW YORK PENN STATION",0,"7812",588
9,2,1841,"NEW YORK PENN STATION",0,"7820",589
9,2,1842,"NEW YORK PENN STATION",0,"7824",590
9,2,1843,"NEW YORK PENN STATION",0,"7828",591
9,2,1844,"NEW YORK PENN STATION",0,"7832",592
9,2,1845,"NEW YORK PENN STATION",0,"7840",593
9,2,1846,"NEW YORK PENN STATION",0,"7848",594
9,2,1847,"NEW YORK PENN STATION",0,"7856",595
9,2,1848,"NEW YORK PENN STATION",0,"7860",596
9,2,1849,"NEW YORK PENN STATION",0,"7864",597
9,2,1850,"NEW YORK PENN STATION",0,"7868",598
9,2,1851,"NEW YORK PENN STATION",0,"7872",599
9,2,1852,"NEW YORK PENN STATION",0,"7876",600
9,2,1853,"NEW YORK PENN STATION",0,"7804",601
9,2,1854,"NEW YORK PENN STATION",0,"7808",602
9,2,1855,"NEW YORK PENN STATION",0,"7816",603
9,2,1856,"NEW YORK PENN STATION",0,"7844",604
9,2,1857,"NEW YORK PENN STATION",0,"7852",605
9,2,1858,"NEW YORK PENN STATION",0,"7836",606
9,2,1859,"NEW YORK PENN STATION",0,"7880",607
9,1,1860,"NEW YORK PENN STATION",0,"7800",608
9,2,1861,"NEW YORK PENN STATION",0,"7656",609
9,2,1862,"NEW YORK PENN STATION",0,"7664",610
9,2,1863,"NEW YORK PENN STATION",0,"7668",611
9,2,1864,"NEW YORK PENN STATION",0,"7624",612
9,2,1865,"NEW YORK PENN STATION",0,"7632",613
9,12,1866,"NEW YORK PENN STATION",0,"3888",614
9,13,1867,"NEW YORK PENN STATION",0,"3888",615
9,4,1868,"NEW YORK PENN STATION",0,"3808",616
9,4,1869,"NEW YORK PENN STATION",0,"3858",617
9,4,1870,"NEW YORK PENN STATION",0,"3928",618
9,4,1871,"NEW YORK PENN STATION",0,"3934",619
9,4,1872,"NEW YORK PENN STATION",0,"3812",620
9,4,1873,"NEW YORK PENN STATION",0,"3814",621
9,4,1874,"NEW YORK PENN STATION",0,"3154",622
9,4,1875,"NEW YORK PENN STATION",0,"3810",623
9,4,1876,"NEW YORK PENN STATION",0,"3864",624
9,4,1877,"NEW YORK PENN STATION",0,"3700",625
9,4,1878,"NEW YORK PENN STATION",0,"3702",626
9,4,1879,"NEW YORK PENN STATION",0,"3874",627
9,4,1880,"NEW YORK PENN STATION",0,"3834",628
9,4,1881,"NEW YORK PENN STATION",0,"3806",629
9,4,1882,"NEW YORK PENN STATION",0,"3838",630
9,4,1883,"NEW YORK PENN STATION",0,"3850",631
9,4,1884,"NEW YORK PENN STATION",0,"3852",632
9,4,1885,"NEW YORK PENN STATION",0,"3856",633
9,4,1886,"NEW YORK PENN STATION",0,"3876",634
9,4,1887,"NEW YORK PENN STATION",0,"3882",635
9,4,1888,"NEW YORK PENN STATION",0,"3860",636
9,4,1889,"NEW YORK PENN STATION",0,"3862",637
9,4,1890,"NEW YORK PENN STATION",0,"3868",638
9,4,1891,"NEW YORK PENN STATION",0,"3880",639
9,4,1892,"NEW YORK PENN STATION",0,"3886",640
9,4,1893,"NEW YORK PENN STATION",0,"3818",641
9,4,1894,"NEW YORK PENN STATION",0,"3866",642
9,3,1895,"NEW YORK PENN STATION",0,"3800",643
9,4,1896,"NEW YORK PENN STATION",0,"3836",644
9,4,1897,"NEW YORK PENN STATION",0,"3840",645
9,4,1898,"NEW YORK PENN STATION",0,"3842",646
9,4,1899,"NEW YORK PENN STATION",0,"3844",647
9,4,1900,"NEW YORK PENN STATION",0,"3846",648
9,4,1901,"NEW YORK PENN STATION",0,"3848",649
9,4,1902,"NEW YORK PENN STATION",0,"3872",650
9,4,1903,"NEW YORK PENN STATION",0,"3892",651
9,4,1904,"NEW YORK PENN STATION",0,"3828",652
9,4,1905,"NEW YORK PENN STATION",0,"3832",653
9,4,1906,"NEW YORK PENN STATION",0,"3830",654
9,4,1907,"NEW YORK PENN STATION",0,"3742",655
9,4,1908,"NEW YORK PENN STATION",0,"3984",656
9,4,1909,"NEW YORK PENN STATION",0,"3738",657
9,4,1910,"NEW YORK PENN STATION",0,"3910",658
9,4,1911,"NEW YORK PENN STATION",0,"3914",659
9,4,1912,"NEW YORK PENN STATION",0,"3930",660
9,4,1913,"NEW YORK PENN STATION",0,"3122",661
9,4,1914,"NEW YORK PENN STATION",0,"3932",662
9,4,1915,"NEW YORK PENN STATION",0,"3716",663
9,4,1916,"NEW YORK PENN STATION",0,"3704",664
9,4,1917,"NEW YORK PENN STATION",0,"3712",665
9,4,1918,"NEW YORK PENN STATION",0,"3722",666
9,4,1919,"NEW YORK PENN STATION",0,"3936",667
9,4,1920,"NEW YORK PENN STATION",0,"3960",668
9,4,1921,"NEW YORK PENN STATION",0,"3918",669
9,4,1922,"NEW YORK PENN STATION",0,"3920",670
9,4,1923,"NEW YORK PENN STATION",0,"3922",671
9,4,1924,"NEW YORK PENN STATION",0,"3924",672
9,4,1925,"NEW YORK PENN STATION",0,"3926",673
9,4,1926,"NEW YORK PENN STATION",0,"3126",674
9,4,1927,"NEW YORK PENN STATION",0,"3898",675
9,4,1928,"NEW YORK PENN STATION",0,"3718",676
9,4,1929,"NEW YORK PENN STATION",0,"3720",677
9,4,1930,"NEW YORK PENN STATION",0,"3706",678
9,4,1931,"NEW YORK PENN STATION",0,"3708",679
9,4,1932,"NEW YORK PENN STATION",0,"3710",680
9,4,1933,"NEW YORK PENN STATION",0,"3714",681
9,4,1934,"NEW YORK PENN STATION",0,"3124",682
9,4,1935,"NEW YORK PENN STATION",0,"3954",683
9,4,1936,"NEW YORK PENN STATION",0,"3870",684
9,14,1937,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",685
9,14,1938,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",686
9,14,1939,"RAHWAY",1,"7657",687
9,14,1940,"RAHWAY",1,"7665",688
9,2,1941,"TRENTON TRANSIT CENTER",1,"7875",689
9,2,1942,"TRENTON TRANSIT CENTER",1,"7879",690
9,2,1943,"TRENTON TRANSIT CENTER",1,"7883",691
9,2,1944,"TRENTON TRANSIT CENTER",1,"7859",692
9,2,1945,"TRENTON TRANSIT CENTER",1,"7847",693
