route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,13,1477,"NEW YORK PENN STATION",0,"6920",524
7,13,1478,"NEW YORK PENN STATION",0,"6932",525
7,13,1479,"NEW YORK PENN STATION",0,"6944",526
7,13,1480,"NEW YORK PENN STATION",0,"6914",527
7,13,1481,"NEW YORK PENN STATION",0,"6918",528
7,13,1482,"NEW YORK PENN STATION",0,"6926",529
7,13,1483,"NEW YORK PENN STATION",0,"6938",530
7,13,1484,"NEW YORK PENN STATION",0,"6908",531
7,7,1485,"SUMMIT",1,"0955",532
7,7,1486,"SUMMIT",1,"0951",533
7,7,1487,"SUMMIT",1,"0953",534
7,7,1488,"SUMMIT",1,"0961",535
7,7,1489,"SUMMIT",1,"0963",536
7,7,1490,"SUMMIT",1,"0965",537
7,7,1491,"DOVER",1,"8941",538
7,7,1492,"DOVER",1,"8911",539
7,9,1493,"DOVER",1,"8907",540
7,21,1494,"DOVER",1,"8921",541
7,21,1495,"DOVER",1,"8923",542
7,21,1496,"DOVER",1,"8925",543
7,22,1497,"DOVER",1,"6651",544
7,22,1498,"DOVER",1,"6655",545
7,22,1499,"SUMMIT",1,"8939",546
7,22,1500,"DOVER",1,"8935",547
7,28,1501,"DOVER",1,"6907",548
7,28,1502,"DOVER",1,"6909",549
7,11,1503,"DOVER",1,"6917",550
7,11,1504,"DOVER",1,"6921",551
7,11,1505,"DOVER",1,"6929",552
7,11,1506,"DOVER",1,"6941",553
7,11,1507,"DOVER",1,"6945",554
7,11,1508,"DOVER",1,"6915",555
7,11,1509,"DOVER",1,"6923",556
7,11,1510,"DOVER",1,"6927",557
7,11,1511,"DOVER",1,"6939",558
7,11,1512,"DOVER",1,"6913",559
7,11,1513,"DOVER",1,"6925",560
7,11,1514,"DOVER",1,"6933",561
7,11,1515,"DOVER",1,"6937",562
7,11,1516,"DOVER",1,"6919",563
7,11,1517,"DOVER",1,"6931",564
7,11,1518,"DOVER",1,"6935",565
7,11,1519,"DOVER",1,"6943",566
7,24,1520,"DOVER",1,"6651",567
7,24,1521,"DOVER",1,"6655",568
7,5,1522,"SUMMIT",1,"0337",569
7,5,1523,"DOVER",1,"6641",570
7,5,1524,"SUMMIT",1,"6307",571
7,5,1525,"SUMMIT",1,"6317",572
7,5,1526,"DOVER",1,"6653",573
7,5,1527,"DOVER",1,"6663",574
7,5,1528,"DOVER",1,"6643",575
7,5,1529,"DOVER",1,"6659",576
7,5,1530,"SUMMIT",1,"0309",577
7,5,1531,"SUMMIT",1,"6341",578
7,5,1532,"SUMMIT",1,"6343",579
7,5,1533,"SUMMIT",1,"0301",580
7,5,1534,"SUMMIT",1,"6311",581
7,5,1535,"DOVER",1,"0649",582
7,5,1536,"DOVER",1,"6647",583
7,5,1537,"DOVER",1,"0643",584
7,5,1538,"DOVER",1,"6617",585
7,5,1539,"HACKETTSTOWN",1,"0877",586
7,5,1540,"DOVER",1,"6667",587
7,5,1541,"MOUNT OLIVE",1,"0853",588
7,5,1542,"DOVER",1,"6639",589
7,5,1543,"DOVER",1,"6611",590
7,5,1544,"DOVER",1,"6613",591
7,5,1545,"DOVER",1,"6619",592
7,5,1546,"DOVER",1,"6621",593
7,5,1547,"DOVER",1,"6625",594
7,5,1548,"DOVER",1,"6627",595
7,5,1549,"DOVER",1,"6675",596
7,5,1550,"DOVER",1,"6679",597
7,5,1551,"DOVER",1,"0645",598
7,5,1552,"DOVER",1,"6635",599
7,5,1553,"DOVER",1,"6671",600
7,5,1554,"DOVER",1,"6607",601
7,5,1555,"DOVER",1,"6631",602
7,5,1556,"DOVER",1,"6683",603
7,5,1557,"HACKETTSTOWN",1,"0881",604
7,5,1558,"DOVER",1,"6601",605
7,5,1559,"DOVER",1,"0607",606
7,5,1560,"DOVER",1,"0657",607
7,5,1561,"DOVER",1,"6603",608
7,5,1562,"DOVER",1,"6677",609
7,5,1563,"HACKETTSTOWN",1,"0871",610
7,5,1564,"HACKETTSTOWN",1,"0851",611
7,5,1565,"SUMMIT",1,"6305",612
7,5,1566,"SUMMIT",1,"0303",613
7,5,1567,"SUMMIT",1,"6355",614
7,5,1568,"SUMMIT",1,"6359",615
7,5,1569,"SUMMIT",1,"6363",616
7,12,1570,"DOVER",1,"6917",617
7,12,1571,"DOVER",1,"6921",618
7,12,1572,"DOVER",1,"6929",619
7,12,1573,"DOVER",1,"6941",620
7,12,1574,"DOVER",1,"6945",621
7,12,1575,"DOVER",1,"6915",622
7,12,1576,"DOVER",1,"6923",623
7,12,1577,"DOVER",1,"6927",624
7,12,1578,"DOVER",1,"6939",625
7,12,1579,"DOVER",1,"6913",626
7,12,1580,"DOVER",1,"6925",627
7,12,1581,"DOVER",1,"6933",628
7,12,1582,"DOVER",1,"6937",629
7,12,1583,"DOVER",1,"6919",630
7,12,1584,"DOVER",1,"6931",631
7,12,1585,"DOVER",1,"6935",632
7,12,1586,"DOVER",1,"6943",633
7,12,1587,"DOVER",1,"9935",634
7,12,1588,"DOVER",1,"6907",635
7,12,1589,"DOVER",1,"6909",636
7,13,1590,"DOVER",1,"6917",637
7,13,1591,"DOVER",1,"6921",638
7,13,1592,"DOVER",1,"6929",639
7,13,1593,"DOVER",1,"6941",640
7,13,1594,"DOVER",1,"6945",641
7,13,1595,"DOVER",1,"6915",642
7,13,1596,"DOVER",1,"6923",643
7,13,1597,"DOVER",1,"6927",644
7,13,1598,"DOVER",1,"6939",645
7,13,1599,"DOVER",1,"6913",646
7,13,1600,"DOVER",1,"6925",647
7,13,1601,"DOVER",1,"6933",648
7,13,1602,"DOVER",1,"6937",649
7,13,1603,"DOVER",1,"6919",650
7,13,1604,"DOVER",1,"6931",651
7,13,1605,"DOVER",1,"6935",652
7,13,1606,"DOVER",1,"6943",653
7,13,1607,"DOVER",1,"6909",654
7,13,1608,"DOVER",1,"6907",655
8,15,1609,"SUMMIT",0,"0746",656
8,11,1610,"SUMMIT",0,"0710",657
8,11,1611,"SUMMIT",0,"0712",658
8,11,1612,"SUMMIT",0,"0714",659
8,11,1613,"SUMMIT",0,"0716",660
8,11,1614,"SUMMIT",0,"0718",661
8,11,1615,"SUMMIT",0,"0720",662
8,11,1616,"SUMMIT",0,"0722",663
8,11,1617,"SUMMIT",0,"0724",664
8,11,1618,"SUMMIT",0,"0726",665
8,11,1619,"SUMMIT",0,"0728",666
8,11,1620,"SUMMIT",0,"0730",667
8,11,1621,"SUMMIT",0,"0732",668
8,11,1622,"SUMMIT",0,"0734",669
8,11,1623,"SUMMIT",0,"0736",670
8,11,1624,"SUMMIT",0,"0738",671
8,11,1625,"SUMMIT",0,"0740",672
8,11,1626,"SUMMIT",0,"0742",673
8,11,1627,"SUMMIT",0,"0744",674
8,5,1628,"HOBOKEN",0,"0466",675
8,5,1629,"HOBOKEN",0,"0434",676
8,5,1630,"NEW YORK PENN STATION",0,"6410",677
8,5,1631,"HOBOKEN",0,"0400",678
8,5,1632,"HOBOKEN",0,"0438",679
8,5,1633,"HOBOKEN",0,"0440",680
8,5,1634,"NEW YORK PENN STATION",0,"6406",681
8,5,1635,"HOBOKEN",0,"0404",682
8,5,1636,"HOBOKEN",0,"0412",683
8,5,1637,"HOBOKEN",0,"0416",684
8,5,1638,"HOBOKEN",0,"0414",685
8,5,1639,"HOBOKEN",0,"0408",686
8,5,1640,"HOBOKEN",0,"0402",687
8,5,1641,"HOBOKEN",0,"0480",688
8,5,1642,"HOBOKEN",0,"0432",689
8,5,1643,"HOBOKEN",0,"0430",690
8,5,1644,"HOBOKEN",0,"0418",691
8,5,1645,"HOBOKEN",0,"0420",692
8,5,1646,"HOBOKEN",0,"0422",693
8,5,1647,"HOBOKEN",0,"0424",694
8,5,1648,"HOBOKEN",0,"0426",695
8,5,1649,"HOBOKEN",0,"0428",696
8,5,1650,"HOBOKEN",0,"0442",697
8,12,1651,"SUMMIT",0,"0726",698
8,12,1652,"SUMMIT",0,"0714",699
8,12,1653,"SUMMIT",0,"0744",700
8,12,1654,"HOBOKEN",0,"9728",701
8,12,1655,"HOBOKEN",0,"9730",702
8,12,1656,"HOBOKEN",0,"9752",703
8,12,1657,"HOBOKEN",0,"9754",704
8,12,1658,"HOBOKEN",0,"9756",705
8,12,1659,"HOBOKEN",0,"9758",706
8,12,1660,"HOBOKEN",0,"9760",707
8,12,1661,"HOBOKEN",0,"9762",708
8,12,1662,"HOBOKEN",0,"9764",709
8,12,1663,"HOBOKEN",0,"9766",710
8,12,1664,"HOBOKEN",0,"9770",711
8,12,1665,"HOBOKEN",0,"9738",712
8,12,1666,"HOBOKEN",0,"9742",713
8,12,1667,"HOBOKEN",0,"9712",714
8,12,1668,"HOBOKEN",0,"9714",715
8,12,1669,"SUMMIT",0,"0712",716
8,12,1670,"HOBOKEN",0,"9710",717
8,13,1671,"SUMMIT",0,"0712",718
8,13,1672,"SUMMIT",0,"0714",719
8,13,1673,"SUMMIT",0,"0716",720
8,13,1674,"SUMMIT",0,"0718",721
8,13,1675,"SUMMIT",0,"0720",722
8,13,1676,"SUMMIT",0,"0722",723
8,13,1677,"SUMMIT",0,"0724",724
8,13,1678,"SUMMIT",0,"0726",725
8,13,1679,"SUMMIT",0,"0728",726
8,13,1680,"SUMMIT",0,"0730",727
8,13,1681,"SUMMIT",0,"0732",728
8,13,1682,"SUMMIT",0,"0734",729
8,13,1683,"SUMMIT",0,"0736",730
8,13,1684,"SUMMIT",0,"0738",731
8,13,1685,"SUMMIT",0,"0740",732
8,13,1686,"SUMMIT",0,"0742",733
8,13,1687,"SUMMIT",0,"0744",734
8,13,1688,"SUMMIT",0,"0746",735
8,13,1689,"SUMMIT",0,"0710",736
8,9,1690,"GLADSTONE",1,"9701",737
8,9,1691,"GLADSTONE",1,"9703",738
8,9,1692,"GLADSTONE",1,"9705",739
8,9,1693,"GLADSTONE",1,"9707",740
8,22,1694,"GLADSTONE",1,"6431",741
8,22,1695,"GLADSTONE",1,"6437",742
8,15,1696,"GLADSTONE",1,"0745",743
8,15,1697,"GLADSTONE",1,"0707",744
8,29,1698,"GLADSTONE",1,"0709",745
8,11,1699,"GLADSTONE",1,"0711",746
8,11,1700,"GLADSTONE",1,"0713",747
8,11,1701,"GLADSTONE",1,"0715",748
8,11,1702,"GLADSTONE",1,"0717",749
8,11,1703,"GLADSTONE",1,"0719",750
8,11,1704,"GLADSTONE",1,"0721",751
8,11,1705,"GLADSTONE",1,"0723",752
8,11,1706,"GLADSTONE",1,"0725",753
8,11,1707,"GLADSTONE",1,"0727",754
8,11,1708,"GLADSTONE",1,"0729",755
8,11,1709,"GLADSTONE",1,"0731",756
8,11,1710,"GLADSTONE",1,"0733",757
8,11,1711,"GLADSTONE",1,"0735",758
8,11,1712,"GLADSTONE",1,"0737",759
8,11,1713,"GLADSTONE",1,"0739",760
8,11,1714,"GLADSTONE",1,"0741",761
8,11,1715,"GLADSTONE",1,"0743",762
8,30,1716,"GLADSTONE",1,"0701",763
8,31,1717,"GLADSTONE",1,"0405",764
8,24,1718,"GLADSTONE",1,"6431",765
8,24,1719,"GLADSTONE",1,"6437",766
8,5,1720,"MURRAY HILL",1,"0467",767
8,5,1721,"STIRLING",1,"0475",768
8,5,1722,"GLADSTONE",1,"0439",769
8,5,1723,"GLADSTONE",1,"0433",770
8,5,1724,"GLADSTONE",1,"0435",771
8,5,1725,"GLADSTONE",1,"0427",772
8,5,1726,"GLADSTONE",1,"0429",773
8,5,1727,"BERNARDSVILLE",1,"0481",774
8,5,1728,"GLADSTONE",1,"0409",775
8,5,1729,"GLADSTONE",1,"0411",776
8,5,1730,"GLADSTONE",1,"0413",777
8,5,1731,"GLADSTONE",1,"0415",778
8,5,1732,"GLADSTONE",1,"0417",779
8,5,1733,"GLADSTONE",1,"0419",780
8,5,1734,"GLADSTONE",1,"0421",781
8,5,1735,"GLADSTONE",1,"0423",782
8,5,1736,"GLADSTONE",1,"0441",783
8,5,1737,"GLADSTONE",1,"0443",784
8,5,1738,"GLADSTONE",1,"0447",785
8,5,1739,"GLADSTONE",1,"0449",786
8,5,1740,"GLADSTONE",1,"0451",787
8,5,1741,"GLADSTONE",1,"0453",788
8,12,1742,"FAR HILLS",1,"0713",789
8,12,1743,"FAR HILLS",1,"0715",790
8,12,1744,"FAR HILLS",1,"0727",791
8,12,1745,"FAR HILLS",1,"9759",792
8,12,1746,"GLADSTONE",1,"9739",793
8,12,1747,"GLADSTONE",1,"9741",794
8,12,1748,"GLADSTONE",1,"9743",795
8,12,1749,"FAR HILLS",1,"9719",796
8,12,1750,"FAR HILLS",1,"9751",797
8,12,1751,"FAR HILLS",1,"9753",798
8,12,1752,"FAR HILLS",1,"9755",799
8,12,1753,"FAR HILLS",1,"9757",800
8,12,1754,"FAR HILLS",1,"9761",801
8,12,1755,"FAR HILLS",1,"9765",802
8,12,1756,"FAR HILLS",1,"9721",803
8,12,1757,"FAR HILLS",1,"9723",804
8,12,1758,"FAR HILLS",1,"9725",805
8,12,1759,"FAR HILLS",1,"9711",806
8,12,1760,"FAR HILLS",1,"9717",807
8,12,1761,"GLADSTONE",1,"9709",808
8,13,1762,"GLADSTONE",1,"0711",809
8,13,1763,"GLADSTONE",1,"0713",810
8,13,1764,"GLADSTONE",1,"0715",811
8,13,1765,"GLADSTONE",1,"0717",812
8,13,1766,"GLADSTONE",1,"0719",813
8,13,1767,"GLADSTONE",1,"0721",814
8,13,1768,"GLADSTONE",1,"0723",815
8,13,1769,"GLADSTONE",1,"0725",816
8,13,1770,"GLADSTONE",1,"0727",817
8,13,1771,"GLADSTONE",1,"0729",818
8,13,1772,"GLADSTONE",1,"0731",819
8,13,1773,"GLADSTONE",1,"0733",820
8,13,1774,"GLADSTONE",1,"0735",821
8,13,1775,"GLADSTONE",1,"0737",822
8,13,1776,"GLADSTONE",1,"0739",823
8,13,1777,"GLADSTONE",1,"0741",824
8,13,1778,"GLADSTONE",1,"0743",825
8,13,1779,"GLADSTONE",1,"0745",826
8,13,1780,"GLADSTONE",1,"0707",827
8,27,1781,"GLADSTONE",1,"0709",828
9,7,1782,"NEW YORK PENN STATION",0,"8404",829
9,7,1783,"NEW YORK PENN STATION",0,"8406",830
9,26,1784,"NEW YORK PENN STATION",0,"8436",831
9,7,1785,"GLADSTONE",1,"8431",832
9,7,1786,"GLADSTONE",1,"8433",833
10,7,1787,"NEW YORK PENN STATION",0,"8800",834
10,7,1788,"NEW YORK PENN STATION",0,"8810",835
10,7,1789,"NEW YORK PENN STATION",0,"8816",836
10,9,1790,"NEW YORK PENN STATION",0,"8882",837
10,26,1791,"NEW YORK PENN STATION",0,"8840",838
10,26,1792,"NEW YORK PENN STATION",0,"8838",839
10,26,1793,"NEW YORK PENN STATION",0,"8842",840
10,26,1794,"NEW YORK PENN STATION",0,"8822",841
10,21,1795,"NEW YORK PENN STATION",0,"8802",842
10,21,1796,"NEW YORK PENN STATION",0,"8806",843
10,21,1797,"NEW YORK PENN STATION",0,"8808",844
10,20,1798,"NEW YORK PENN STATION",0,"8804",845
10,3,1799,"NEW YORK PENN STATION",0,"7814",846
10,3,1800,"NEW YORK PENN STATION",0,"7822",847
10,3,1801,"NEW YORK PENN STATION",0,"7834",848
10,3,1802,"NEW YORK PENN STATION",0,"7838",849
10,3,1803,"NEW YORK PENN STATION",0,"7850",850
10,3,1804,"NEW YORK PENN STATION",0,"7858",851
10,3,1805,"NEW YORK PENN STATION",0,"7846",852
10,3,1806,"NEW YORK PENN STATION",0,"7854",853
10,3,1807,"NEW YORK PENN STATION",0,"7818",854
10,3,1808,"NEW YORK PENN STATION",0,"7826",855
10,3,1809,"NEW YORK PENN STATION",0,"7830",856
10,3,1810,"NEW YORK PENN STATION",0,"7812",857
10,3,1811,"NEW YORK PENN STATION",0,"7820",858
10,3,1812,"NEW YORK PENN STATION",0,"7824",859
10,3,1813,"NEW YORK PENN STATION",0,"7828",860
10,3,1814,"NEW YORK PENN STATION",0,"7832",861
10,3,1815,"NEW YORK PENN STATION",0,"7840",862
10,3,1816,"NEW YORK PENN STATION",0,"7848",863
10,3,1817,"NEW YORK PENN STATION",0,"7856",864
10,3,1818,"NEW YORK PENN STATION",0,"7860",865
10,3,1819,"NEW YORK PENN STATION",0,"7864",866
10,3,1820,"NEW YORK PENN STATION",0,"7868",867
10,3,1821,"NEW YORK PENN STATION",0,"7872",868
10,3,1822,"NEW YORK PENN STATION",0,"7876",869
10,3,1823,"NEW YORK PENN STATION",0,"7804",870
10,3,1824,"NEW YORK PENN STATION",0,"7808",871
10,3,1825,"NEW YORK PENN STATION",0,"7816",872
10,3,1826,"NEW YORK PENN STATION",0,"7844",873
10,3,1827,"NEW YORK PENN STATION",0,"7852",874
10,3,1828,"NEW YORK PENN STATION",0,"7836",875
10,3,1829,"NEW YORK PENN STATION",0,"7880",876
10,3,1830,"NEW YORK PENN STATION",0,"7800",877
10,3,1831,"NEW YORK PENN STATION",0,"7652",878
10,3,1832,"NEW YORK PENN STATION",0,"7656",879
10,3,1833,"NEW YORK PENN STATION",0,"7660",880
10,3,1834,"NEW YORK PENN STATION",0,"7664",881
10,3,1835,"NEW YORK PENN STATION",0,"7668",882
10,3,1836,"NEW YORK PENN STATION",0,"7620",883
10,3,1837,"NEW YORK PENN STATION",0,"7624",884
10,3,1838,"NEW YORK PENN STATION",0,"7628",885
10,3,1839,"NEW YORK PENN STATION",0,"7632",886
10,30,1840,"NEW YORK PENN STATION",0,"3888",887
10,32,1841,"NEW YORK PENN STATION",0,"3888",888
10,33,1842,"NEW YORK PENN STATION",0,"3122",889
10,33,1843,"NEW YORK PENN STATION",0,"3918",890
10,33,1844,"NEW YORK PENN STATION",0,"3922",891
10,33,1845,"NEW YORK PENN STATION",0,"3126",892
10,5,1846,"NEW YORK PENN STATION",0,"3720",893
10,5,1847,"NEW YORK PENN STATION",0,"3808",894
10,5,1848,"NEW YORK PENN STATION",0,"3858",895
10,5,1849,"NEW YORK PENN STATION",0,"3928",896
10,5,1850,"NEW YORK PENN STATION",0,"3934",897
10,5,1851,"NEW YORK PENN STATION",0,"3812",898
10,5,1852,"NEW YORK PENN STATION",0,"3814",899
10,5,1853,"NEW YORK PENN STATION",0,"3154",900
10,5,1854,"NEW YORK PENN STATION",0,"3810",901
10,5,1855,"NEW YORK PENN STATION",0,"3864",902
10,5,1856,"NEW YORK PENN STATION",0,"3700",903
10,5,1857,"NEW YORK PENN STATION",0,"3702",904
10,5,1858,"NEW YORK PENN STATION",0,"3834",905
10,5,1859,"NEW YORK PENN STATION",0,"3806",906
10,5,1860,"NEW YORK PENN STATION",0,"3838",907
10,5,1861,"NEW YORK PENN STATION",0,"3850",908
10,5,1862,"NEW YORK PENN STATION",0,"3852",909
10,5,1863,"NEW YORK PENN STATION",0,"3856",910
10,5,1864,"NEW YORK PENN STATION",0,"3876",911
10,5,1865,"NEW YORK PENN STATION",0,"3882",912
10,5,1866,"NEW YORK PENN STATION",0,"3860",913
10,5,1867,"NEW YORK PENN STATION",0,"3862",914
10,5,1868,"NEW YORK PENN STATION",0,"3868",915
10,5,1869,"NEW YORK PENN STATION",0,"3880",916
10,5,1870,"NEW YORK PENN STATION",0,"3886",917
10,5,1871,"NEW YORK PENN STATION",0,"3818",918
10,5,1872,"NEW YORK PENN STATION",0,"3866",919
10,5,1873,"NEW YORK PENN STATION",0,"3800",920
10,5,1874,"NEW YORK PENN STATION",0,"3836",921
10,5,1875,"NEW YORK PENN STATION",0,"3840",922
10,5,1876,"NEW YORK PENN STATION",0,"3842",923
10,5,1877,"NEW YORK PENN STATION",0,"3844",924
10,5,1878,"NEW YORK PENN STATION",0,"3846",925
10,5,1879,"NEW YORK PENN STATION",0,"3848",926
10,5,1880,"NEW YORK PENN STATION",0,"3872",927
10,5,1881,"NEW YORK PENN STATION",0,"3874",928
10,5,1882,"NEW YORK PENN STATION",0,"3892",929
10,5,1883,"NEW YORK PENN STATION",0,"3828",930
10,5,1884,"NEW YORK PENN STATION",0,"3832",931
10,5,1885,"NEW YORK PENN STATION",0,"3830",932
10,5,1886,"NEW YORK PENN STATION",0,"3742",933
10,5,1887,"NEW YORK PENN STATION",0,"3984",934
10,5,1888,"NEW YORK PENN STATION",0,"3738",935
10,5,1889,"NEW YORK PENN STATION",0,"3910",936
10,5,1890,"NEW YORK PENN STATION",0,"3914",937
10,5,1891,"NEW YORK PENN STATION",0,"3930",938
10,5,1892,"NEW YORK PENN STATION",0,"3932",939
10,5,1893,"NEW YORK PENN STATION",0,"3704",940
10,5,1894,"NEW YORK PENN STATION",0,"3712",941
10,5,1895,"NEW YORK PENN STATION",0,"3722",942
10,5,1896,"NEW YORK PENN STATION",0,"3936",943
10,5,1897,"NEW YORK PENN STATION",0,"3960",944
10,5,1898,"NEW YORK PENN STATION",0,"3920",945
10,5,1899,"NEW YORK PENN STATION",0,"3924",946
10,5,1900,"NEW YORK PENN STATION",0,"3926",947
10,5,1901,"NEW YORK PENN STATION",0,"3898",948
10,5,1902,"NEW YORK PENN STATION",0,"3716",949
10,5,1903,"NEW YORK PENN STATION",0,"3718",950
10,5,1904,"NEW YORK PENN STATION",0,"3706",951
10,5,1905,"NEW YORK PENN STATION",0,"3708",952
10,5,1906,"NEW YORK PENN STATION",0,"3710",953
10,5,1907,"NEW YORK PENN STATION",0,"3714",954
10,5,1908,"NEW YORK PENN STATION",0,"3124",955
10,5,1909,"NEW YORK PENN STATION",0,"3954",956
10,5,1910,"NEW YORK PENN STATION",0,"3870",957
10,7,1911,"TRENTON TRANSIT CENTER",1,"8841",958
10,7,1912,"TRENTON TRANSIT CENTER",1,"8861",959
10,7,1913,"TRENTON TRANSIT CENTER",1,"8865",960
10,9,1914,"TRENTON TRANSIT CENTER",1,"8803",961
10,9,1915,"TRENTON TRANSIT CENTER",1,"8887",962
10,9,1916,"TRENTON TRANSIT CENTER",1,"8801",963
10,9,1917,"TRENTON TRANSIT CENTER",1,"8805",964
10,9,1918,"TRENTON TRANSIT CENTER",1,"8807",965
10,9,1919,"TRENTON TRANSIT CENTER",1,"8809",966
10,9,1920,"TRENTON TRANSIT CENTER",1,"8811",967
10,21,1921,"TRENTON TRANSIT CENTER",1,"8827",968
10,21,1922,"TRENTON TRANSIT CENTER",1,"8831",969
10,21,1923,"TRENTON TRANSIT CENTER",1,"8829",970
10,21,1924,"TRENTON TRANSIT CENTER",1,"8833",971
10,21,1925,"TRENTON TRANSIT CENTER",1,"8835",972
10,21,1926,"TRENTON TRANSIT CENTER",1,"8837",973
10,21,1927,"TRENTON TRANSIT CENTER",1,"8819",974
10,21,1928,"TRENTON TRANSIT CENTER",1,"8823",975
10,22,1929,"TRENTON TRANSIT CENTER",1,"8845",976
10,22,1930,"TRENTON TRANSIT CENTER",1,"8847",977
10,22,1931,"TRENTON TRANSIT CENTER",1,"8851",978
10,22,1932,"TRENTON TRANSIT CENTER",1,"8855",979
10,22,1933,"TRENTON TRANSIT CENTER",1,"3875",980
10,22,1934,"TRENTON TRANSIT CENTER",1,"3873",981
10,22,1935,"TRENTON TRANSIT CENTER",1,"3949",982
10,22,1936,"TRENTON TRANSIT CENTER",1,"8849",983
10,3,1937,"TRENTON TRANSIT CENTER",1,"7875",984
10,3,1938,"TRENTON TRANSIT CENTER",1,"7879",985
10,3,1939,"TRENTON TRANSIT CENTER",1,"7883",986
10,3,1940,"TRENTON TRANSIT CENTER",1,"7859",987
10,3,1941,"TRENTON TRANSIT CENTER",1,"7847",988
10,3,1942,"TRENTON TRANSIT CENTER",1,"7851",989
10,3,1943,"TRENTON TRANSIT CENTER",1,"7855",990
10,3,1944,"TRENTON TRANSIT CENTER",1,"7863",991
10,3,1945,"TRENTON TRANSIT CENTER",1,"7867",992
10,3,1946,"TRENTON TRANSIT CENTER",1,"7871",993
10,3,1947,"TRENTON TRANSIT CENTER",1,"7813",994
10,3,1948,"TRENTON TRANSIT CENTER",1,"7817",995
10,3,1949,"TRENTON TRANSIT CENTER",1,"7825",996
10,3,1950,"TRENTON TRANSIT CENTER",1,"7833",997
10,3,1951,"TRENTON TRANSIT CENTER",1,"7837",998
10,3,1952,"TRENTON TRANSIT CENTER",1,"7849",999
10,3,1953,"TRENTON TRANSIT CENTER",1,"7821",1000
10,3,1954,"TRENTON TRANSIT CENTER",1,"7829",1001
10,3,1955,"TRENTON TRANSIT CENTER",1,"7841",1002
10,3,1956,"TRENTON TRANSIT CENTER",1,"7845",1003
10,3,1957,"TRENTON TRANSIT CENTER",1,"7853",1004
10,3,1958,"TRENTON TRANSIT CENTER",1,"7865",1005
10,3,1959,"TRENTON TRANSIT CENTER",1,"7869",1006
10,3,1960,"TRENTON TRANSIT CENTER",1,"7873",1007
10,3,1961,"TRENTON TRANSIT CENTER",1,"7877",1008
10,3,1962,"TRENTON TRANSIT CENTER",1,"7881",1009
10,3,1963,"TRENTON TRANSIT CENTER",1,"7885",1010
10,3,1964,"TRENTON TRANSIT CENTER",1,"7887",1011
10,3,1965,"TRENTON TRANSIT CENTER",1,"7857",1012
10,2,1966,"TRENTON TRANSIT CENTER",1,"7801",1013
10,3,1967,"TRENTON TRANSIT CENTER",1,"7805",1014
10,3,1968,"TRENTON TRANSIT CENTER",1,"7861",1015
10,3,1969,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7625",1016
10,3,1970,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",1017
10,3,1971,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",1018
10,3,1972,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",1019
10,3,1973,"RAHWAY",1,"7661",1020
10,3,1974,"RAHWAY",1,"7669",1021
10,3,1975,"RAHWAY",1,"7665",1022
10,3,1976,"RAHWAY",1,"7673",1023
10,3,1977,"SOUTH AMBOY",1,"7657",1024
10,34,1978,"TRENTON TRANSIT CENTER",1,"3811",1025
10,35,1979,"TRENTON TRANSIT CENTER",1,"3811",1026
10,24,1980,"TRENTON TRANSIT CENTER",1,"3867",1027
10,24,1981,"TRENTON TRANSIT CENTER",1,"3875",1028
10,24,1982,"TRENTON TRANSIT CENTER",1,"3873",1029
10,24,1983,"TRENTON TRANSIT CENTER",1,"3949",1030
10,24,1984,"TRENTON TRANSIT CENTER",1,"3955",1031
10,24,1985,"TRENTON TRANSIT CENTER",1,"3961",1032
10,8,1986,"TRENTON TRANSIT CENTER",1,"3897",1033
10,5,1987,"JERSEY AVE.",1,"3713",1034
10,5,1988,"TRENTON TRANSIT CENTER",1,"3963",1035
10,5,1989,"TRENTON TRANSIT CENTER",1,"3969",1036
10,5,1990,"TRENTON TRANSIT CENTER",1,"3815",1037
10,5,1991,"JERSEY AVE.",1,"3711",1038
10,5,1992,"JERSEY AVE.",1,"3177",1039
10,5,1993,"JERSEY AVE.",1,"3703",1040
10,5,1994,"TRENTON TRANSIT CENTER",1,"3885",1041
10,5,1995,"JERSEY AVE.",1,"3719",1042
10,5,1996,"JERSEY AVE.",1,"3737",1043
10,5,1997,"TRENTON TRANSIT CENTER",1,"3823",1044
10,5,1998,"TRENTON TRANSIT CENTER",1,"3855",1045
10,5,1999,"TRENTON TRANSIT CENTER",1,"3869",1046
10,5,2000,"TRENTON TRANSIT CENTER",1,"3887",1047
10,5,2001,"TRENTON TRANSIT CENTER",1,"3889",1048
10,5,2002,"TRENTON TRANSIT CENTER",1,"3891",1049
10,5,2003,"TRENTON TRANSIT CENTER",1,"3893",1050
10,5,2004,"TRENTON TRANSIT CENTER",1,"3817",1051
10,5,2005,"TRENTON TRANSIT CENTER",1,"3833",1052
10,5,2006,"TRENTON TRANSIT CENTER",1,"3837",1053
10,5,2007,"TRENTON TRANSIT CENTER",1,"3813",1054
10,5,2008,"TRENTON TRANSIT CENTER",1,"3857",1055
10,5,2009,"TRENTON TRANSIT CENTER",1,"3805",1056
