"service_id","date","exception_type"
"GO601_140000481","20140630","1"
"GO601_140000481","20140701","1"
"GO601_140000481","20140702","1"
"GO601_140000481","20140703","1"
"GO601_140000481","20140714","1"
"GO601_140000481","20140715","1"
"GO601_140000481","20140716","1"
"GO601_140000481","20140717","1"
"GO601_140000481","20140718","1"
"GO601_140000481","20140721","1"
"GO601_140000481","20140722","1"
"GO601_140000481","20140723","1"
"GO601_140000481","20140730","1"
"GO601_140000481","20140731","1"
"GO601_140000481","20140804","1"
"GO601_140000481","20140805","1"
"GO601_140000481","20140806","1"
"GO601_140000481","20140807","1"
"GO601_140000481","20140808","1"
"GO601_140000481","20140811","1"
"GO601_140000481","20140818","1"
"GO601_140000481","20140819","1"
"GO601_140000481","20140820","1"
"GO601_140000481","20140821","1"
"GO601_140000481","20140822","1"
"GO601_140000481","20140825","1"
"GO601_140000483","20140519","1"
"GO601_140000483","20140528","1"
"GO601_140000483","20140529","1"
"GO601_140000483","20140530","1"
"GO601_140000483","20140602","1"
"GO601_140000483","20140603","1"
"GO601_140000483","20140604","1"
"GO601_140000483","20140605","1"
"GO601_140000483","20140606","1"
"GO601_140000483","20140609","1"
"GO601_140000483","20140616","1"
"GO601_140000483","20140617","1"
"GO601_140000483","20140618","1"
"GO601_140000483","20140619","1"
"GO601_140000483","20140620","1"
"GO601_140000483","20140623","1"
"GO601_140000483","20140626","1"
"GO601_140000483","20140627","1"
"GO601_140000483","20140630","1"
"GO601_140000483","20140701","1"
"GO601_140000483","20140702","1"
"GO601_140000483","20140703","1"
"GO601_140000483","20140714","1"
"GO601_140000483","20140715","1"
"GO601_140000483","20140716","1"
"GO601_140000483","20140717","1"
"GO601_140000483","20140718","1"
"GO601_140000483","20140721","1"
"GO601_140000483","20140722","1"
"GO601_140000483","20140723","1"
"GO601_140000483","20140730","1"
"GO601_140000483","20140731","1"
"GO601_140000483","20140804","1"
"GO601_140000483","20140805","1"
"GO601_140000483","20140806","1"
"GO601_140000483","20140807","1"
"GO601_140000483","20140808","1"
"GO601_140000483","20140811","1"
"GO601_140000483","20140818","1"
"GO601_140000483","20140819","1"
"GO601_140000483","20140820","1"
"GO601_140000483","20140821","1"
"GO601_140000483","20140822","1"
"GO601_140000483","20140825","1"
"GO601_140000485","20140519","1"
"GO601_140000485","20140528","1"
"GO601_140000485","20140529","1"
"GO601_140000485","20140530","1"
"GO601_140000485","20140602","1"
"GO601_140000485","20140603","1"
"GO601_140000485","20140604","1"
"GO601_140000485","20140605","1"
"GO601_140000485","20140606","1"
"GO601_140000485","20140609","1"
"GO601_140000485","20140616","1"
"GO601_140000485","20140617","1"
"GO601_140000485","20140618","1"
"GO601_140000485","20140619","1"
"GO601_140000485","20140620","1"
"GO601_140000485","20140623","1"
"GO601_140000485","20140626","1"
"GO601_140000485","20140627","1"
"GO601_140000485","20140630","1"
"GO601_140000485","20140701","1"
"GO601_140000485","20140702","1"
"GO601_140000485","20140703","1"
"GO601_140000485","20140714","1"
"GO601_140000485","20140715","1"
"GO601_140000485","20140716","1"
"GO601_140000485","20140717","1"
"GO601_140000485","20140718","1"
"GO601_140000485","20140721","1"
"GO601_140000485","20140722","1"
"GO601_140000485","20140723","1"
"GO601_140000485","20140730","1"
"GO601_140000485","20140731","1"
"GO601_140000485","20140804","1"
"GO601_140000485","20140805","1"
"GO601_140000485","20140806","1"
"GO601_140000485","20140807","1"
"GO601_140000485","20140808","1"
"GO601_140000485","20140811","1"
"GO601_140000485","20140818","1"
"GO601_140000485","20140819","1"
"GO601_140000485","20140820","1"
"GO601_140000485","20140821","1"
"GO601_140000485","20140822","1"
"GO601_140000485","20140825","1"
"GO601_1400003859","20140519","1"
"GO601_1400003859","20140528","1"
"GO601_1400003859","20140529","1"
"GO601_1400003859","20140530","1"
"GO601_1400003859","20140602","1"
"GO601_1400003859","20140603","1"
"GO601_1400003859","20140604","1"
"GO601_1400003859","20140605","1"
"GO601_1400003859","20140606","1"
"GO601_1400003859","20140609","1"
"GO601_1400003859","20140616","1"
"GO601_1400003859","20140617","1"
"GO601_1400003859","20140618","1"
"GO601_1400003859","20140619","1"
"GO601_1400003859","20140620","1"
"GO601_1400003859","20140623","1"
"GO601_1400003859","20140626","1"
"GO601_1400003859","20140627","1"
"GO601_1400003859","20140630","1"
"GO601_1400003859","20140701","1"
"GO601_1400003859","20140702","1"
"GO601_1400003859","20140703","1"
"GO601_1400003859","20140714","1"
"GO601_1400003859","20140715","1"
"GO601_1400003859","20140716","1"
"GO601_1400003859","20140717","1"
"GO601_1400003859","20140718","1"
"GO601_1400003859","20140721","1"
"GO601_1400003859","20140722","1"
"GO601_1400003859","20140723","1"
"GO601_1400003859","20140730","1"
"GO601_1400003859","20140731","1"
"GO601_1400003859","20140804","1"
"GO601_1400003859","20140805","1"
"GO601_1400003859","20140806","1"
"GO601_1400003859","20140807","1"
"GO601_1400003859","20140808","1"
"GO601_1400003859","20140811","1"
"GO601_1400003859","20140818","1"
"GO601_1400003859","20140819","1"
"GO601_1400003859","20140820","1"
"GO601_1400003859","20140821","1"
"GO601_1400003859","20140822","1"
"GO601_1400003859","20140825","1"
"GO601_1400006400","20140525","1"
"GO601_1400006400","20140526","1"
"GO601_1400006400","20140531","1"
"GO601_1400006400","20140601","1"
"GO601_1400006400","20140608","1"
"GO601_1400006400","20140614","1"
"GO601_1400006400","20140615","1"
"GO601_1400006400","20140621","1"
"GO601_1400006400","20140622","1"
"GO601_1400006400","20140628","1"
"GO601_1400006400","20140629","1"
"GO601_1400006400","20140704","1"
"GO601_1400006400","20140713","1"
"GO601_1400006400","20140719","1"
"GO601_1400006400","20140720","1"
"GO601_1400006400","20140726","1"
"GO601_1400006400","20140727","1"
"GO601_1400006400","20140809","1"
"GO601_1400006400","20140810","1"
"GO601_1400006400","20140823","1"
"GO601_1400006400","20140824","1"
"GO601_1400006400","20140901","1"
"GO601_1400006401","20140525","1"
"GO601_1400006401","20140526","1"
"GO601_1400006401","20140531","1"
"GO601_1400006401","20140601","1"
"GO601_1400006401","20140607","1"
"GO601_1400006401","20140608","1"
"GO601_1400006401","20140614","1"
"GO601_1400006401","20140615","1"
"GO601_1400006401","20140621","1"
"GO601_1400006401","20140622","1"
"GO601_1400006401","20140628","1"
"GO601_1400006401","20140629","1"
"GO601_1400006401","20140704","1"
"GO601_1400006401","20140712","1"
"GO601_1400006401","20140713","1"
"GO601_1400006401","20140719","1"
"GO601_1400006401","20140720","1"
"GO601_1400006401","20140726","1"
"GO601_1400006401","20140727","1"
"GO601_1400006401","20140809","1"
"GO601_1400006401","20140810","1"
"GO601_1400006401","20140823","1"
"GO601_1400006401","20140824","1"
"GO601_1400006401","20140830","1"
"GO601_1400006401","20140901","1"
"GO601_1400006402","20140525","1"
"GO601_1400006402","20140526","1"
"GO601_1400006402","20140531","1"
"GO601_1400006402","20140601","1"
"GO601_1400006402","20140608","1"
"GO601_1400006402","20140614","1"
"GO601_1400006402","20140615","1"
"GO601_1400006402","20140621","1"
"GO601_1400006402","20140622","1"
"GO601_1400006402","20140628","1"
"GO601_1400006402","20140629","1"
"GO601_1400006402","20140704","1"
"GO601_1400006402","20140713","1"
"GO601_1400006402","20140719","1"
"GO601_1400006402","20140720","1"
"GO601_1400006402","20140726","1"
"GO601_1400006402","20140727","1"
"GO601_1400006402","20140809","1"
"GO601_1400006402","20140810","1"
"GO601_1400006402","20140823","1"
"GO601_1400006402","20140824","1"
"GO601_1400006402","20140901","1"
"GO601_1400006420","20140524","1"
"GO601_1400006420","20140531","1"
"GO601_1400006420","20140601","1"
"GO601_1400006420","20140607","1"
"GO601_1400006420","20140608","1"
"GO601_1400006420","20140614","1"
"GO601_1400006420","20140621","1"
"GO601_1400006420","20140622","1"
"GO601_1400006420","20140628","1"
"GO601_1400006420","20140629","1"
"GO601_1400006420","20140704","1"
"GO601_1400006420","20140705","1"
"GO601_1400006420","20140712","1"
"GO601_1400006420","20140719","1"
"GO601_1400006420","20140720","1"
"GO601_1400006420","20140726","1"
"GO601_1400006420","20140727","1"
"GO601_1400006420","20140802","1"
"GO601_1400006420","20140809","1"
"GO601_1400006420","20140810","1"
"GO601_1400006420","20140816","1"
"GO601_1400006420","20140823","1"
"GO601_1400006420","20140824","1"
"GO601_1400006420","20140830","1"
"GO601_1400006420","20140901","1"
"GO601_1400006422","20140524","1"
"GO601_1400006422","20140531","1"
"GO601_1400006422","20140601","1"
"GO601_1400006422","20140607","1"
"GO601_1400006422","20140608","1"
"GO601_1400006422","20140614","1"
"GO601_1400006422","20140621","1"
"GO601_1400006422","20140622","1"
"GO601_1400006422","20140628","1"
"GO601_1400006422","20140629","1"
"GO601_1400006422","20140704","1"
"GO601_1400006422","20140705","1"
"GO601_1400006422","20140712","1"
"GO601_1400006422","20140719","1"
"GO601_1400006422","20140720","1"
"GO601_1400006422","20140726","1"
"GO601_1400006422","20140727","1"
"GO601_1400006422","20140802","1"
"GO601_1400006422","20140809","1"
"GO601_1400006422","20140810","1"
"GO601_1400006422","20140816","1"
"GO601_1400006422","20140823","1"
"GO601_1400006422","20140824","1"
"GO601_1400006422","20140830","1"
"GO601_1400006422","20140901","1"
"GO601_1400006423","20140524","1"
"GO601_1400006423","20140531","1"
"GO601_1400006423","20140601","1"
"GO601_1400006423","20140607","1"
"GO601_1400006423","20140608","1"
"GO601_1400006423","20140614","1"
"GO601_1400006423","20140621","1"
"GO601_1400006423","20140622","1"
"GO601_1400006423","20140628","1"
"GO601_1400006423","20140629","1"
"GO601_1400006423","20140704","1"
"GO601_1400006423","20140705","1"
"GO601_1400006423","20140712","1"
"GO601_1400006423","20140719","1"
"GO601_1400006423","20140720","1"
"GO601_1400006423","20140726","1"
"GO601_1400006423","20140727","1"
"GO601_1400006423","20140802","1"
"GO601_1400006423","20140809","1"
"GO601_1400006423","20140810","1"
"GO601_1400006423","20140816","1"
"GO601_1400006423","20140823","1"
"GO601_1400006423","20140824","1"
"GO601_1400006423","20140830","1"
"GO601_1400006423","20140901","1"
"GO601_1400006424","20140524","1"
"GO601_1400006424","20140531","1"
"GO601_1400006424","20140601","1"
"GO601_1400006424","20140607","1"
"GO601_1400006424","20140608","1"
"GO601_1400006424","20140614","1"
"GO601_1400006424","20140621","1"
"GO601_1400006424","20140622","1"
"GO601_1400006424","20140628","1"
"GO601_1400006424","20140629","1"
"GO601_1400006424","20140704","1"
"GO601_1400006424","20140705","1"
"GO601_1400006424","20140712","1"
"GO601_1400006424","20140719","1"
"GO601_1400006424","20140720","1"
"GO601_1400006424","20140726","1"
"GO601_1400006424","20140727","1"
"GO601_1400006424","20140802","1"
"GO601_1400006424","20140809","1"
"GO601_1400006424","20140810","1"
"GO601_1400006424","20140816","1"
"GO601_1400006424","20140823","1"
"GO601_1400006424","20140824","1"
"GO601_1400006424","20140830","1"
"GO601_1400006424","20140901","1"
"GO601_1400006425","20140524","1"
"GO601_1400006425","20140531","1"
"GO601_1400006425","20140601","1"
"GO601_1400006425","20140607","1"
"GO601_1400006425","20140608","1"
"GO601_1400006425","20140614","1"
"GO601_1400006425","20140621","1"
"GO601_1400006425","20140622","1"
"GO601_1400006425","20140628","1"
"GO601_1400006425","20140629","1"
"GO601_1400006425","20140704","1"
"GO601_1400006425","20140705","1"
"GO601_1400006425","20140712","1"
"GO601_1400006425","20140719","1"
"GO601_1400006425","20140720","1"
"GO601_1400006425","20140726","1"
"GO601_1400006425","20140727","1"
"GO601_1400006425","20140802","1"
"GO601_1400006425","20140809","1"
"GO601_1400006425","20140810","1"
"GO601_1400006425","20140816","1"
"GO601_1400006425","20140823","1"
"GO601_1400006425","20140824","1"
"GO601_1400006425","20140830","1"
"GO601_1400006425","20140901","1"
"GO601_1400006426","20140524","1"
"GO601_1400006426","20140531","1"
"GO601_1400006426","20140601","1"
"GO601_1400006426","20140607","1"
"GO601_1400006426","20140608","1"
"GO601_1400006426","20140614","1"
"GO601_1400006426","20140621","1"
"GO601_1400006426","20140622","1"
"GO601_1400006426","20140628","1"
"GO601_1400006426","20140629","1"
"GO601_1400006426","20140704","1"
"GO601_1400006426","20140705","1"
"GO601_1400006426","20140712","1"
"GO601_1400006426","20140719","1"
"GO601_1400006426","20140720","1"
"GO601_1400006426","20140726","1"
"GO601_1400006426","20140727","1"
"GO601_1400006426","20140802","1"
"GO601_1400006426","20140809","1"
"GO601_1400006426","20140810","1"
"GO601_1400006426","20140816","1"
"GO601_1400006426","20140823","1"
"GO601_1400006426","20140824","1"
"GO601_1400006426","20140830","1"
"GO601_1400006426","20140901","1"
"GO601_1400006427","20140524","1"
"GO601_1400006427","20140531","1"
"GO601_1400006427","20140601","1"
"GO601_1400006427","20140607","1"
"GO601_1400006427","20140608","1"
"GO601_1400006427","20140614","1"
"GO601_1400006427","20140621","1"
"GO601_1400006427","20140622","1"
"GO601_1400006427","20140628","1"
"GO601_1400006427","20140629","1"
"GO601_1400006427","20140704","1"
"GO601_1400006427","20140705","1"
"GO601_1400006427","20140712","1"
"GO601_1400006427","20140719","1"
"GO601_1400006427","20140720","1"
"GO601_1400006427","20140726","1"
"GO601_1400006427","20140727","1"
"GO601_1400006427","20140802","1"
"GO601_1400006427","20140809","1"
"GO601_1400006427","20140810","1"
"GO601_1400006427","20140816","1"
"GO601_1400006427","20140823","1"
"GO601_1400006427","20140824","1"
"GO601_1400006427","20140830","1"
"GO601_1400006427","20140901","1"
"GO601_1400006428","20140524","1"
"GO601_1400006428","20140531","1"
"GO601_1400006428","20140601","1"
"GO601_1400006428","20140607","1"
"GO601_1400006428","20140608","1"
"GO601_1400006428","20140614","1"
"GO601_1400006428","20140621","1"
"GO601_1400006428","20140622","1"
"GO601_1400006428","20140628","1"
"GO601_1400006428","20140629","1"
"GO601_1400006428","20140704","1"
"GO601_1400006428","20140705","1"
"GO601_1400006428","20140712","1"
"GO601_1400006428","20140719","1"
"GO601_1400006428","20140720","1"
"GO601_1400006428","20140726","1"
"GO601_1400006428","20140727","1"
"GO601_1400006428","20140802","1"
"GO601_1400006428","20140809","1"
"GO601_1400006428","20140810","1"
"GO601_1400006428","20140816","1"
"GO601_1400006428","20140823","1"
"GO601_1400006428","20140824","1"
"GO601_1400006428","20140830","1"
"GO601_1400006428","20140901","1"
"GO601_1400006429","20140524","1"
"GO601_1400006429","20140531","1"
"GO601_1400006429","20140601","1"
"GO601_1400006429","20140607","1"
"GO601_1400006429","20140608","1"
"GO601_1400006429","20140614","1"
"GO601_1400006429","20140621","1"
"GO601_1400006429","20140622","1"
"GO601_1400006429","20140628","1"
"GO601_1400006429","20140629","1"
"GO601_1400006429","20140704","1"
"GO601_1400006429","20140705","1"
"GO601_1400006429","20140712","1"
"GO601_1400006429","20140719","1"
"GO601_1400006429","20140720","1"
"GO601_1400006429","20140726","1"
"GO601_1400006429","20140727","1"
"GO601_1400006429","20140802","1"
"GO601_1400006429","20140809","1"
"GO601_1400006429","20140810","1"
"GO601_1400006429","20140816","1"
"GO601_1400006429","20140823","1"
"GO601_1400006429","20140824","1"
"GO601_1400006429","20140830","1"
"GO601_1400006429","20140901","1"
"GO601_1400006431","20140524","1"
"GO601_1400006431","20140531","1"
"GO601_1400006431","20140601","1"
"GO601_1400006431","20140607","1"
"GO601_1400006431","20140608","1"
"GO601_1400006431","20140614","1"
"GO601_1400006431","20140621","1"
"GO601_1400006431","20140622","1"
"GO601_1400006431","20140628","1"
"GO601_1400006431","20140629","1"
"GO601_1400006431","20140704","1"
"GO601_1400006431","20140705","1"
"GO601_1400006431","20140712","1"
"GO601_1400006431","20140719","1"
"GO601_1400006431","20140720","1"
"GO601_1400006431","20140726","1"
"GO601_1400006431","20140727","1"
"GO601_1400006431","20140802","1"
"GO601_1400006431","20140809","1"
"GO601_1400006431","20140810","1"
"GO601_1400006431","20140816","1"
"GO601_1400006431","20140823","1"
"GO601_1400006431","20140824","1"
"GO601_1400006431","20140830","1"
"GO601_1400006431","20140901","1"
"GO601_1400006450","20140524","1"
"GO601_1400006450","20140531","1"
"GO601_1400006450","20140601","1"
"GO601_1400006450","20140607","1"
"GO601_1400006450","20140608","1"
"GO601_1400006450","20140614","1"
"GO601_1400006450","20140621","1"
"GO601_1400006450","20140622","1"
"GO601_1400006450","20140628","1"
"GO601_1400006450","20140629","1"
"GO601_1400006450","20140704","1"
"GO601_1400006450","20140705","1"
"GO601_1400006450","20140712","1"
"GO601_1400006450","20140719","1"
"GO601_1400006450","20140720","1"
"GO601_1400006450","20140726","1"
"GO601_1400006450","20140727","1"
"GO601_1400006450","20140802","1"
"GO601_1400006450","20140809","1"
"GO601_1400006450","20140810","1"
"GO601_1400006450","20140816","1"
"GO601_1400006450","20140823","1"
"GO601_1400006450","20140824","1"
"GO601_1400006450","20140830","1"
"GO601_1400006450","20140901","1"
"GO601_1400006451","20140531","1"
"GO601_1400006451","20140601","1"
"GO601_1400006451","20140607","1"
"GO601_1400006451","20140608","1"
"GO601_1400006451","20140621","1"
"GO601_1400006451","20140622","1"
"GO601_1400006451","20140628","1"
"GO601_1400006451","20140629","1"
"GO601_1400006451","20140704","1"
"GO601_1400006451","20140705","1"
"GO601_1400006451","20140719","1"
"GO601_1400006451","20140720","1"
"GO601_1400006451","20140726","1"
"GO601_1400006451","20140727","1"
"GO601_1400006451","20140802","1"
"GO601_1400006451","20140809","1"
"GO601_1400006451","20140810","1"
"GO601_1400006451","20140816","1"
"GO601_1400006451","20140823","1"
"GO601_1400006451","20140830","1"
"GO601_1400006451","20140901","1"
"GO601_1400006452","20140531","1"
"GO601_1400006452","20140601","1"
"GO601_1400006452","20140607","1"
"GO601_1400006452","20140608","1"
"GO601_1400006452","20140621","1"
"GO601_1400006452","20140622","1"
"GO601_1400006452","20140628","1"
"GO601_1400006452","20140629","1"
"GO601_1400006452","20140704","1"
"GO601_1400006452","20140705","1"
"GO601_1400006452","20140719","1"
"GO601_1400006452","20140720","1"
"GO601_1400006452","20140726","1"
"GO601_1400006452","20140727","1"
"GO601_1400006452","20140802","1"
"GO601_1400006452","20140809","1"
"GO601_1400006452","20140810","1"
"GO601_1400006452","20140816","1"
"GO601_1400006452","20140823","1"
"GO601_1400006452","20140830","1"
"GO601_1400006452","20140901","1"
"GO601_1400006453","20140531","1"
"GO601_1400006453","20140601","1"
"GO601_1400006453","20140607","1"
"GO601_1400006453","20140608","1"
"GO601_1400006453","20140621","1"
"GO601_1400006453","20140622","1"
"GO601_1400006453","20140628","1"
"GO601_1400006453","20140629","1"
"GO601_1400006453","20140704","1"
"GO601_1400006453","20140705","1"
"GO601_1400006453","20140719","1"
"GO601_1400006453","20140720","1"
"GO601_1400006453","20140726","1"
"GO601_1400006453","20140727","1"
"GO601_1400006453","20140802","1"
"GO601_1400006453","20140809","1"
"GO601_1400006453","20140810","1"
"GO601_1400006453","20140816","1"
"GO601_1400006453","20140823","1"
"GO601_1400006453","20140830","1"
"GO601_1400006453","20140901","1"
"GO601_1400006454","20140531","1"
"GO601_1400006454","20140601","1"
"GO601_1400006454","20140607","1"
"GO601_1400006454","20140608","1"
"GO601_1400006454","20140621","1"
"GO601_1400006454","20140622","1"
"GO601_1400006454","20140628","1"
"GO601_1400006454","20140629","1"
"GO601_1400006454","20140704","1"
"GO601_1400006454","20140705","1"
"GO601_1400006454","20140719","1"
"GO601_1400006454","20140720","1"
"GO601_1400006454","20140726","1"
"GO601_1400006454","20140727","1"
"GO601_1400006454","20140802","1"
"GO601_1400006454","20140809","1"
"GO601_1400006454","20140810","1"
"GO601_1400006454","20140816","1"
"GO601_1400006454","20140823","1"
"GO601_1400006454","20140830","1"
"GO601_1400006454","20140901","1"
"GO601_1400006455","20140531","1"
"GO601_1400006455","20140601","1"
"GO601_1400006455","20140607","1"
"GO601_1400006455","20140608","1"
"GO601_1400006455","20140621","1"
"GO601_1400006455","20140622","1"
"GO601_1400006455","20140628","1"
"GO601_1400006455","20140629","1"
"GO601_1400006455","20140704","1"
"GO601_1400006455","20140705","1"
"GO601_1400006455","20140719","1"
"GO601_1400006455","20140720","1"
"GO601_1400006455","20140726","1"
"GO601_1400006455","20140727","1"
"GO601_1400006455","20140802","1"
"GO601_1400006455","20140809","1"
"GO601_1400006455","20140810","1"
"GO601_1400006455","20140816","1"
"GO601_1400006455","20140823","1"
"GO601_1400006455","20140830","1"
"GO601_1400006455","20140901","1"
"GO601_1400006456","20140531","1"
"GO601_1400006456","20140601","1"
"GO601_1400006456","20140607","1"
"GO601_1400006456","20140608","1"
"GO601_1400006456","20140621","1"
"GO601_1400006456","20140622","1"
"GO601_1400006456","20140628","1"
"GO601_1400006456","20140629","1"
"GO601_1400006456","20140704","1"
"GO601_1400006456","20140705","1"
"GO601_1400006456","20140719","1"
"GO601_1400006456","20140720","1"
"GO601_1400006456","20140726","1"
"GO601_1400006456","20140727","1"
"GO601_1400006456","20140802","1"
"GO601_1400006456","20140809","1"
"GO601_1400006456","20140810","1"
"GO601_1400006456","20140816","1"
"GO601_1400006456","20140823","1"
"GO601_1400006456","20140830","1"
"GO601_1400006456","20140901","1"
"GO601_1400006457","20140531","1"
"GO601_1400006457","20140601","1"
"GO601_1400006457","20140607","1"
"GO601_1400006457","20140608","1"
"GO601_1400006457","20140621","1"
"GO601_1400006457","20140622","1"
"GO601_1400006457","20140628","1"
"GO601_1400006457","20140629","1"
"GO601_1400006457","20140704","1"
"GO601_1400006457","20140705","1"
"GO601_1400006457","20140719","1"
"GO601_1400006457","20140720","1"
"GO601_1400006457","20140726","1"
"GO601_1400006457","20140727","1"
"GO601_1400006457","20140802","1"
"GO601_1400006457","20140809","1"
"GO601_1400006457","20140810","1"
"GO601_1400006457","20140816","1"
"GO601_1400006457","20140823","1"
"GO601_1400006457","20140830","1"
"GO601_1400006457","20140901","1"
"GO601_1400006458","20140531","1"
"GO601_1400006458","20140601","1"
"GO601_1400006458","20140607","1"
"GO601_1400006458","20140608","1"
"GO601_1400006458","20140621","1"
"GO601_1400006458","20140622","1"
"GO601_1400006458","20140628","1"
"GO601_1400006458","20140629","1"
"GO601_1400006458","20140704","1"
"GO601_1400006458","20140705","1"
"GO601_1400006458","20140719","1"
"GO601_1400006458","20140720","1"
"GO601_1400006458","20140726","1"
"GO601_1400006458","20140727","1"
"GO601_1400006458","20140802","1"
"GO601_1400006458","20140809","1"
"GO601_1400006458","20140810","1"
"GO601_1400006458","20140816","1"
"GO601_1400006458","20140823","1"
"GO601_1400006458","20140830","1"
"GO601_1400006458","20140901","1"
"GO601_1400006459","20140531","1"
"GO601_1400006459","20140601","1"
"GO601_1400006459","20140607","1"
"GO601_1400006459","20140608","1"
"GO601_1400006459","20140621","1"
"GO601_1400006459","20140622","1"
"GO601_1400006459","20140628","1"
"GO601_1400006459","20140629","1"
"GO601_1400006459","20140704","1"
"GO601_1400006459","20140705","1"
"GO601_1400006459","20140719","1"
"GO601_1400006459","20140720","1"
"GO601_1400006459","20140726","1"
"GO601_1400006459","20140727","1"
"GO601_1400006459","20140802","1"
"GO601_1400006459","20140809","1"
"GO601_1400006459","20140810","1"
"GO601_1400006459","20140816","1"
"GO601_1400006459","20140823","1"
"GO601_1400006459","20140830","1"
"GO601_1400006459","20140901","1"
"GO601_1400006460","20140531","1"
"GO601_1400006460","20140601","1"
"GO601_1400006460","20140607","1"
"GO601_1400006460","20140608","1"
"GO601_1400006460","20140621","1"
"GO601_1400006460","20140622","1"
"GO601_1400006460","20140628","1"
"GO601_1400006460","20140629","1"
"GO601_1400006460","20140704","1"
"GO601_1400006460","20140705","1"
"GO601_1400006460","20140719","1"
"GO601_1400006460","20140720","1"
"GO601_1400006460","20140726","1"
"GO601_1400006460","20140727","1"
"GO601_1400006460","20140802","1"
"GO601_1400006460","20140809","1"
"GO601_1400006460","20140810","1"
"GO601_1400006460","20140816","1"
"GO601_1400006460","20140823","1"
"GO601_1400006460","20140830","1"
"GO601_1400006460","20140901","1"
"GO601_1400006461","20140531","1"
"GO601_1400006461","20140601","1"
"GO601_1400006461","20140607","1"
"GO601_1400006461","20140608","1"
"GO601_1400006461","20140621","1"
"GO601_1400006461","20140622","1"
"GO601_1400006461","20140628","1"
"GO601_1400006461","20140629","1"
"GO601_1400006461","20140704","1"
"GO601_1400006461","20140705","1"
"GO601_1400006461","20140719","1"
"GO601_1400006461","20140720","1"
"GO601_1400006461","20140726","1"
"GO601_1400006461","20140727","1"
"GO601_1400006461","20140802","1"
"GO601_1400006461","20140809","1"
"GO601_1400006461","20140810","1"
"GO601_1400006461","20140816","1"
"GO601_1400006461","20140823","1"
"GO601_1400006461","20140830","1"
"GO601_1400006461","20140901","1"
"GO601_1400006462","20140531","1"
"GO601_1400006462","20140601","1"
"GO601_1400006462","20140607","1"
"GO601_1400006462","20140608","1"
"GO601_1400006462","20140621","1"
"GO601_1400006462","20140622","1"
"GO601_1400006462","20140628","1"
"GO601_1400006462","20140629","1"
"GO601_1400006462","20140704","1"
"GO601_1400006462","20140705","1"
"GO601_1400006462","20140719","1"
"GO601_1400006462","20140720","1"
"GO601_1400006462","20140726","1"
"GO601_1400006462","20140727","1"
"GO601_1400006462","20140802","1"
"GO601_1400006462","20140809","1"
"GO601_1400006462","20140810","1"
"GO601_1400006462","20140816","1"
"GO601_1400006462","20140823","1"
"GO601_1400006462","20140830","1"
"GO601_1400006462","20140901","1"
"GO601_1400006463","20140531","1"
"GO601_1400006463","20140601","1"
"GO601_1400006463","20140607","1"
"GO601_1400006463","20140608","1"
"GO601_1400006463","20140621","1"
"GO601_1400006463","20140622","1"
"GO601_1400006463","20140628","1"
"GO601_1400006463","20140629","1"
"GO601_1400006463","20140704","1"
"GO601_1400006463","20140705","1"
"GO601_1400006463","20140719","1"
"GO601_1400006463","20140720","1"
"GO601_1400006463","20140726","1"
"GO601_1400006463","20140727","1"
"GO601_1400006463","20140802","1"
"GO601_1400006463","20140809","1"
"GO601_1400006463","20140810","1"
"GO601_1400006463","20140816","1"
"GO601_1400006463","20140823","1"
"GO601_1400006463","20140830","1"
"GO601_1400006463","20140901","1"
"GO601_1400006464","20140531","1"
"GO601_1400006464","20140601","1"
"GO601_1400006464","20140607","1"
"GO601_1400006464","20140608","1"
"GO601_1400006464","20140621","1"
"GO601_1400006464","20140622","1"
"GO601_1400006464","20140628","1"
"GO601_1400006464","20140629","1"
"GO601_1400006464","20140719","1"
"GO601_1400006464","20140720","1"
"GO601_1400006464","20140726","1"
"GO601_1400006464","20140727","1"
"GO601_1400006464","20140809","1"
"GO601_1400006464","20140810","1"
"GO601_1400006464","20140823","1"
"GO601_1400006464","20140901","1"
"GO601_1400006465","20140531","1"
"GO601_1400006465","20140601","1"
"GO601_1400006465","20140607","1"
"GO601_1400006465","20140608","1"
"GO601_1400006465","20140621","1"
"GO601_1400006465","20140622","1"
"GO601_1400006465","20140628","1"
"GO601_1400006465","20140629","1"
"GO601_1400006465","20140719","1"
"GO601_1400006465","20140720","1"
"GO601_1400006465","20140726","1"
"GO601_1400006465","20140727","1"
"GO601_1400006465","20140809","1"
"GO601_1400006465","20140810","1"
"GO601_1400006465","20140823","1"
"GO601_1400006465","20140901","1"
"GO601_1400006466","20140531","1"
"GO601_1400006466","20140601","1"
"GO601_1400006466","20140607","1"
"GO601_1400006466","20140608","1"
"GO601_1400006466","20140621","1"
"GO601_1400006466","20140622","1"
"GO601_1400006466","20140628","1"
"GO601_1400006466","20140629","1"
"GO601_1400006466","20140719","1"
"GO601_1400006466","20140720","1"
"GO601_1400006466","20140726","1"
"GO601_1400006466","20140727","1"
"GO601_1400006466","20140809","1"
"GO601_1400006466","20140810","1"
"GO601_1400006466","20140823","1"
"GO601_1400006466","20140901","1"
"GO601_1400006467","20140531","1"
"GO601_1400006467","20140601","1"
"GO601_1400006467","20140607","1"
"GO601_1400006467","20140608","1"
"GO601_1400006467","20140621","1"
"GO601_1400006467","20140622","1"
