"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","GO502_139999485","SHEAGO502_13485","Penn Station","485","1","19"
"9","GO502_1399993800","SHEAGO502_133800","Port Washington","3800","0","18"
"9","GO502_1399993801","SHEAGO502_133801","Penn Station","3801","1","19"
"9","GO502_1399993802","SHEAGO502_133802","Port Washington","3802","0","18"
"9","GO502_1399993803","SHEAGO502_133803","Penn Station","3803","1","19"
"9","GO502_1399993804","SHEAGO502_133804","Port Washington","3804","0","18"
"9","GO502_1399993805","SHEAGO502_133805","Penn Station","3805","1","19"
"9","GO502_1399993806","SHEAGO502_133806","Port Washington","3806","0","18"
"9","GO502_1399993807","SHEAGO502_133807","Penn Station","3807","1","19"
"9","GO502_1399993808","SHEAGO502_133808","Port Washington","3808","0","18"
"9","GO502_1399993809","SHEAGO502_133809","Penn Station","3809","1","19"
"9","GO502_1399993810","SHEAGO502_133810","Port Washington","3810","0","18"
"9","GO502_1399993811","SHEAGO502_133811","Penn Station","3811","1","19"
"9","GO502_1399993812","SHEAGO502_133812","Port Washington","3812","0","18"
"9","GO502_1399993813","SHEAGO502_133813","Penn Station","3813","1","19"
"9","GO502_1399993814","SHEAGO502_133814","Port Washington","3814","0","18"
"9","GO502_1399993815","SHEAGO502_133815","Penn Station","3815","1","19"
"9","GO502_1399993816","SHEAGO502_133816","Port Washington","3816","0","18"
"9","GO502_1399993817","SHEAGO502_133817","Penn Station","3817","1","19"
"9","GO502_1399993818","SHEAGO502_133818","Port Washington","3818","0","18"
"9","GO502_1399993819","SHEAGO502_133819","Penn Station","3819","1","19"
"9","GO502_1399993820","SHEAGO502_133820","Port Washington","3820","0","18"
"9","GO502_1399993821","SHEAGO502_133821","Penn Station","3821","1","19"
"9","GO502_1399993822","SHEAGO502_133822","Port Washington","3822","0","18"
"9","GO502_1399993823","SHEAGO502_133823","Penn Station","3823","1","19"
"9","GO502_1399993824","SHEAGO502_133824","Port Washington","3824","0","18"
"9","GO502_1399993825","SHEAGO502_133825","Penn Station","3825","1","19"
"9","GO502_1399993826","SHEAGO502_133826","Port Washington","3826","0","18"
"9","GO502_1399993827","SHEAGO502_133827","Penn Station","3827","1","15"
"9","GO502_1399993828","SHEAGO502_133828","Port Washington","3828","0","18"
"9","GO502_1399993829","SHEAGO502_133829","Penn Station","3829","1","19"
"9","GO502_1399993830","SHEAGO502_133830","Port Washington","3830","0","18"
"9","GO502_1399993831","SHEAGO502_133831","Penn Station","3831","1","19"
"9","GO502_1399993832","SHEAGO502_133832","Port Washington","3832","0","18"
"9","GO502_1399993833","SHEAGO502_133833","Penn Station","3833","1","19"
"9","GO502_1399993834","SHEAGO502_133834","Port Washington","3834","0","18"
"9","GO502_1399993835","SHEAGO502_133835","Penn Station","3835","1","19"
"9","GO502_1399993837","SHEAGO502_133837","Penn Station","3837","1","19"
"9","GO502_1399993839","SHEAGO502_133839","Penn Station","3839","1","168"
"9","GO502_1399993840","SHEAGO502_133840","Port Washington","3840","0","18"
"9","GO502_1399993841","SHEAGO502_133841","Penn Station","3841","1","19"
"9","GO502_1399993842","SHEAGO502_133842","Port Washington","3842","0","18"
"9","GO502_1399993843","SHEAGO502_133843","Penn Station","3843","1","19"
"9","GO502_1399996400","SHEAGO502_136400","Port Washington","6400","0","18"
"9","GO502_1399996401","SHEAGO502_136401","Penn Station","6401","1","19"
"9","GO502_1399996402","SHEAGO502_136402","Port Washington","6402","0","18"
"9","GO502_1399996414","SHEAGO502_136414","Port Washington","6414","0","18"
"9","GO502_1399996415","SHEAGO502_136415","Penn Station","6415","1","19"
"9","GO502_1399996418","SHEAGO502_136418","Port Washington","6418","0","18"
"9","GO502_1399996419","SHEAGO502_136419","Penn Station","6419","1","19"
"9","GO502_1399996422","SHEAGO502_136422","Port Washington","6422","0","18"
"9","GO502_1399996423","SHEAGO502_136423","Penn Station","6423","1","19"
"9","GO502_1399996426","SHEAGO502_136426","Port Washington","6426","0","18"
"9","GO502_1399996427","SHEAGO502_136427","Penn Station","6427","1","19"
"9","GO502_1399996431","SHEAGO502_136431","Penn Station","6431","1","19"
"9","GO502_1399996450","SHEAGO502_136450","Port Washington","6450","0","18"
"9","GO502_1399996453","SHEAGO502_136453","Penn Station","6453","1","19"
"9","GO502_1399996454","SHEAGO502_136454","Port Washington","6454","0","18"
"9","GO502_1399996457","SHEAGO502_136457","Penn Station","6457","1","19"
"9","GO502_1399996458","SHEAGO502_136458","Port Washington","6458","0","18"
"9","GO502_1399996461","SHEAGO502_136461","Penn Station","6461","1","19"
"9","GO502_1399996462","SHEAGO502_136462","Port Washington","6462","0","18"
"9","GO502_1399996465","SHEAGO502_136465","Penn Station","6465","1","19"
"9","GO502_1399996466","SHEAGO502_136466","Port Washington","6466","0","18"
"9","GO502_1399996469","SHEAGO502_136469","Penn Station","6469","1","19"
"9","GO502_1399996470","SHEAGO502_136470","Port Washington","6470","0","18"
"9","GO502_1399996473","SHEAGO502_136473","Penn Station","6473","1","19"
"9","GO502_1399996474","SHEAGO502_136474","Port Washington","6474","0","18"
"9","GO502_1399996477","SHEAGO502_136477","Penn Station","6477","1","19"
"9","GO502_1399996478","SHEAGO502_136478","Port Washington","6478","0","18"
"9","GO502_1399996481","SHEAGO502_136481","Penn Station","6481","1","19"
"9","GO502_1399996482","SHEAGO502_136482","Port Washington","6482","0","18"
"9","GO502_1399996485","SHEAGO502_136485","Penn Station","6485","1","19"
"9","GO502_1399996486","SHEAGO502_136486","Port Washington","6486","0","18"
"9","GO502_1399996489","SHEAGO502_136489","Penn Station","6489","1","19"
"9","GO502_1399996490","SHEAGO502_136490","Port Washington","6490","0","18"
"9","GO502_1399996493","SHEAGO502_136493","Penn Station","6493","1","19"
"9","GO502_1399996494","SHEAGO502_136494","Port Washington","6494","0","18"
"9","GO502_1399996497","SHEAGO502_136497","Penn Station","6497","1","19"
