route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
206,6,32197,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV012",3929
206,6,32198,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV014",3929
206,6,32199,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV017",3929
206,6,32200,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV018",3929
206,6,32201,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV025",3929
206,6,32202,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV019",3929
206,6,32203,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV024",3929
206,6,32204,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV027",3929
206,6,32205,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV023",3929
206,6,32206,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV021",3929
206,6,32207,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV026",3929
206,6,32208,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV025",3929
206,6,32209,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV015",3929
206,6,32210,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV024",3929
206,6,32211,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV027",3929
206,6,32212,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV020",3929
206,6,32213,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV025",3929
206,6,32214,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV027",3929
206,6,32215,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV025",3929
206,6,32216,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV027",3929
206,6,32217,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV025",3929
206,6,32218,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV027",3929
206,6,32219,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV003",3930
206,6,32220,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV011",3930
206,6,32221,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV020",3930
206,6,32222,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV022",3930
206,6,32223,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV024",3930
206,6,32224,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV015",3930
206,6,32225,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV020",3930
206,6,32226,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV014",3930
206,6,32227,"80 JOURNAL SQ VIA SIP AVE-Exact Fare",0,"080GV015",3930
206,6,32228,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3931
206,6,32229,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3931
206,6,32230,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3931
206,6,32231,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3931
206,6,32232,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV005",3931
206,6,32233,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3931
206,6,32234,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV006",3931
206,6,32235,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV007",3931
206,6,32236,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3931
206,6,32237,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV010",3931
206,6,32238,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3931
206,6,32239,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3931
206,6,32240,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV012",3931
206,6,32241,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV005",3931
206,6,32242,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3931
206,6,32243,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3931
206,6,32244,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV010",3931
206,6,32245,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3931
206,6,32246,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3931
206,6,32247,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV012",3931
206,6,32248,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV014",3931
206,6,32249,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3931
206,6,32250,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3931
206,6,32251,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV010",3931
206,6,32252,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3931
206,6,32253,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3931
206,6,32254,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV012",3931
206,6,32255,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV014",3931
206,6,32256,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3931
206,6,32257,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3931
206,6,32258,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV015",3931
206,6,32259,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"087GV031",3931
206,6,32260,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"087GV021",3931
206,6,32261,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV012",3931
206,6,32262,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV014",3931
206,6,32263,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV017",3931
206,6,32264,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV016",3931
206,6,32265,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3931
206,6,32266,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV015",3931
206,6,32267,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV018",3931
206,6,32268,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV019",3931
206,6,32269,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV012",3931
206,6,32270,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV014",3931
206,6,32271,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV023",3931
206,6,32272,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV017",3931
206,6,32273,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV021",3931
206,6,32274,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV018",3931
206,6,32275,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV025",3931
206,6,32276,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV019",3931
206,6,32277,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV022",3931
206,6,32278,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV024",3931
206,6,32279,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV027",3931
206,6,32280,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV020",3931
206,6,32281,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV021",3931
206,6,32282,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV026",3931
206,6,32283,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV025",3931
206,6,32284,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV015",3931
206,6,32285,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV024",3931
206,6,32286,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV027",3931
206,6,32287,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV020",3931
206,6,32288,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV025",3931
206,6,32289,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV027",3931
206,6,32290,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV020",3931
206,6,32291,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV025",3931
206,6,32292,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV027",3931
206,6,32293,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV025",3931
206,6,32294,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV027",3931
206,6,32295,"80 GATES AVENUE VIA SIP AVENUE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3932
206,6,32296,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV003",3933
206,6,32297,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV011",3933
206,6,32298,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV013",3933
206,6,32299,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV002",3933
206,6,32300,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV021",3933
206,6,32301,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV020",3933
206,6,32302,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV022",3933
206,6,32303,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV024",3933
206,6,32304,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV015",3933
206,6,32305,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV020",3933
206,6,32306,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV026",3933
206,6,32307,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"087GV040",3933
206,6,32308,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV014",3933
206,6,32309,"80 GATES AVE VIA SIP AVE-Exact Fare",1,"080GV015",3933
206,4,32310,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3934
206,4,32311,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3934
206,4,32312,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3934
206,4,32313,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3934
206,4,32314,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3934
206,4,32315,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3934
206,4,32316,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV004",3934
206,4,32317,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3934
206,4,32318,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3934
206,4,32319,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3934
206,4,32320,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3934
206,4,32321,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3934
206,4,32322,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV005",3934
206,4,32323,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3934
206,4,32324,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV006",3934
206,4,32325,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV005",3934
206,4,32326,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV007",3934
206,4,32327,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV006",3934
206,4,32328,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV005",3934
206,4,32329,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV008",3934
206,4,32330,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV009",3934
206,4,32331,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV005",3934
206,4,32332,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV008",3934
206,4,32333,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV009",3934
206,4,32334,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV005",3934
206,4,32335,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV008",3934
206,4,32336,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV009",3934
206,4,32337,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV008",3934
206,4,32338,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV009",3934
206,4,32339,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV008",3934
206,4,32340,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV009",3934
206,4,32341,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV008",3934
206,4,32342,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3935
206,4,32343,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3935
206,4,32344,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3935
206,4,32345,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3935
206,4,32346,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3935
206,4,32347,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3935
206,4,32348,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3935
206,4,32349,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3935
206,4,32350,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3935
206,4,32351,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3935
206,4,32352,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3935
206,4,32353,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3935
206,4,32354,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV005",3935
206,4,32355,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3935
206,4,32356,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV006",3935
206,4,32357,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV005",3935
206,4,32358,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV007",3935
206,4,32359,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV006",3935
206,4,32360,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV005",3935
206,4,32361,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3935
206,4,32362,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV009",3935
206,4,32363,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV005",3935
206,4,32364,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3935
206,4,32365,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV009",3935
206,4,32366,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV005",3935
206,4,32367,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3935
206,4,32368,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV009",3935
206,4,32369,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3935
206,4,32370,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV009",3935
206,4,32371,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3935
206,4,32372,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV009",3935
206,4,32373,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV008",3935
206,2,32374,"80 JOURNAL SQUARE-Exact Fare",0,"080GV001",3936
206,2,32375,"80 JOURNAL SQUARE-Exact Fare",0,"080GV001",3936
206,2,32376,"80 JOURNAL SQUARE-Exact Fare",0,"080GV001",3936
206,2,32377,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3937
206,2,32378,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3937
206,2,32379,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3937
206,2,32380,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3937
206,2,32381,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3937
206,2,32382,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3937
206,2,32383,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3937
206,2,32384,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3937
206,2,32385,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV004",3937
206,2,32386,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3937
206,2,32387,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV004",3937
206,2,32388,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3937
206,2,32389,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV004",3937
206,2,32390,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3937
206,2,32391,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV004",3937
206,2,32392,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3937
206,2,32393,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV004",3937
206,2,32394,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3937
206,2,32395,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV004",3937
206,2,32396,"80 GATES AVENUE-Exact Fare",1,"080GV001",3938
206,2,32397,"80 GATES AVENUE-Exact Fare",1,"080GV001",3938
206,2,32398,"80 GATES AVENUE-Exact Fare",1,"080GV001",3938
206,2,32399,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3939
206,2,32400,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3939
206,2,32401,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3939
206,2,32402,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3939
206,2,32403,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3939
206,2,32404,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV002",3939
206,2,32405,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV001",3939
206,2,32406,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3939
206,2,32407,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3939
206,2,32408,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3939
206,2,32409,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3939
206,2,32410,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3939
206,2,32411,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3939
206,2,32412,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3939
206,2,32413,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3939
206,2,32414,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3939
206,2,32415,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3939
206,2,32416,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV003",3939
206,2,32417,"80 GATES AVE VIA JOURNAL SQ-Exact Fare",1,"080GV004",3939
206,3,32418,"80 JOURNAL SQUARE-Exact Fare",0,"080GV008",3940
206,3,32419,"80 JOURNAL SQUARE-Exact Fare",0,"080GV001",3940
206,3,32420,"80 JOURNAL SQUARE-Exact Fare",0,"080GV008",3940
206,3,32421,"80 JOURNAL SQUARE-Exact Fare",0,"080GV012",3940
206,3,32422,"80 JOURNAL SQUARE-Exact Fare",0,"080GV030",3940
206,3,32423,"80 EXCHANGE PL VIA SIP AVE VIA JOURNAL SQ-Exact Fare",0,"080GV003",3941
206,3,32424,"80 EXCHANGE PL VIA SIP AVE VIA JOURNAL SQ-Exact Fare",0,"080GV016",3941
206,3,32425,"80 EXCHANGE PL VIA SIP AVE VIA JOURNAL SQ-Exact Fare",0,"080GV018",3941
206,3,32426,"80 EXCHANGE PL VIA SIP AVE VIA JOURNAL SQ-Exact Fare",0,"080GV004",3941
206,3,32427,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3942
206,3,32428,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3942
206,3,32429,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV003",3942
206,3,32430,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV001",3942
206,3,32431,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV004",3942
206,3,32432,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV005",3942
206,3,32433,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3942
206,3,32434,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV006",3942
206,3,32435,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV009",3942
206,3,32436,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV011",3942
206,3,32437,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV013",3942
206,3,32438,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV015",3942
206,3,32439,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV017",3942
206,3,32440,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV019",3942
206,3,32441,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV020",3942
206,3,32442,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV007",3942
206,3,32443,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV005",3942
206,3,32444,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV012",3942
206,3,32445,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV014",3942
206,3,32446,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV006",3942
206,3,32447,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV016",3942
206,3,32448,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV009",3942
206,3,32449,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV011",3942
206,3,32450,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV010",3942
206,3,32451,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3942
206,3,32452,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV018",3942
206,3,32453,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV012",3942
206,3,32454,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV006",3942
206,3,32455,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV009",3942
206,3,32456,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV011",3942
206,3,32457,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV002",3942
206,3,32458,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV018",3942
206,3,32459,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV012",3942
206,3,32460,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV006",3942
206,3,32461,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV009",3942
206,3,32462,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV011",3942
206,3,32463,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV022",3942
206,3,32464,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV023",3942
206,3,32465,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV018",3942
206,3,32466,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV024",3942
206,3,32467,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV025",3942
206,3,32468,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"087GV033",3942
206,3,32469,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV028",3942
206,3,32470,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV031",3942
206,3,32471,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV022",3942
206,3,32472,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV034",3942
206,3,32473,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV027",3942
206,3,32474,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV036",3942
206,3,32475,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV033",3942
206,3,32476,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV024",3942
206,3,32477,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV030",3942
206,3,32478,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV038",3942
206,3,32479,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV023",3942
206,3,32480,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV036",3942
206,3,32481,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV037",3942
206,3,32482,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV025",3942
206,3,32483,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV024",3942
206,3,32484,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV038",3942
206,3,32485,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV032",3942
206,3,32486,"80 EXCHANGE PL VIA JOURNAL SQ-Exact Fare",0,"080GV036",3942
